id,latitude,longitude,code
333_,-0.15870358145136582,51.51245011443494,322
342_,-0.15885550000000057,51.51209199999999,322
2940_,-0.15740160000000014,51.51282949999998,268
313_,-0.1559764999999994,51.51369339999999,268
3454_,-0.15718789999569147,51.514355250000214,269
314_,-0.15621460000000204,51.514241299999995,269
3331_,-0.1563356499970241,51.51452690000025,269
4717_,-0.17005030000000176,51.514103999999996,709
6826_,-0.1705861000000004,51.514165799999994,709
9593_,-0.1712037,51.514584599999985,709
4719_,-0.17018080000000013,51.51438919999999,709
9594_,-0.17071550000000213,51.51425639999999,709
75_,-0.16797399999999998,51.513697599999986,653
4726_,-0.16907769999344444,51.51341325000031,653
4728_,-0.1690096000000012,51.5131639,653
3736_,-0.1688981999999999,51.512756499999995,653
7031_,-0.16897250000000139,51.513028399999996,653
4718_,-0.16995300000000077,51.5137298,708
78_,-0.17127449999999994,51.5135982,708
80_,-0.17095369999999982,51.51319689999998,708
7841_,-0.1702812000000005,51.51369689999999,708
77_,-0.17155029999999985,51.51358179999999,763
79_,-0.17228995000415784,51.51317170000159,763
82_,-0.1725335999673535,51.51307755001007,763
83_,-0.17252854999440292,51.51287850000028,763
3000_,-0.17300269999999993,51.51277100000001,763
7804_,-0.17288400000000162,51.51285839999999,763
81_,-0.17186850000000137,51.51381449999999,764
2991_,-0.17202729999999983,51.51393069999999,764
751_,-0.17272164999778863,51.51442510000057,764
2988_,-0.1722924000000003,51.5141246,764
7171_,-0.1721351000000006,51.51474479999998,764
2989_,-0.1727515000000013,51.513869899999996,764
2990_,-0.17133140000000086,51.51466469999999,764
2992_,-0.17340170000000002,51.5135053,818
2993_,-0.1739065000000013,51.513158299999986,818
2999_,-0.17454630000000046,51.512884699999994,818
7181_,-0.17461260000000173,51.51338049999998,818
7179_,-0.17446360000000177,51.51326739999998,818
7182_,-0.17335019999999993,51.5137411,818
3001_,-0.17234100585075943,51.51200459685502,762
3002_,-0.17201180000000058,51.51201309999998,762
3003_,-0.17219560000327486,51.51166510000052,762
8436_,-0.1722705000000014,51.51187129999999,762
8655_,-0.1725849000000011,51.512032799999986,762
84_,-0.17537630000000035,51.51277629999999,873
86_,-0.17519130000000158,51.512791299999996,873
6769_,-0.17529910000000076,51.51286529999999,873
88_,-0.17569390000000085,51.51300299999999,873
726_,-0.17582387346899248,51.51318031380639,873
705_,-0.17511610000000075,51.51371529999999,873
8158_,-0.17521200000000042,51.51359929999998,873
724_,-0.1755400999999995,51.51320919999999,873
725_,-0.1755881999999999,51.513075,873
6768_,-0.17549929999999966,51.512890899999995,873
3004_,-0.17616803164434194,51.51341402369858,873
8636_,-0.1761371500179063,51.51360140000772,873
4721_,-0.17537359999999994,51.513770400000006,873
4720_,-0.17554970000000034,51.513731199999995,873
4722_,-0.17531989999999983,51.513485,873
85_,-0.1742537500105053,51.51207855000365,817
6802_,-0.17395285542534997,51.511867738031434,817
8656_,-0.17373100000000033,51.511818899999994,817
8620_,-0.1736047500019768,51.511886050009764,817
6803_,-0.17414894999827524,51.51181585000321,817
87_,-0.1757432000000009,51.512657499999996,872
89_,-0.17591010000000062,51.512105599999984,872
90_,-0.17588759999999992,51.51222229999998,872
91_,-0.17631240000000137,51.51229339999999,872
6587_,-0.17474080000000022,51.511748699999984,872
6588_,-0.17773840000000105,51.51328689999998,928
715_,-0.17788810000000185,51.51339119999999,928
754_,-0.17643044996692275,51.51357185000952,928
756_,-0.1766031000000011,51.5137014,928
8155_,-0.17751700000000012,51.5134515,928
92_,-0.17977240000000025,51.51101869999999,981
3602_,-0.17981200000000044,51.511644699999984,981
93_,-0.17751770000000097,51.5113478,926
3603_,-0.17761360000000104,51.51153639999999,926
5095_,-0.1767160000000012,51.511474899999996,926
94_,-0.17999499999999885,51.51098619999999,1036
99_,-0.18007470000000078,51.511160800000006,1036
100_,-0.18084009999999984,51.510862799999984,1036
3604_,-0.1802641000000016,51.51157269999999,1036
3598_,-0.1804301000000008,51.511546299999985,1036
3605_,-0.18004900000000046,51.51160699999999,1036
6484_,-0.179857400000002,51.511199399999995,1036
95_,-0.18365470000000025,51.51048929999999,1145
96_,-0.1848876000000011,51.510432,1145
97_,-0.18380440000000028,51.51095049999999,1146
6508_,-0.18389110000000206,51.511218,1146
3596_,-0.18400910000000067,51.51158799999998,1146
98_,-0.18281189999999953,51.51057109999999,1090
3591_,-0.18512120000000146,51.510413799999995,1200
823_,-0.18576740000000103,51.510369999999995,1200
824_,-0.18546989999999952,51.51038559999999,1200
3586_,-0.18579470000000076,51.51347289999998,1203
101_,-0.1868637293003112,51.510277126579524,1255
8828_,-0.18727250000000042,51.5102478,1255
6824_,-0.18784189999462703,51.51024240000027,1255
3729_,-0.1882844000000001,51.510178599999996,1255
103_,-0.19157880000000116,51.50994879999998,1365
105_,-0.19168720000000175,51.51026969999999,1365
106_,-0.19055400000000042,51.510033899999996,1365
7209_,-0.19178560000000097,51.51053109999999,1365
6246_,-0.1902262999999991,51.51006029999999,1365
104_,-0.19186133824725324,51.50988808776659,1420
3725_,-0.19212550000000012,51.509875499999985,1420
110_,-0.1934193000000018,51.50962659999998,1420
3723_,-0.19304160000000195,51.50969499999999,1420
107_,-0.1941004000000004,51.50948040000001,1474
109_,-0.19401060000000162,51.50914049999999,1474
111_,-0.19459330000000058,51.509384199999985,1474
113_,-0.1949675000000001,51.50931569999999,1474
112_,-0.19519900000000184,51.509314899999985,1474
115_,-0.19443810001297618,51.50836800000562,1473
5791_,-0.19483290000000159,51.508222299999986,1473
5755_,-0.19494280000000136,51.50797889999998,1473
5858_,-0.1948265000000008,51.50760619999999,1473
5756_,-0.19497259999999864,51.5080853,1473
5757_,-0.19487739999999984,51.50776429999999,1473
5758_,-0.19504120000000177,51.508338399999985,1473
7132_,-0.19522620000000132,51.50922149999998,1529
3452_,-0.19635820000000062,51.50910669999998,1529
5782_,-0.19647579999999992,51.508766699999995,1529
7133_,-0.19523280000000062,51.508955699999994,1529
7134_,-0.1954488000000003,51.509171899999984,1529
116_,-0.1930964000000015,51.50735799999999,1417
118_,-0.19203020000000187,51.50539879999998,1416
119_,-0.1936959,51.506665299999995,1472
129_,-0.19451260000000067,51.5064932,1472
3718_,-0.19463630000000046,51.5070333,1472
3719_,-0.19474900000000125,51.507365299999975,1472
120_,-0.1928161500188633,51.50521760001662,1415
7838_,-0.1925089780674783,51.50458157110606,1415
121_,-0.1938017499878703,51.50495500000136,1470
5151_,-0.19511439999999947,51.50453389999999,1470
5107_,-0.1935023000000008,51.504453299999994,1470
3722_,-0.19429650000000034,51.50584569999999,1471
122_,-0.19092170000000047,51.502033999999995,1357
123_,-0.19072960001247177,51.502018500003075,1357
125_,-0.19095770000000048,51.501932899999986,1357
1274_,-0.19121360000000145,51.501892199999986,1357
1273_,-0.19164930000000044,51.501632099999995,1357
124_,-0.19138340000000129,51.50281119999999,1358
2707_,-0.19012280000000095,51.50214609999999,1358
9957_,-0.19084930000000108,51.502945099999984,1358
10109_,-0.19108190000000025,51.5028868,1358
5104_,-0.1917280000000012,51.5033274,1359
126_,-0.19845350000000123,51.50551139999999,1581
127_,-0.19855010000000176,51.50564359999998,1581
128_,-0.19800079999999984,51.504897099999994,1580
131_,-0.1976527000000008,51.5044572,1580
130_,-0.19755110000000037,51.50431759999998,1580
3715_,-0.19870720000000136,51.506011,1636
7313_,-0.20030390000000062,51.50632749999999,1636
3721_,-0.19655060000000138,51.50527069999998,1525
5769_,-0.19625150000000008,51.504816999999996,1525
5150_,-0.19586090000000117,51.50431979999998,1525
5152_,-0.19596170000000207,51.50441129999999,1525
132_,-0.19916650000000047,51.50439999999999,1635
133_,-0.19702810000000057,51.50378199999999,1579
7310_,-0.19947670000000137,51.504087299999995,1634
5780_,-0.19674720000000054,51.50353239999998,1524
8742_,-0.19656659999999984,51.5032038,1524
5148_,-0.19555890000000134,51.503869299999984,1524
5149_,-0.1956208999999992,51.50395929999999,1524
5779_,-0.1961421000000007,51.503852099999996,1524
9246_,-0.19673630000000103,51.503167799999986,1524
134_,-0.15084419999999948,51.49641749999999,87
135_,-0.15131790000000042,51.496740199999984,87
136_,-0.14927840000000012,51.49740269999999,33
1348_,-0.1497541499991249,51.497705050000114,33
137_,-0.1530414000000008,51.49503499999998,141
4175_,-0.15353980000000048,51.49535489999999,141
4172_,-0.15258979999999922,51.4947515,141
4176_,-0.1540449000000009,51.49567899999999,141
4178_,-0.1541269000000007,51.494352,140
4199_,-0.15318090000000134,51.49375199999999,140
8104_,-0.15365239999999986,51.49405789999999,140
138_,-0.15225350000000062,51.49736629999998,88
140_,-0.15072710000000097,51.4983201,34
1347_,-0.15012710000000049,51.49794019999998,34
1349_,-0.14955790000086394,51.498276850000295,34
4005_,-0.14987710000000035,51.4984811,34
4004_,-0.15012440000000085,51.4986317,34
141_,-0.15322630000000131,51.49675919999999,142
4196_,-0.1527955000000012,51.49644549999999,142
280_,-0.1535701499966062,51.49810820000636,144
279_,-0.15404580000000023,51.498417,144
1362_,-0.15378880000000184,51.498179799999996,144
1361_,-0.1538932000000013,51.49804999999999,144
1340_,-0.15288350000000167,51.4985015,144
8200_,-0.1545100000000006,51.49597749999999,197
4197_,-0.15439640000000163,51.49590459999998,197
8587_,-0.15465440000000039,51.49588939999999,197
7144_,-0.1546891000000021,51.4960703,197
7220_,-0.15494070000000126,51.4965937,197
7222_,-0.15477779999999947,51.4964905,197
142_,-0.1986634000000012,51.49907829999999,1630
7270_,-0.19876510000000186,51.49951009999998,1630
143_,-0.19808810000000104,51.498149699999985,1574
3920_,-0.1980190000000003,51.49804179999999,1574
7315_,-0.19860420000000004,51.49788019999998,1574
144_,-0.197939500018233,51.49930540001181,1575
3406_,-0.19836420000000007,51.499697899999994,1575
146_,-0.19743405002244915,51.49947330001405,1575
9335_,-0.1970707000000003,51.499112199999985,1575
3403_,-0.19787110000000177,51.4998656,1575
145_,-0.1994852000000012,51.49885609999999,1629
7316_,-0.19867640000000011,51.49799740000001,1629
7272_,-0.19968390000000052,51.498796899999995,1629
5699_,-0.20002430000000088,51.49871029999999,1629
3898_,-0.196077300000001,51.50001059999999,1521
1261_,-0.19536494997043724,51.50020950000507,1521
3400_,-0.19603650000000156,51.50093549999998,1521
3402_,-0.19575610000000152,51.50063179999999,1521
7863_,-0.1954551000000013,51.5007408,1521
147_,-0.19942450000000084,51.501644799999994,1632
150_,-0.19902890000000042,51.501125699999996,1632
148_,-0.19735620000000045,51.50237639999999,1578
3394_,-0.1982768000000006,51.5027521,1578
7306_,-0.19808660000000147,51.502771599999996,1578
7309_,-0.19710780000390585,51.50287250000968,1578
7308_,-0.19740539999999987,51.50300959999999,1578
149_,-0.1999260000000003,51.5021791,1633
3391_,-0.2002713000000003,51.50256249999999,1633
3397_,-0.19690800000000055,51.501879499999994,1577
3398_,-0.1965998,51.50266319999999,1523
3395_,-0.1963752118395288,51.50279815204314,1523
7380_,-0.1966794000000017,51.502806099999994,1523
3401_,-0.1985900999999997,51.500648099999985,1576
3404_,-0.1981523000000013,51.50017159999999,1576
151_,-0.19987090000000046,51.50866879999999,1639
153_,-0.19975420000000052,51.50858259999999,1639
152_,-0.19706509998135655,51.508935650001746,1584
5793_,-0.19723439999408934,51.50935455000029,1584
5784_,-0.19790900000000072,51.50875869999999,1584
159_,-0.1977474000000008,51.508483699999985,1584
5783_,-0.19703210000000088,51.50864439999999,1584
155_,-0.19964614999818028,51.508066650000146,1638
162_,-0.19893530000000023,51.508209399999984,1638
3682_,-0.19972810000000166,51.50746809999998,1638
5765_,-0.20105850000000117,51.508468099999995,1693
5764_,-0.20146080000000152,51.50834959999998,1693
154_,-0.19912914998897982,51.506992150000954,1637
3683_,-0.19945090000000082,51.506867099999994,1637
3714_,-0.19885724999789747,51.50636135000017,1637
9259_,-0.19865720000000048,51.507136599999995,1637
3689_,-0.199658700000001,51.50681039999999,1637
5767_,-0.20026290000000072,51.50664509999999,1637
7382_,-0.1995434000000012,51.506626499999996,1637
158_,-0.19739660000000014,51.5078467,1583
160_,-0.19798590000000038,51.50771069999998,1583
163_,-0.19832759999999902,51.508349899999985,1583
164_,-0.15388079999999904,51.51844479999999,163
167_,-0.15286870000000088,51.5183959,163
8044_,-0.15294150000000042,51.51883560000001,163
178_,-0.1498224999999997,51.51239459999999,47
3319_,-0.15012670000000072,51.512342399999994,47
2714_,-0.15037359091731337,51.512312342750064,47
2715_,-0.15058599999999983,51.51257119999998,47
3311_,-0.15019890000000083,51.51195959999999,47
3315_,-0.15010950000000062,51.51299849999999,48
181_,-0.1502966999999998,51.5133858,48
2957_,-0.1507962500168858,51.51285605001816,48
182_,-0.15092479999999955,51.51326319999999,103
321_,-0.15242330000000046,51.51374259999999,103
323_,-0.15213770000000124,51.513144799999985,103
2958_,-0.15202269999999976,51.5129042,103
2956_,-0.15196339999999914,51.51277999999999,103
3314_,-0.15085930000000097,51.51312949999999,103
184_,-0.1507348000000017,51.51421559999999,49
318_,-0.15135950000000173,51.51416119999999,104
186_,-0.1498459500050331,51.50260370000029,38
7750_,-0.1494097499997862,51.50256440000005,38
215_,-0.14988900000000024,51.50244479999999,38
216_,-0.15059090000000067,51.50218259999998,38
8234_,-0.1495584000000012,51.502426899999996,38
209_,-0.15222900000000036,51.50290889999999,93
207_,-0.15251040000000157,51.503033299999984,93
208_,-0.15214055000313445,51.50308055000473,93
6121_,-0.1519512000000017,51.50311259999999,93
211_,-0.15200200000000172,51.50217899999999,93
6122_,-0.15170859999999997,51.503159899999986,93
187_,-0.15091020000000083,51.504950799999996,95
220_,-0.1510590000000003,51.50430589999999,95
219_,-0.15092790000000011,51.5051658,95
2964_,-0.1503249844525092,51.50518856050266,40
2963_,-0.15056850000295852,51.50519430000094,40
6984_,-0.15035069999999945,51.5050568,40
5661_,-0.1500983,51.504915999999994,40
2965_,-0.15051819999520946,51.505042050003205,40
6988_,-0.15046859999999904,51.504878899999994,40
6989_,-0.15014349999999949,51.504332699999985,40
192_,-0.14995830000000143,51.50641879999999,42
194_,-0.14929490000000015,51.506515599999986,42
195_,-0.15040360000000005,51.50636959999999,42
2961_,-0.14942960000944355,51.50669630001567,42
197_,-0.1505795553239743,51.50677113813625,42
347_,-0.15072234753288558,51.507277326929234,42
8482_,-0.1494492000000003,51.50691659999999,42
8481_,-0.1495376999999992,51.50712669999999,42
196_,-0.15154800000000163,51.50604759999998,96
9286_,-0.15197930000000093,51.505755199999996,96
348_,-0.15221420000000038,51.506216099999996,96
349_,-0.15222660000000027,51.506329599999994,96
200_,-0.15198551608705524,51.506645403128985,97
198_,-0.15217409998821785,51.506553750002695,97
199_,-0.15197699999999986,51.50639269999999,97
350_,-0.15245393470330132,51.50638648756928,97
2969_,-0.1519151000050482,51.507005000000404,97
2980_,-0.15250470000000121,51.506842899999995,97
201_,-0.1541372000000016,51.50783239999999,153
2976_,-0.1537514000000001,51.5079457,153
2954_,-0.15260050000000067,51.508159899999995,153
2975_,-0.15329850000000142,51.50803989999999,153
202_,-0.15484350000000052,51.50841179999998,208
345_,-0.15430150000000073,51.50846069999999,208
335_,-0.1553847,51.50883239999999,209
344_,-0.15482350000000214,51.50893689999999,209
203_,-0.1529303007010648,51.50351062432739,149
206_,-0.15310970000000043,51.504027199999996,149
8302_,-0.15389029999185425,51.50320075000055,149
5620_,-0.15280549025767018,51.50396736284759,149
210_,-0.15259410000000023,51.50322489999999,149
6124_,-0.15266730000000073,51.50363949999999,149
2198_,-0.1525374000020143,51.50393035000015,149
204_,-0.1588643000000011,51.50360959999999,314
205_,-0.15866450000000112,51.503474199999985,314
2200_,-0.15882640000000095,51.5034769,314
6116_,-0.15870814999719488,51.50332400001631,314
2199_,-0.17374740000000055,51.50379989999998,809
7511_,-0.17410439999999996,51.5038655,809
2069_,-0.17431089998903726,51.5036620000072,809
343_,-0.1582890000000017,51.5107844,321
332_,-0.15786190079100754,51.51084048165463,321
334_,-0.1576569000000005,51.510917299999996,321
340_,-0.1584533999999999,51.5110534,321
2202_,-0.16488214999886036,51.506046900000065,536
6125_,-0.15232919999803787,51.503268850000175,94
221_,-0.15160969999999996,51.504083399999985,94
6123_,-0.15208140000000134,51.50333729999999,94
5885_,-0.151371400012669,51.50322560001333,94
212_,-0.15249040000000083,51.50195499999999,92
214_,-0.15180330000000158,51.501998999999984,92
7077_,-0.15117950000000127,51.50198189999998,92
4001_,-0.15105020000000058,51.501500199999995,92
4183_,-0.15171220000000094,51.501117499999985,92
4000_,-0.1513213000000013,51.501712799999986,92
1790_,-0.1529610000000016,51.50165889999999,147
1342_,-0.1531667000000008,51.501489499999984,147
222_,-0.1507052000000009,51.503299199999994,39
2966_,-0.14979410000000093,51.50358029999999,39
2967_,-0.15001190000000092,51.50356589999999,39
2968_,-0.15011900000000042,51.504115799999994,39
8402_,-0.15005869999999982,51.50417559999999,39
223_,-0.1721422000000007,51.482454999999995,734
224_,-0.1711707000000003,51.4826632,679
5735_,-0.17054280000000063,51.482797299999994,679
225_,-0.17345950000000107,51.4821633,789
2607_,-0.1739340000000003,51.482635599999995,789
5717_,-0.17531290000000077,51.48180630000001,843
5034_,-0.176167600000001,51.481566799999996,843
4957_,-0.17099100000000134,51.479454699999984,676
4961_,-0.1703117999999993,51.4787404,676
4958_,-0.1705578000000015,51.478995099999985,676
4963_,-0.17081844996933446,51.478829650006666,676
226_,-0.18755670000000071,51.48672019999999,1233
227_,-0.18831729999999955,51.4862825,1233
228_,-0.18697129999999973,51.486158499999995,1233
4276_,-0.18957999999999967,51.4872803,1289
428_,-0.18908859999999864,51.488186999999996,1289
4273_,-0.1887138000000005,51.487825599999994,1289
4271_,-0.18861425106382254,51.48772304177659,1289
4254_,-0.18887610000000046,51.48594189999999,1287
4253_,-0.18626430000000113,51.485611099999986,1177
4264_,-0.18560230000000238,51.48601889999998,1177
4266_,-0.18570589999999998,51.486925799999995,1178
229_,-0.15908920000000035,51.50211189999999,313
230_,-0.15882560000468043,51.50216855000508,313
7485_,-0.15846105566831548,51.502187437348795,313
233_,-0.15821070000000031,51.502258999999995,313
6117_,-0.15851366531516473,51.50275363962661,313
8368_,-0.15847544145618006,51.50254412075393,313
231_,-0.15935210000000155,51.50200859999999,312
3971_,-0.1590898395716314,51.501365298170086,312
3972_,-0.15856210530011608,51.50138540617089,312
8389_,-0.1585021000000005,51.5015522,312
8388_,-0.1586330000000006,51.50168009999998,312
8390_,-0.15908870000000114,51.50163969999998,312
8391_,-0.15953290000000034,51.50200109999998,367
8069_,-0.16106080000000156,51.501663699999995,367
8070_,-0.16097910000000046,51.501756599999986,367
8233_,-0.16066920000000107,51.50182139999998,367
8096_,-0.16013210000000094,51.50116289999999,367
8196_,-0.16038010000000114,51.501745399999976,367
8197_,-0.16054730000000156,51.50169719999999,367
8198_,-0.16025550000000002,51.50190589999998,367
8199_,-0.15993059999999976,51.501914899999996,367
232_,-0.1570226,51.502302199999995,258
6316_,-0.15657140000000055,51.502303799999986,258
234_,-0.1649874999949067,51.50167665001441,532
237_,-0.16554490000000113,51.501717799999994,532
238_,-0.1655316000000011,51.5013663,532
235_,-0.16466570000000025,51.5008319,531
3944_,-0.1654303000000006,51.500535199999995,531
3942_,-0.1661316000000012,51.50046289999999,531
3943_,-0.16602870000000208,51.50002749999999,531
3945_,-0.16460270000000082,51.50002989999999,531
