code,geometry
39, -0.1498340896282707 51.50297255821739_ -0.1498340896282707 51.50401904154064_ -0.1515148136417881 51.50401904154064_ -0.1515148136417881 51.50297255821739_ -0.1498340896282707 51.50297255821739
40, -0.1498340896282707 51.50401904154064_ -0.1498340896282707 51.50506552486389_ -0.1515148136417881 51.50506552486389_ -0.1515148136417881 51.50401904154064_ -0.1498340896282707 51.50401904154064
41, -0.1498340896282707 51.50506552486389_ -0.1498340896282707 51.50611200818714_ -0.1515148136417881 51.50611200818714_ -0.1515148136417881 51.50506552486389_ -0.1498340896282707 51.50506552486389
42, -0.1498340896282707 51.50611200818714_ -0.1498340896282707 51.50715849151039_ -0.1515148136417881 51.50715849151039_ -0.1515148136417881 51.50611200818714_ -0.1498340896282707 51.50611200818714
43, -0.1498340896282707 51.50715849151039_ -0.1498340896282707 51.50820497483364_ -0.1515148136417881 51.50820497483364_ -0.1515148136417881 51.50715849151039_ -0.1498340896282707 51.50715849151039
44, -0.1498340896282707 51.50820497483364_ -0.1498340896282707 51.50925145815689_ -0.1515148136417881 51.50925145815689_ -0.1515148136417881 51.50820497483364_ -0.1498340896282707 51.50820497483364
45, -0.1498340896282707 51.50925145815689_ -0.1498340896282707 51.51029794148014_ -0.1515148136417881 51.51029794148014_ -0.1515148136417881 51.50925145815689_ -0.1498340896282707 51.50925145815689
46, -0.1498340896282707 51.51029794148014_ -0.1498340896282707 51.51134442480339_ -0.1515148136417881 51.51134442480339_ -0.1515148136417881 51.51029794148014_ -0.1498340896282707 51.51029794148014
47, -0.1498340896282707 51.51134442480339_ -0.1498340896282707 51.51239090812664_ -0.1515148136417881 51.51239090812664_ -0.1515148136417881 51.51134442480339_ -0.1498340896282707 51.51134442480339
48, -0.1498340896282707 51.51239090812664_ -0.1498340896282707 51.5134373914499_ -0.1515148136417881 51.5134373914499_ -0.1515148136417881 51.51239090812664_ -0.1498340896282707 51.51239090812664
49, -0.1498340896282707 51.5134373914499_ -0.1498340896282707 51.51448387477315_ -0.1515148136417881 51.51448387477315_ -0.1515148136417881 51.5134373914499_ -0.1498340896282707 51.5134373914499
50, -0.1498340896282707 51.51448387477315_ -0.1498340896282707 51.5155303580964_ -0.1515148136417881 51.5155303580964_ -0.1515148136417881 51.51448387477315_ -0.1498340896282707 51.51448387477315
51, -0.1498340896282707 51.5155303580964_ -0.1498340896282707 51.51657684141965_ -0.1515148136417881 51.51657684141965_ -0.1515148136417881 51.5155303580964_ -0.1498340896282707 51.5155303580964
52, -0.1498340896282707 51.51657684141965_ -0.1498340896282707 51.5176233247429_ -0.1515148136417881 51.5176233247429_ -0.1515148136417881 51.51657684141965_ -0.1498340896282707 51.51657684141965
53, -0.1498340896282707 51.5176233247429_ -0.1498340896282707 51.51866980806615_ -0.1515148136417881 51.51866980806615_ -0.1515148136417881 51.5176233247429_ -0.1498340896282707 51.5176233247429
54, -0.1498340896282707 51.51866980806615_ -0.1498340896282707 51.5197162913894_ -0.1515148136417881 51.5197162913894_ -0.1515148136417881 51.51866980806615_ -0.1498340896282707 51.51866980806615
55, -0.1515148136417881 51.4621597086106_ -0.1515148136417881 51.46320619193385_ -0.1531955376553055 51.46320619193385_ -0.1531955376553055 51.4621597086106_ -0.1515148136417881 51.4621597086106
56, -0.1515148136417881 51.46320619193385_ -0.1515148136417881 51.4642526752571_ -0.1531955376553055 51.4642526752571_ -0.1531955376553055 51.46320619193385_ -0.1515148136417881 51.46320619193385
57, -0.1515148136417881 51.4642526752571_ -0.1515148136417881 51.46529915858035_ -0.1531955376553055 51.46529915858035_ -0.1531955376553055 51.4642526752571_ -0.1515148136417881 51.4642526752571
58, -0.1515148136417881 51.46529915858035_ -0.1515148136417881 51.4663456419036_ -0.1531955376553055 51.4663456419036_ -0.1531955376553055 51.46529915858035_ -0.1515148136417881 51.46529915858035
59, -0.1515148136417881 51.4663456419036_ -0.1515148136417881 51.46739212522685_ -0.1531955376553055 51.46739212522685_ -0.1531955376553055 51.4663456419036_ -0.1515148136417881 51.4663456419036
60, -0.1515148136417881 51.46739212522685_ -0.1515148136417881 51.4684386085501_ -0.1531955376553055 51.4684386085501_ -0.1531955376553055 51.46739212522685_ -0.1515148136417881 51.46739212522685
61, -0.1515148136417881 51.4684386085501_ -0.1515148136417881 51.46948509187336_ -0.1531955376553055 51.46948509187336_ -0.1531955376553055 51.4684386085501_ -0.1515148136417881 51.4684386085501
62, -0.1515148136417881 51.46948509187336_ -0.1515148136417881 51.47053157519661_ -0.1531955376553055 51.47053157519661_ -0.1531955376553055 51.46948509187336_ -0.1515148136417881 51.46948509187336
63, -0.1515148136417881 51.47053157519661_ -0.1515148136417881 51.47157805851986_ -0.1531955376553055 51.47157805851986_ -0.1531955376553055 51.47053157519661_ -0.1515148136417881 51.47053157519661
64, -0.1515148136417881 51.47157805851986_ -0.1515148136417881 51.47262454184311_ -0.1531955376553055 51.47262454184311_ -0.1531955376553055 51.47157805851986_ -0.1515148136417881 51.47157805851986
65, -0.1515148136417881 51.47262454184311_ -0.1515148136417881 51.47367102516636_ -0.1531955376553055 51.47367102516636_ -0.1531955376553055 51.47262454184311_ -0.1515148136417881 51.47262454184311
66, -0.1515148136417881 51.47367102516636_ -0.1515148136417881 51.47471750848961_ -0.1531955376553055 51.47471750848961_ -0.1531955376553055 51.47367102516636_ -0.1515148136417881 51.47367102516636
67, -0.1515148136417881 51.47471750848961_ -0.1515148136417881 51.47576399181286_ -0.1531955376553055 51.47576399181286_ -0.1531955376553055 51.47471750848961_ -0.1515148136417881 51.47471750848961
68, -0.1515148136417881 51.47576399181286_ -0.1515148136417881 51.47681047513611_ -0.1531955376553055 51.47681047513611_ -0.1531955376553055 51.47576399181286_ -0.1515148136417881 51.47576399181286
69, -0.1515148136417881 51.47681047513611_ -0.1515148136417881 51.47785695845936_ -0.1531955376553055 51.47785695845936_ -0.1531955376553055 51.47681047513611_ -0.1515148136417881 51.47681047513611
70, -0.1515148136417881 51.47785695845936_ -0.1515148136417881 51.47890344178261_ -0.1531955376553055 51.47890344178261_ -0.1531955376553055 51.47785695845936_ -0.1515148136417881 51.47785695845936
71, -0.1515148136417881 51.47890344178261_ -0.1515148136417881 51.47994992510586_ -0.1531955376553055 51.47994992510586_ -0.1531955376553055 51.47890344178261_ -0.1515148136417881 51.47890344178261
72, -0.1515148136417881 51.47994992510586_ -0.1515148136417881 51.480996408429114_ -0.1531955376553055 51.480996408429114_ -0.1531955376553055 51.47994992510586_ -0.1515148136417881 51.47994992510586
73, -0.1515148136417881 51.480996408429114_ -0.1515148136417881 51.482042891752364_ -0.1531955376553055 51.482042891752364_ -0.1531955376553055 51.480996408429114_ -0.1515148136417881 51.480996408429114
74, -0.1515148136417881 51.482042891752364_ -0.1515148136417881 51.483089375075615_ -0.1531955376553055 51.483089375075615_ -0.1531955376553055 51.482042891752364_ -0.1515148136417881 51.482042891752364
75, -0.1515148136417881 51.483089375075615_ -0.1515148136417881 51.48413585839887_ -0.1531955376553055 51.48413585839887_ -0.1531955376553055 51.483089375075615_ -0.1515148136417881 51.483089375075615
76, -0.1515148136417881 51.48413585839887_ -0.1515148136417881 51.48518234172212_ -0.1531955376553055 51.48518234172212_ -0.1531955376553055 51.48413585839887_ -0.1515148136417881 51.48413585839887
77, -0.1515148136417881 51.48518234172212_ -0.1515148136417881 51.48622882504537_ -0.1531955376553055 51.48622882504537_ -0.1531955376553055 51.48518234172212_ -0.1515148136417881 51.48518234172212
78, -0.1515148136417881 51.48622882504537_ -0.1515148136417881 51.48727530836862_ -0.1531955376553055 51.48727530836862_ -0.1531955376553055 51.48622882504537_ -0.1515148136417881 51.48622882504537
79, -0.1515148136417881 51.48727530836862_ -0.1515148136417881 51.488321791691874_ -0.1531955376553055 51.488321791691874_ -0.1531955376553055 51.48727530836862_ -0.1515148136417881 51.48727530836862
80, -0.1515148136417881 51.488321791691874_ -0.1515148136417881 51.489368275015124_ -0.1531955376553055 51.489368275015124_ -0.1531955376553055 51.488321791691874_ -0.1515148136417881 51.488321791691874
81, -0.1515148136417881 51.489368275015124_ -0.1515148136417881 51.490414758338375_ -0.1531955376553055 51.490414758338375_ -0.1531955376553055 51.489368275015124_ -0.1515148136417881 51.489368275015124
82, -0.1515148136417881 51.490414758338375_ -0.1515148136417881 51.491461241661625_ -0.1531955376553055 51.491461241661625_ -0.1531955376553055 51.490414758338375_ -0.1515148136417881 51.490414758338375
83, -0.1515148136417881 51.491461241661625_ -0.1515148136417881 51.492507724984875_ -0.1531955376553055 51.492507724984875_ -0.1531955376553055 51.491461241661625_ -0.1515148136417881 51.491461241661625
84, -0.1515148136417881 51.492507724984875_ -0.1515148136417881 51.493554208308126_ -0.1531955376553055 51.493554208308126_ -0.1531955376553055 51.492507724984875_ -0.1515148136417881 51.492507724984875
85, -0.1515148136417881 51.493554208308126_ -0.1515148136417881 51.494600691631376_ -0.1531955376553055 51.494600691631376_ -0.1531955376553055 51.493554208308126_ -0.1515148136417881 51.493554208308126
86, -0.1515148136417881 51.494600691631376_ -0.1515148136417881 51.49564717495463_ -0.1531955376553055 51.49564717495463_ -0.1531955376553055 51.494600691631376_ -0.1515148136417881 51.494600691631376
87, -0.1515148136417881 51.49564717495463_ -0.1515148136417881 51.49669365827788_ -0.1531955376553055 51.49669365827788_ -0.1531955376553055 51.49564717495463_ -0.1515148136417881 51.49564717495463
88, -0.1515148136417881 51.49669365827788_ -0.1515148136417881 51.49774014160113_ -0.1531955376553055 51.49774014160113_ -0.1531955376553055 51.49669365827788_ -0.1515148136417881 51.49669365827788
89, -0.1515148136417881 51.49774014160113_ -0.1515148136417881 51.498786624924385_ -0.1531955376553055 51.498786624924385_ -0.1531955376553055 51.49774014160113_ -0.1515148136417881 51.49774014160113
90, -0.1515148136417881 51.498786624924385_ -0.1515148136417881 51.499833108247635_ -0.1531955376553055 51.499833108247635_ -0.1531955376553055 51.498786624924385_ -0.1515148136417881 51.498786624924385
91, -0.1515148136417881 51.499833108247635_ -0.1515148136417881 51.500879591570886_ -0.1531955376553055 51.500879591570886_ -0.1531955376553055 51.499833108247635_ -0.1515148136417881 51.499833108247635
92, -0.1515148136417881 51.500879591570886_ -0.1515148136417881 51.501926074894136_ -0.1531955376553055 51.501926074894136_ -0.1531955376553055 51.500879591570886_ -0.1515148136417881 51.500879591570886
93, -0.1515148136417881 51.501926074894136_ -0.1515148136417881 51.50297255821739_ -0.1531955376553055 51.50297255821739_ -0.1531955376553055 51.501926074894136_ -0.1515148136417881 51.501926074894136
94, -0.1515148136417881 51.50297255821739_ -0.1515148136417881 51.50401904154064_ -0.1531955376553055 51.50401904154064_ -0.1531955376553055 51.50297255821739_ -0.1515148136417881 51.50297255821739
95, -0.1515148136417881 51.50401904154064_ -0.1515148136417881 51.50506552486389_ -0.1531955376553055 51.50506552486389_ -0.1531955376553055 51.50401904154064_ -0.1515148136417881 51.50401904154064
96, -0.1515148136417881 51.50506552486389_ -0.1515148136417881 51.50611200818714_ -0.1531955376553055 51.50611200818714_ -0.1531955376553055 51.50506552486389_ -0.1515148136417881 51.50506552486389
97, -0.1515148136417881 51.50611200818714_ -0.1515148136417881 51.50715849151039_ -0.1531955376553055 51.50715849151039_ -0.1531955376553055 51.50611200818714_ -0.1515148136417881 51.50611200818714
98, -0.1515148136417881 51.50715849151039_ -0.1515148136417881 51.50820497483364_ -0.1531955376553055 51.50820497483364_ -0.1531955376553055 51.50715849151039_ -0.1515148136417881 51.50715849151039
99, -0.1515148136417881 51.50820497483364_ -0.1515148136417881 51.50925145815689_ -0.1531955376553055 51.50925145815689_ -0.1531955376553055 51.50820497483364_ -0.1515148136417881 51.50820497483364
100, -0.1515148136417881 51.50925145815689_ -0.1515148136417881 51.51029794148014_ -0.1531955376553055 51.51029794148014_ -0.1531955376553055 51.50925145815689_ -0.1515148136417881 51.50925145815689
101, -0.1515148136417881 51.51029794148014_ -0.1515148136417881 51.51134442480339_ -0.1531955376553055 51.51134442480339_ -0.1531955376553055 51.51029794148014_ -0.1515148136417881 51.51029794148014
102, -0.1515148136417881 51.51134442480339_ -0.1515148136417881 51.51239090812664_ -0.1531955376553055 51.51239090812664_ -0.1531955376553055 51.51134442480339_ -0.1515148136417881 51.51134442480339
103, -0.1515148136417881 51.51239090812664_ -0.1515148136417881 51.5134373914499_ -0.1531955376553055 51.5134373914499_ -0.1531955376553055 51.51239090812664_ -0.1515148136417881 51.51239090812664
104, -0.1515148136417881 51.5134373914499_ -0.1515148136417881 51.51448387477315_ -0.1531955376553055 51.51448387477315_ -0.1531955376553055 51.5134373914499_ -0.1515148136417881 51.5134373914499
105, -0.1515148136417881 51.51448387477315_ -0.1515148136417881 51.5155303580964_ -0.1531955376553055 51.5155303580964_ -0.1531955376553055 51.51448387477315_ -0.1515148136417881 51.51448387477315
106, -0.1515148136417881 51.5155303580964_ -0.1515148136417881 51.51657684141965_ -0.1531955376553055 51.51657684141965_ -0.1531955376553055 51.5155303580964_ -0.1515148136417881 51.5155303580964
107, -0.1515148136417881 51.51657684141965_ -0.1515148136417881 51.5176233247429_ -0.1531955376553055 51.5176233247429_ -0.1531955376553055 51.51657684141965_ -0.1515148136417881 51.51657684141965
108, -0.1515148136417881 51.5176233247429_ -0.1515148136417881 51.51866980806615_ -0.1531955376553055 51.51866980806615_ -0.1531955376553055 51.5176233247429_ -0.1515148136417881 51.5176233247429
109, -0.1515148136417881 51.51866980806615_ -0.1515148136417881 51.5197162913894_ -0.1531955376553055 51.5197162913894_ -0.1531955376553055 51.51866980806615_ -0.1515148136417881 51.51866980806615
110, -0.1531955376553055 51.4621597086106_ -0.1531955376553055 51.46320619193385_ -0.154876261668823 51.46320619193385_ -0.154876261668823 51.4621597086106_ -0.1531955376553055 51.4621597086106
111, -0.1531955376553055 51.46320619193385_ -0.1531955376553055 51.4642526752571_ -0.154876261668823 51.4642526752571_ -0.154876261668823 51.46320619193385_ -0.1531955376553055 51.46320619193385
112, -0.1531955376553055 51.4642526752571_ -0.1531955376553055 51.46529915858035_ -0.154876261668823 51.46529915858035_ -0.154876261668823 51.4642526752571_ -0.1531955376553055 51.4642526752571
113, -0.1531955376553055 51.46529915858035_ -0.1531955376553055 51.4663456419036_ -0.154876261668823 51.4663456419036_ -0.154876261668823 51.46529915858035_ -0.1531955376553055 51.46529915858035
114, -0.1531955376553055 51.4663456419036_ -0.1531955376553055 51.46739212522685_ -0.154876261668823 51.46739212522685_ -0.154876261668823 51.4663456419036_ -0.1531955376553055 51.4663456419036
115, -0.1531955376553055 51.46739212522685_ -0.1531955376553055 51.4684386085501_ -0.154876261668823 51.4684386085501_ -0.154876261668823 51.46739212522685_ -0.1531955376553055 51.46739212522685
116, -0.1531955376553055 51.4684386085501_ -0.1531955376553055 51.46948509187336_ -0.154876261668823 51.46948509187336_ -0.154876261668823 51.4684386085501_ -0.1531955376553055 51.4684386085501
117, -0.1531955376553055 51.46948509187336_ -0.1531955376553055 51.47053157519661_ -0.154876261668823 51.47053157519661_ -0.154876261668823 51.46948509187336_ -0.1531955376553055 51.46948509187336
118, -0.1531955376553055 51.47053157519661_ -0.1531955376553055 51.47157805851986_ -0.154876261668823 51.47157805851986_ -0.154876261668823 51.47053157519661_ -0.1531955376553055 51.47053157519661
119, -0.1531955376553055 51.47157805851986_ -0.1531955376553055 51.47262454184311_ -0.154876261668823 51.47262454184311_ -0.154876261668823 51.47157805851986_ -0.1531955376553055 51.47157805851986
120, -0.1531955376553055 51.47262454184311_ -0.1531955376553055 51.47367102516636_ -0.154876261668823 51.47367102516636_ -0.154876261668823 51.47262454184311_ -0.1531955376553055 51.47262454184311
121, -0.1531955376553055 51.47367102516636_ -0.1531955376553055 51.47471750848961_ -0.154876261668823 51.47471750848961_ -0.154876261668823 51.47367102516636_ -0.1531955376553055 51.47367102516636
122, -0.1531955376553055 51.47471750848961_ -0.1531955376553055 51.47576399181286_ -0.154876261668823 51.47576399181286_ -0.154876261668823 51.47471750848961_ -0.1531955376553055 51.47471750848961
123, -0.1531955376553055 51.47576399181286_ -0.1531955376553055 51.47681047513611_ -0.154876261668823 51.47681047513611_ -0.154876261668823 51.47576399181286_ -0.1531955376553055 51.47576399181286
124, -0.1531955376553055 51.47681047513611_ -0.1531955376553055 51.47785695845936_ -0.154876261668823 51.47785695845936_ -0.154876261668823 51.47681047513611_ -0.1531955376553055 51.47681047513611
125, -0.1531955376553055 51.47785695845936_ -0.1531955376553055 51.47890344178261_ -0.154876261668823 51.47890344178261_ -0.154876261668823 51.47785695845936_ -0.1531955376553055 51.47785695845936
126, -0.1531955376553055 51.47890344178261_ -0.1531955376553055 51.47994992510586_ -0.154876261668823 51.47994992510586_ -0.154876261668823 51.47890344178261_ -0.1531955376553055 51.47890344178261
127, -0.1531955376553055 51.47994992510586_ -0.1531955376553055 51.480996408429114_ -0.154876261668823 51.480996408429114_ -0.154876261668823 51.47994992510586_ -0.1531955376553055 51.47994992510586
128, -0.1531955376553055 51.480996408429114_ -0.1531955376553055 51.482042891752364_ -0.154876261668823 51.482042891752364_ -0.154876261668823 51.480996408429114_ -0.1531955376553055 51.480996408429114
129, -0.1531955376553055 51.482042891752364_ -0.1531955376553055 51.483089375075615_ -0.154876261668823 51.483089375075615_ -0.154876261668823 51.482042891752364_ -0.1531955376553055 51.482042891752364
130, -0.1531955376553055 51.483089375075615_ -0.1531955376553055 51.48413585839887_ -0.154876261668823 51.48413585839887_ -0.154876261668823 51.483089375075615_ -0.1531955376553055 51.483089375075615
131, -0.1531955376553055 51.48413585839887_ -0.1531955376553055 51.48518234172212_ -0.154876261668823 51.48518234172212_ -0.154876261668823 51.48413585839887_ -0.1531955376553055 51.48413585839887
132, -0.1531955376553055 51.48518234172212_ -0.1531955376553055 51.48622882504537_ -0.154876261668823 51.48622882504537_ -0.154876261668823 51.48518234172212_ -0.1531955376553055 51.48518234172212
133, -0.1531955376553055 51.48622882504537_ -0.1531955376553055 51.48727530836862_ -0.154876261668823 51.48727530836862_ -0.154876261668823 51.48622882504537_ -0.1531955376553055 51.48622882504537
134, -0.1531955376553055 51.48727530836862_ -0.1531955376553055 51.488321791691874_ -0.154876261668823 51.488321791691874_ -0.154876261668823 51.48727530836862_ -0.1531955376553055 51.48727530836862
135, -0.1531955376553055 51.488321791691874_ -0.1531955376553055 51.489368275015124_ -0.154876261668823 51.489368275015124_ -0.154876261668823 51.488321791691874_ -0.1531955376553055 51.488321791691874
136, -0.1531955376553055 51.489368275015124_ -0.1531955376553055 51.490414758338375_ -0.154876261668823 51.490414758338375_ -0.154876261668823 51.489368275015124_ -0.1531955376553055 51.489368275015124
137, -0.1531955376553055 51.490414758338375_ -0.1531955376553055 51.491461241661625_ -0.154876261668823 51.491461241661625_ -0.154876261668823 51.490414758338375_ -0.1531955376553055 51.490414758338375
138, -0.1531955376553055 51.491461241661625_ -0.1531955376553055 51.492507724984875_ -0.154876261668823 51.492507724984875_ -0.154876261668823 51.491461241661625_ -0.1531955376553055 51.491461241661625
139, -0.1531955376553055 51.492507724984875_ -0.1531955376553055 51.493554208308126_ -0.154876261668823 51.493554208308126_ -0.154876261668823 51.492507724984875_ -0.1531955376553055 51.492507724984875
140, -0.1531955376553055 51.493554208308126_ -0.1531955376553055 51.494600691631376_ -0.154876261668823 51.494600691631376_ -0.154876261668823 51.493554208308126_ -0.1531955376553055 51.493554208308126
141, -0.1531955376553055 51.494600691631376_ -0.1531955376553055 51.49564717495463_ -0.154876261668823 51.49564717495463_ -0.154876261668823 51.494600691631376_ -0.1531955376553055 51.494600691631376
142, -0.1531955376553055 51.49564717495463_ -0.1531955376553055 51.49669365827788_ -0.154876261668823 51.49669365827788_ -0.154876261668823 51.49564717495463_ -0.1531955376553055 51.49564717495463
143, -0.1531955376553055 51.49669365827788_ -0.1531955376553055 51.49774014160113_ -0.154876261668823 51.49774014160113_ -0.154876261668823 51.49669365827788_ -0.1531955376553055 51.49669365827788
144, -0.1531955376553055 51.49774014160113_ -0.1531955376553055 51.498786624924385_ -0.154876261668823 51.498786624924385_ -0.154876261668823 51.49774014160113_ -0.1531955376553055 51.49774014160113
145, -0.1531955376553055 51.498786624924385_ -0.1531955376553055 51.499833108247635_ -0.154876261668823 51.499833108247635_ -0.154876261668823 51.498786624924385_ -0.1531955376553055 51.498786624924385
