code,geometry
65, -0.1411140674903228 51.503325760036994_ -0.1411140674903228 51.50444991204439_ -0.1429198007803058 51.50444991204439_ -0.1429198007803058 51.503325760036994_ -0.1411140674903228 51.503325760036994
66, -0.1411140674903228 51.50444991204439_ -0.1411140674903228 51.50557406405179_ -0.1429198007803058 51.50557406405179_ -0.1429198007803058 51.50444991204439_ -0.1411140674903228 51.50444991204439
67, -0.1411140674903228 51.50557406405179_ -0.1411140674903228 51.50669821605919_ -0.1429198007803058 51.50669821605919_ -0.1429198007803058 51.50557406405179_ -0.1411140674903228 51.50557406405179
68, -0.1411140674903228 51.50669821605919_ -0.1411140674903228 51.50782236806659_ -0.1429198007803058 51.50782236806659_ -0.1429198007803058 51.50669821605919_ -0.1411140674903228 51.50669821605919
69, -0.1411140674903228 51.50782236806659_ -0.1411140674903228 51.50894652007399_ -0.1429198007803058 51.50894652007399_ -0.1429198007803058 51.50782236806659_ -0.1411140674903228 51.50782236806659
70, -0.1411140674903228 51.50894652007399_ -0.1411140674903228 51.51007067208138_ -0.1429198007803058 51.51007067208138_ -0.1429198007803058 51.50894652007399_ -0.1411140674903228 51.50894652007399
71, -0.1411140674903228 51.51007067208138_ -0.1411140674903228 51.51119482408878_ -0.1429198007803058 51.51119482408878_ -0.1429198007803058 51.51007067208138_ -0.1411140674903228 51.51007067208138
72, -0.1411140674903228 51.51119482408878_ -0.1411140674903228 51.51231897609618_ -0.1429198007803058 51.51231897609618_ -0.1429198007803058 51.51119482408878_ -0.1411140674903228 51.51119482408878
73, -0.1411140674903228 51.51231897609618_ -0.1411140674903228 51.51344312810358_ -0.1429198007803058 51.51344312810358_ -0.1429198007803058 51.51231897609618_ -0.1411140674903228 51.51231897609618
74, -0.1411140674903228 51.51344312810358_ -0.1411140674903228 51.51456728011098_ -0.1429198007803058 51.51456728011098_ -0.1429198007803058 51.51344312810358_ -0.1411140674903228 51.51344312810358
75, -0.1411140674903228 51.51456728011098_ -0.1411140674903228 51.51569143211838_ -0.1429198007803058 51.51569143211838_ -0.1429198007803058 51.51456728011098_ -0.1411140674903228 51.51456728011098
76, -0.1411140674903228 51.51569143211838_ -0.1411140674903228 51.51681558412577_ -0.1429198007803058 51.51681558412577_ -0.1429198007803058 51.51569143211838_ -0.1411140674903228 51.51569143211838
77, -0.1411140674903228 51.51681558412577_ -0.1411140674903228 51.51793973613317_ -0.1429198007803058 51.51793973613317_ -0.1429198007803058 51.51681558412577_ -0.1411140674903228 51.51681558412577
78, -0.1411140674903228 51.51793973613317_ -0.1411140674903228 51.51906388814057_ -0.1429198007803058 51.51906388814057_ -0.1429198007803058 51.51793973613317_ -0.1411140674903228 51.51793973613317
79, -0.1411140674903228 51.51906388814057_ -0.1411140674903228 51.52018804014797_ -0.1429198007803058 51.52018804014797_ -0.1429198007803058 51.51906388814057_ -0.1411140674903228 51.51906388814057
80, -0.1429198007803058 51.475221959852036_ -0.1429198007803058 51.476346111859435_ -0.1447255340702888 51.476346111859435_ -0.1447255340702888 51.475221959852036_ -0.1429198007803058 51.475221959852036
81, -0.1429198007803058 51.476346111859435_ -0.1429198007803058 51.477470263866834_ -0.1447255340702888 51.477470263866834_ -0.1447255340702888 51.476346111859435_ -0.1429198007803058 51.476346111859435
82, -0.1429198007803058 51.477470263866834_ -0.1429198007803058 51.478594415874234_ -0.1447255340702888 51.478594415874234_ -0.1447255340702888 51.477470263866834_ -0.1429198007803058 51.477470263866834
83, -0.1429198007803058 51.478594415874234_ -0.1429198007803058 51.479718567881626_ -0.1447255340702888 51.479718567881626_ -0.1447255340702888 51.478594415874234_ -0.1429198007803058 51.478594415874234
84, -0.1429198007803058 51.479718567881626_ -0.1429198007803058 51.480842719889026_ -0.1447255340702888 51.480842719889026_ -0.1447255340702888 51.479718567881626_ -0.1429198007803058 51.479718567881626
85, -0.1429198007803058 51.480842719889026_ -0.1429198007803058 51.481966871896425_ -0.1447255340702888 51.481966871896425_ -0.1447255340702888 51.480842719889026_ -0.1429198007803058 51.480842719889026
86, -0.1429198007803058 51.481966871896425_ -0.1429198007803058 51.483091023903825_ -0.1447255340702888 51.483091023903825_ -0.1447255340702888 51.481966871896425_ -0.1429198007803058 51.481966871896425
87, -0.1429198007803058 51.483091023903825_ -0.1429198007803058 51.484215175911224_ -0.1447255340702888 51.484215175911224_ -0.1447255340702888 51.483091023903825_ -0.1429198007803058 51.483091023903825
88, -0.1429198007803058 51.484215175911224_ -0.1429198007803058 51.485339327918624_ -0.1447255340702888 51.485339327918624_ -0.1447255340702888 51.484215175911224_ -0.1429198007803058 51.484215175911224
89, -0.1429198007803058 51.485339327918624_ -0.1429198007803058 51.486463479926016_ -0.1447255340702888 51.486463479926016_ -0.1447255340702888 51.485339327918624_ -0.1429198007803058 51.485339327918624
90, -0.1429198007803058 51.486463479926016_ -0.1429198007803058 51.487587631933415_ -0.1447255340702888 51.487587631933415_ -0.1447255340702888 51.486463479926016_ -0.1429198007803058 51.486463479926016
91, -0.1429198007803058 51.487587631933415_ -0.1429198007803058 51.488711783940815_ -0.1447255340702888 51.488711783940815_ -0.1447255340702888 51.487587631933415_ -0.1429198007803058 51.487587631933415
92, -0.1429198007803058 51.488711783940815_ -0.1429198007803058 51.489835935948214_ -0.1447255340702888 51.489835935948214_ -0.1447255340702888 51.488711783940815_ -0.1429198007803058 51.488711783940815
93, -0.1429198007803058 51.489835935948214_ -0.1429198007803058 51.490960087955614_ -0.1447255340702888 51.490960087955614_ -0.1447255340702888 51.489835935948214_ -0.1429198007803058 51.489835935948214
94, -0.1429198007803058 51.490960087955614_ -0.1429198007803058 51.49208423996301_ -0.1447255340702888 51.49208423996301_ -0.1447255340702888 51.490960087955614_ -0.1429198007803058 51.490960087955614
95, -0.1429198007803058 51.49208423996301_ -0.1429198007803058 51.49320839197041_ -0.1447255340702888 51.49320839197041_ -0.1447255340702888 51.49208423996301_ -0.1429198007803058 51.49208423996301
96, -0.1429198007803058 51.49320839197041_ -0.1429198007803058 51.494332543977805_ -0.1447255340702888 51.494332543977805_ -0.1447255340702888 51.49320839197041_ -0.1429198007803058 51.49320839197041
97, -0.1429198007803058 51.494332543977805_ -0.1429198007803058 51.495456695985204_ -0.1447255340702888 51.495456695985204_ -0.1447255340702888 51.494332543977805_ -0.1429198007803058 51.494332543977805
98, -0.1429198007803058 51.495456695985204_ -0.1429198007803058 51.496580847992604_ -0.1447255340702888 51.496580847992604_ -0.1447255340702888 51.495456695985204_ -0.1429198007803058 51.495456695985204
99, -0.1429198007803058 51.496580847992604_ -0.1429198007803058 51.497705_ -0.1447255340702888 51.497705_ -0.1447255340702888 51.496580847992604_ -0.1429198007803058 51.496580847992604
100, -0.1429198007803058 51.497705_ -0.1429198007803058 51.4988291520074_ -0.1447255340702888 51.4988291520074_ -0.1447255340702888 51.497705_ -0.1429198007803058 51.497705
101, -0.1429198007803058 51.4988291520074_ -0.1429198007803058 51.4999533040148_ -0.1447255340702888 51.4999533040148_ -0.1447255340702888 51.4988291520074_ -0.1429198007803058 51.4988291520074
102, -0.1429198007803058 51.4999533040148_ -0.1429198007803058 51.5010774560222_ -0.1447255340702888 51.5010774560222_ -0.1447255340702888 51.4999533040148_ -0.1429198007803058 51.4999533040148
103, -0.1429198007803058 51.5010774560222_ -0.1429198007803058 51.502201608029594_ -0.1447255340702888 51.502201608029594_ -0.1447255340702888 51.5010774560222_ -0.1429198007803058 51.5010774560222
104, -0.1429198007803058 51.502201608029594_ -0.1429198007803058 51.503325760036994_ -0.1447255340702888 51.503325760036994_ -0.1447255340702888 51.502201608029594_ -0.1429198007803058 51.502201608029594
105, -0.1429198007803058 51.503325760036994_ -0.1429198007803058 51.50444991204439_ -0.1447255340702888 51.50444991204439_ -0.1447255340702888 51.503325760036994_ -0.1429198007803058 51.503325760036994
106, -0.1429198007803058 51.50444991204439_ -0.1429198007803058 51.50557406405179_ -0.1447255340702888 51.50557406405179_ -0.1447255340702888 51.50444991204439_ -0.1429198007803058 51.50444991204439
107, -0.1429198007803058 51.50557406405179_ -0.1429198007803058 51.50669821605919_ -0.1447255340702888 51.50669821605919_ -0.1447255340702888 51.50557406405179_ -0.1429198007803058 51.50557406405179
108, -0.1429198007803058 51.50669821605919_ -0.1429198007803058 51.50782236806659_ -0.1447255340702888 51.50782236806659_ -0.1447255340702888 51.50669821605919_ -0.1429198007803058 51.50669821605919
109, -0.1429198007803058 51.50782236806659_ -0.1429198007803058 51.50894652007399_ -0.1447255340702888 51.50894652007399_ -0.1447255340702888 51.50782236806659_ -0.1429198007803058 51.50782236806659
110, -0.1429198007803058 51.50894652007399_ -0.1429198007803058 51.51007067208138_ -0.1447255340702888 51.51007067208138_ -0.1447255340702888 51.50894652007399_ -0.1429198007803058 51.50894652007399
111, -0.1429198007803058 51.51007067208138_ -0.1429198007803058 51.51119482408878_ -0.1447255340702888 51.51119482408878_ -0.1447255340702888 51.51007067208138_ -0.1429198007803058 51.51007067208138
112, -0.1429198007803058 51.51119482408878_ -0.1429198007803058 51.51231897609618_ -0.1447255340702888 51.51231897609618_ -0.1447255340702888 51.51119482408878_ -0.1429198007803058 51.51119482408878
113, -0.1429198007803058 51.51231897609618_ -0.1429198007803058 51.51344312810358_ -0.1447255340702888 51.51344312810358_ -0.1447255340702888 51.51231897609618_ -0.1429198007803058 51.51231897609618
114, -0.1429198007803058 51.51344312810358_ -0.1429198007803058 51.51456728011098_ -0.1447255340702888 51.51456728011098_ -0.1447255340702888 51.51344312810358_ -0.1429198007803058 51.51344312810358
115, -0.1429198007803058 51.51456728011098_ -0.1429198007803058 51.51569143211838_ -0.1447255340702888 51.51569143211838_ -0.1447255340702888 51.51456728011098_ -0.1429198007803058 51.51456728011098
116, -0.1429198007803058 51.51569143211838_ -0.1429198007803058 51.51681558412577_ -0.1447255340702888 51.51681558412577_ -0.1447255340702888 51.51569143211838_ -0.1429198007803058 51.51569143211838
117, -0.1429198007803058 51.51681558412577_ -0.1429198007803058 51.51793973613317_ -0.1447255340702888 51.51793973613317_ -0.1447255340702888 51.51681558412577_ -0.1429198007803058 51.51681558412577
118, -0.1429198007803058 51.51793973613317_ -0.1429198007803058 51.51906388814057_ -0.1447255340702888 51.51906388814057_ -0.1447255340702888 51.51793973613317_ -0.1429198007803058 51.51793973613317
119, -0.1429198007803058 51.51906388814057_ -0.1429198007803058 51.52018804014797_ -0.1447255340702888 51.52018804014797_ -0.1447255340702888 51.51906388814057_ -0.1429198007803058 51.51906388814057
120, -0.1447255340702888 51.475221959852036_ -0.1447255340702888 51.476346111859435_ -0.1465312673602718 51.476346111859435_ -0.1465312673602718 51.475221959852036_ -0.1447255340702888 51.475221959852036
121, -0.1447255340702888 51.476346111859435_ -0.1447255340702888 51.477470263866834_ -0.1465312673602718 51.477470263866834_ -0.1465312673602718 51.476346111859435_ -0.1447255340702888 51.476346111859435
122, -0.1447255340702888 51.477470263866834_ -0.1447255340702888 51.478594415874234_ -0.1465312673602718 51.478594415874234_ -0.1465312673602718 51.477470263866834_ -0.1447255340702888 51.477470263866834
123, -0.1447255340702888 51.478594415874234_ -0.1447255340702888 51.479718567881626_ -0.1465312673602718 51.479718567881626_ -0.1465312673602718 51.478594415874234_ -0.1447255340702888 51.478594415874234
124, -0.1447255340702888 51.479718567881626_ -0.1447255340702888 51.480842719889026_ -0.1465312673602718 51.480842719889026_ -0.1465312673602718 51.479718567881626_ -0.1447255340702888 51.479718567881626
125, -0.1447255340702888 51.480842719889026_ -0.1447255340702888 51.481966871896425_ -0.1465312673602718 51.481966871896425_ -0.1465312673602718 51.480842719889026_ -0.1447255340702888 51.480842719889026
126, -0.1447255340702888 51.481966871896425_ -0.1447255340702888 51.483091023903825_ -0.1465312673602718 51.483091023903825_ -0.1465312673602718 51.481966871896425_ -0.1447255340702888 51.481966871896425
127, -0.1447255340702888 51.483091023903825_ -0.1447255340702888 51.484215175911224_ -0.1465312673602718 51.484215175911224_ -0.1465312673602718 51.483091023903825_ -0.1447255340702888 51.483091023903825
128, -0.1447255340702888 51.484215175911224_ -0.1447255340702888 51.485339327918624_ -0.1465312673602718 51.485339327918624_ -0.1465312673602718 51.484215175911224_ -0.1447255340702888 51.484215175911224
129, -0.1447255340702888 51.485339327918624_ -0.1447255340702888 51.486463479926016_ -0.1465312673602718 51.486463479926016_ -0.1465312673602718 51.485339327918624_ -0.1447255340702888 51.485339327918624
130, -0.1447255340702888 51.486463479926016_ -0.1447255340702888 51.487587631933415_ -0.1465312673602718 51.487587631933415_ -0.1465312673602718 51.486463479926016_ -0.1447255340702888 51.486463479926016
131, -0.1447255340702888 51.487587631933415_ -0.1447255340702888 51.488711783940815_ -0.1465312673602718 51.488711783940815_ -0.1465312673602718 51.487587631933415_ -0.1447255340702888 51.487587631933415
132, -0.1447255340702888 51.488711783940815_ -0.1447255340702888 51.489835935948214_ -0.1465312673602718 51.489835935948214_ -0.1465312673602718 51.488711783940815_ -0.1447255340702888 51.488711783940815
133, -0.1447255340702888 51.489835935948214_ -0.1447255340702888 51.490960087955614_ -0.1465312673602718 51.490960087955614_ -0.1465312673602718 51.489835935948214_ -0.1447255340702888 51.489835935948214
134, -0.1447255340702888 51.490960087955614_ -0.1447255340702888 51.49208423996301_ -0.1465312673602718 51.49208423996301_ -0.1465312673602718 51.490960087955614_ -0.1447255340702888 51.490960087955614
135, -0.1447255340702888 51.49208423996301_ -0.1447255340702888 51.49320839197041_ -0.1465312673602718 51.49320839197041_ -0.1465312673602718 51.49208423996301_ -0.1447255340702888 51.49208423996301
136, -0.1447255340702888 51.49320839197041_ -0.1447255340702888 51.494332543977805_ -0.1465312673602718 51.494332543977805_ -0.1465312673602718 51.49320839197041_ -0.1447255340702888 51.49320839197041
137, -0.1447255340702888 51.494332543977805_ -0.1447255340702888 51.495456695985204_ -0.1465312673602718 51.495456695985204_ -0.1465312673602718 51.494332543977805_ -0.1447255340702888 51.494332543977805
138, -0.1447255340702888 51.495456695985204_ -0.1447255340702888 51.496580847992604_ -0.1465312673602718 51.496580847992604_ -0.1465312673602718 51.495456695985204_ -0.1447255340702888 51.495456695985204
139, -0.1447255340702888 51.496580847992604_ -0.1447255340702888 51.497705_ -0.1465312673602718 51.497705_ -0.1465312673602718 51.496580847992604_ -0.1447255340702888 51.496580847992604
140, -0.1447255340702888 51.497705_ -0.1447255340702888 51.4988291520074_ -0.1465312673602718 51.4988291520074_ -0.1465312673602718 51.497705_ -0.1447255340702888 51.497705
141, -0.1447255340702888 51.4988291520074_ -0.1447255340702888 51.4999533040148_ -0.1465312673602718 51.4999533040148_ -0.1465312673602718 51.4988291520074_ -0.1447255340702888 51.4988291520074
142, -0.1447255340702888 51.4999533040148_ -0.1447255340702888 51.5010774560222_ -0.1465312673602718 51.5010774560222_ -0.1465312673602718 51.4999533040148_ -0.1447255340702888 51.4999533040148
143, -0.1447255340702888 51.5010774560222_ -0.1447255340702888 51.502201608029594_ -0.1465312673602718 51.502201608029594_ -0.1465312673602718 51.5010774560222_ -0.1447255340702888 51.5010774560222
144, -0.1447255340702888 51.502201608029594_ -0.1447255340702888 51.503325760036994_ -0.1465312673602718 51.503325760036994_ -0.1465312673602718 51.502201608029594_ -0.1447255340702888 51.502201608029594
145, -0.1447255340702888 51.503325760036994_ -0.1447255340702888 51.50444991204439_ -0.1465312673602718 51.50444991204439_ -0.1465312673602718 51.503325760036994_ -0.1447255340702888 51.503325760036994
