code,pm_avg,geometry
29,9.964693793, -0.1671551975849837 51.50496918087694_ -0.1671551975849837 51.506767824088776_ -0.170044090264217 51.506767824088776_ -0.170044090264217 51.50496918087694_ -0.1671551975849837 51.50496918087694
30,20.05717653, -0.170044090264217 51.47978817591122_ -0.170044090264217 51.48158681912305_ -0.1729329829434503 51.48158681912305_ -0.1729329829434503 51.47978817591122_ -0.170044090264217 51.47978817591122
31,18.24817097, -0.170044090264217 51.48158681912305_ -0.170044090264217 51.483385462334894_ -0.1729329829434503 51.483385462334894_ -0.1729329829434503 51.48158681912305_ -0.170044090264217 51.48158681912305
32,18.24101372, -0.170044090264217 51.483385462334894_ -0.170044090264217 51.48518410554673_ -0.1729329829434503 51.48518410554673_ -0.1729329829434503 51.483385462334894_ -0.170044090264217 51.483385462334894
33,5.027488584, -0.170044090264217 51.48518410554673_ -0.170044090264217 51.486982748758564_ -0.1729329829434503 51.486982748758564_ -0.1729329829434503 51.48518410554673_ -0.170044090264217 51.48518410554673
34,16.14082565, -0.170044090264217 51.486982748758564_ -0.170044090264217 51.488781391970406_ -0.1729329829434503 51.488781391970406_ -0.1729329829434503 51.486982748758564_ -0.170044090264217 51.486982748758564
35,4.568188954, -0.170044090264217 51.488781391970406_ -0.170044090264217 51.49058003518224_ -0.1729329829434503 51.49058003518224_ -0.1729329829434503 51.488781391970406_ -0.170044090264217 51.488781391970406
36,4.922552794, -0.170044090264217 51.49058003518224_ -0.170044090264217 51.492378678394076_ -0.1729329829434503 51.492378678394076_ -0.1729329829434503 51.49058003518224_ -0.170044090264217 51.49058003518224
37,5.124128349, -0.170044090264217 51.492378678394076_ -0.170044090264217 51.49417732160592_ -0.1729329829434503 51.49417732160592_ -0.1729329829434503 51.492378678394076_ -0.170044090264217 51.492378678394076
38,4.788344119, -0.170044090264217 51.49417732160592_ -0.170044090264217 51.49597596481775_ -0.1729329829434503 51.49597596481775_ -0.1729329829434503 51.49417732160592_ -0.170044090264217 51.49417732160592
39,4.616977436, -0.170044090264217 51.49597596481775_ -0.170044090264217 51.49777460802959_ -0.1729329829434503 51.49777460802959_ -0.1729329829434503 51.49597596481775_ -0.170044090264217 51.49597596481775
40,11.53454315, -0.170044090264217 51.49777460802959_ -0.170044090264217 51.49957325124143_ -0.1729329829434503 51.49957325124143_ -0.1729329829434503 51.49777460802959_ -0.170044090264217 51.49777460802959
41,12.4760383, -0.170044090264217 51.49957325124143_ -0.170044090264217 51.501371894453264_ -0.1729329829434503 51.501371894453264_ -0.1729329829434503 51.49957325124143_ -0.170044090264217 51.49957325124143
42,10.222597, -0.170044090264217 51.501371894453264_ -0.170044090264217 51.5031705376651_ -0.1729329829434503 51.5031705376651_ -0.1729329829434503 51.501371894453264_ -0.170044090264217 51.501371894453264
43,10.57297717, -0.170044090264217 51.5031705376651_ -0.170044090264217 51.50496918087694_ -0.1729329829434503 51.50496918087694_ -0.1729329829434503 51.5031705376651_ -0.170044090264217 51.5031705376651
44,9.788641243, -0.170044090264217 51.50496918087694_ -0.170044090264217 51.506767824088776_ -0.1729329829434503 51.506767824088776_ -0.1729329829434503 51.50496918087694_ -0.170044090264217 51.50496918087694
45,7.914865483, -0.1729329829434503 51.47978817591122_ -0.1729329829434503 51.48158681912305_ -0.1758218756226836 51.48158681912305_ -0.1758218756226836 51.47978817591122_ -0.1729329829434503 51.47978817591122
46,4.964282343, -0.1729329829434503 51.48158681912305_ -0.1729329829434503 51.483385462334894_ -0.1758218756226836 51.483385462334894_ -0.1758218756226836 51.48158681912305_ -0.1729329829434503 51.48158681912305
47,4.357045684, -0.1729329829434503 51.483385462334894_ -0.1729329829434503 51.48518410554673_ -0.1758218756226836 51.48518410554673_ -0.1758218756226836 51.483385462334894_ -0.1729329829434503 51.483385462334894
48,5.109179104, -0.1729329829434503 51.48518410554673_ -0.1729329829434503 51.486982748758564_ -0.1758218756226836 51.486982748758564_ -0.1758218756226836 51.48518410554673_ -0.1729329829434503 51.48518410554673
49,13.49299227, -0.1729329829434503 51.486982748758564_ -0.1729329829434503 51.488781391970406_ -0.1758218756226836 51.488781391970406_ -0.1758218756226836 51.486982748758564_ -0.1729329829434503 51.486982748758564
50,17.07291472, -0.1729329829434503 51.488781391970406_ -0.1729329829434503 51.49058003518224_ -0.1758218756226836 51.49058003518224_ -0.1758218756226836 51.488781391970406_ -0.1729329829434503 51.488781391970406
51,4.945685699, -0.1729329829434503 51.49058003518224_ -0.1729329829434503 51.492378678394076_ -0.1758218756226836 51.492378678394076_ -0.1758218756226836 51.49058003518224_ -0.1729329829434503 51.49058003518224
52,5.06290168, -0.1729329829434503 51.492378678394076_ -0.1729329829434503 51.49417732160592_ -0.1758218756226836 51.49417732160592_ -0.1758218756226836 51.492378678394076_ -0.1729329829434503 51.492378678394076
53,5.106326719, -0.1729329829434503 51.49417732160592_ -0.1729329829434503 51.49597596481775_ -0.1758218756226836 51.49597596481775_ -0.1758218756226836 51.49417732160592_ -0.1729329829434503 51.49417732160592
54,5.042539614, -0.1729329829434503 51.49597596481775_ -0.1729329829434503 51.49777460802959_ -0.1758218756226836 51.49777460802959_ -0.1758218756226836 51.49597596481775_ -0.1729329829434503 51.49597596481775
55,14.73240334, -0.1729329829434503 51.49777460802959_ -0.1729329829434503 51.49957325124143_ -0.1758218756226836 51.49957325124143_ -0.1758218756226836 51.49777460802959_ -0.1729329829434503 51.49777460802959
56,7.979310225, -0.1729329829434503 51.49957325124143_ -0.1729329829434503 51.501371894453264_ -0.1758218756226836 51.501371894453264_ -0.1758218756226836 51.49957325124143_ -0.1729329829434503 51.49957325124143
57,11.09501372, -0.1729329829434503 51.501371894453264_ -0.1729329829434503 51.5031705376651_ -0.1758218756226836 51.5031705376651_ -0.1758218756226836 51.501371894453264_ -0.1729329829434503 51.501371894453264
58,11.09167016, -0.1729329829434503 51.5031705376651_ -0.1729329829434503 51.50496918087694_ -0.1758218756226836 51.50496918087694_ -0.1758218756226836 51.5031705376651_ -0.1729329829434503 51.5031705376651
59,12.73396428, -0.1729329829434503 51.50496918087694_ -0.1729329829434503 51.506767824088776_ -0.1758218756226836 51.506767824088776_ -0.1758218756226836 51.50496918087694_ -0.1729329829434503 51.50496918087694
60,9.521168857, -0.1758218756226836 51.47978817591122_ -0.1758218756226836 51.48158681912305_ -0.1787107683019168 51.48158681912305_ -0.1787107683019168 51.47978817591122_ -0.1758218756226836 51.47978817591122
61,7.602445826, -0.1758218756226836 51.48158681912305_ -0.1758218756226836 51.483385462334894_ -0.1787107683019168 51.483385462334894_ -0.1787107683019168 51.48158681912305_ -0.1758218756226836 51.48158681912305
62,5.103179961, -0.1758218756226836 51.483385462334894_ -0.1758218756226836 51.48518410554673_ -0.1787107683019168 51.48518410554673_ -0.1787107683019168 51.483385462334894_ -0.1758218756226836 51.483385462334894
63,12.89365836, -0.1758218756226836 51.48518410554673_ -0.1758218756226836 51.486982748758564_ -0.1787107683019168 51.486982748758564_ -0.1787107683019168 51.48518410554673_ -0.1758218756226836 51.48518410554673
64,4.764878809, -0.1758218756226836 51.486982748758564_ -0.1758218756226836 51.488781391970406_ -0.1787107683019168 51.488781391970406_ -0.1787107683019168 51.486982748758564_ -0.1758218756226836 51.486982748758564
65,4.350733071, -0.1758218756226836 51.488781391970406_ -0.1758218756226836 51.49058003518224_ -0.1787107683019168 51.49058003518224_ -0.1787107683019168 51.488781391970406_ -0.1758218756226836 51.488781391970406
66,4.920129277, -0.1758218756226836 51.49058003518224_ -0.1758218756226836 51.492378678394076_ -0.1787107683019168 51.492378678394076_ -0.1787107683019168 51.49058003518224_ -0.1758218756226836 51.49058003518224
67,4.745317842, -0.1758218756226836 51.492378678394076_ -0.1758218756226836 51.49417732160592_ -0.1787107683019168 51.49417732160592_ -0.1787107683019168 51.492378678394076_ -0.1758218756226836 51.492378678394076
68,4.711435339, -0.1758218756226836 51.49417732160592_ -0.1758218756226836 51.49597596481775_ -0.1787107683019168 51.49597596481775_ -0.1787107683019168 51.49417732160592_ -0.1758218756226836 51.49417732160592
69,4.242436787, -0.1758218756226836 51.49597596481775_ -0.1758218756226836 51.49777460802959_ -0.1787107683019168 51.49777460802959_ -0.1787107683019168 51.49597596481775_ -0.1758218756226836 51.49597596481775
70,18.14949346, -0.1758218756226836 51.49777460802959_ -0.1758218756226836 51.49957325124143_ -0.1787107683019168 51.49957325124143_ -0.1787107683019168 51.49777460802959_ -0.1758218756226836 51.49777460802959
71,16.80056695, -0.1758218756226836 51.49957325124143_ -0.1758218756226836 51.501371894453264_ -0.1787107683019168 51.501371894453264_ -0.1787107683019168 51.49957325124143_ -0.1758218756226836 51.49957325124143
72,12.68649216, -0.1758218756226836 51.501371894453264_ -0.1758218756226836 51.5031705376651_ -0.1787107683019168 51.5031705376651_ -0.1787107683019168 51.501371894453264_ -0.1758218756226836 51.501371894453264
73,12.89812681, -0.1758218756226836 51.5031705376651_ -0.1758218756226836 51.50496918087694_ -0.1787107683019168 51.50496918087694_ -0.1787107683019168 51.5031705376651_ -0.1758218756226836 51.5031705376651
74,11.92389456, -0.1758218756226836 51.50496918087694_ -0.1758218756226836 51.506767824088776_ -0.1787107683019168 51.506767824088776_ -0.1787107683019168 51.50496918087694_ -0.1758218756226836 51.50496918087694
75,8.757594361, -0.1787107683019168 51.47978817591122_ -0.1787107683019168 51.48158681912305_ -0.1815996609811501 51.48158681912305_ -0.1815996609811501 51.47978817591122_ -0.1787107683019168 51.47978817591122
76,7.311963697, -0.1787107683019168 51.48158681912305_ -0.1787107683019168 51.483385462334894_ -0.1815996609811501 51.483385462334894_ -0.1815996609811501 51.48158681912305_ -0.1787107683019168 51.48158681912305
77,5.166162785, -0.1787107683019168 51.483385462334894_ -0.1787107683019168 51.48518410554673_ -0.1815996609811501 51.48518410554673_ -0.1815996609811501 51.483385462334894_ -0.1787107683019168 51.483385462334894
78,4.575030006, -0.1787107683019168 51.48518410554673_ -0.1787107683019168 51.486982748758564_ -0.1815996609811501 51.486982748758564_ -0.1815996609811501 51.48518410554673_ -0.1787107683019168 51.48518410554673
79,13.54197595, -0.1787107683019168 51.486982748758564_ -0.1787107683019168 51.488781391970406_ -0.1815996609811501 51.488781391970406_ -0.1815996609811501 51.486982748758564_ -0.1787107683019168 51.486982748758564
80,4.480358398, -0.1787107683019168 51.488781391970406_ -0.1787107683019168 51.49058003518224_ -0.1815996609811501 51.49058003518224_ -0.1815996609811501 51.488781391970406_ -0.1787107683019168 51.488781391970406
81,11.59865894, -0.1787107683019168 51.49058003518224_ -0.1787107683019168 51.492378678394076_ -0.1815996609811501 51.492378678394076_ -0.1815996609811501 51.49058003518224_ -0.1787107683019168 51.49058003518224
82,4.128851353, -0.1787107683019168 51.492378678394076_ -0.1787107683019168 51.49417732160592_ -0.1815996609811501 51.49417732160592_ -0.1815996609811501 51.492378678394076_ -0.1787107683019168 51.492378678394076
83,4.248357606, -0.1787107683019168 51.49417732160592_ -0.1787107683019168 51.49597596481775_ -0.1815996609811501 51.49597596481775_ -0.1815996609811501 51.49417732160592_ -0.1787107683019168 51.49417732160592
84,5.120747209, -0.1787107683019168 51.49597596481775_ -0.1787107683019168 51.49777460802959_ -0.1815996609811501 51.49777460802959_ -0.1815996609811501 51.49597596481775_ -0.1787107683019168 51.49597596481775
85,3.519090706, -0.1787107683019168 51.49777460802959_ -0.1787107683019168 51.49957325124143_ -0.1815996609811501 51.49957325124143_ -0.1815996609811501 51.49777460802959_ -0.1787107683019168 51.49777460802959
86,12.63783608, -0.1787107683019168 51.49957325124143_ -0.1787107683019168 51.501371894453264_ -0.1815996609811501 51.501371894453264_ -0.1815996609811501 51.49957325124143_ -0.1787107683019168 51.49957325124143
87,14.76922447, -0.1787107683019168 51.501371894453264_ -0.1787107683019168 51.5031705376651_ -0.1815996609811501 51.5031705376651_ -0.1815996609811501 51.501371894453264_ -0.1787107683019168 51.501371894453264
88,13.7617221, -0.1787107683019168 51.5031705376651_ -0.1787107683019168 51.50496918087694_ -0.1815996609811501 51.50496918087694_ -0.1815996609811501 51.5031705376651_ -0.1787107683019168 51.5031705376651
89,11.55971146, -0.1787107683019168 51.50496918087694_ -0.1787107683019168 51.506767824088776_ -0.1815996609811501 51.506767824088776_ -0.1815996609811501 51.50496918087694_ -0.1787107683019168 51.50496918087694
90,7.362831956, -0.1815996609811501 51.47978817591122_ -0.1815996609811501 51.48158681912305_ -0.1844885536603834 51.48158681912305_ -0.1844885536603834 51.47978817591122_ -0.1815996609811501 51.47978817591122
91,7.90883391, -0.1815996609811501 51.48158681912305_ -0.1815996609811501 51.483385462334894_ -0.1844885536603834 51.483385462334894_ -0.1844885536603834 51.48158681912305_ -0.1815996609811501 51.48158681912305
92,4.643828279, -0.1815996609811501 51.483385462334894_ -0.1815996609811501 51.48518410554673_ -0.1844885536603834 51.48518410554673_ -0.1844885536603834 51.483385462334894_ -0.1815996609811501 51.483385462334894
93,4.22801011, -0.1815996609811501 51.48518410554673_ -0.1815996609811501 51.486982748758564_ -0.1844885536603834 51.486982748758564_ -0.1844885536603834 51.48518410554673_ -0.1815996609811501 51.48518410554673
94,4.465561243, -0.1815996609811501 51.486982748758564_ -0.1815996609811501 51.488781391970406_ -0.1844885536603834 51.488781391970406_ -0.1844885536603834 51.486982748758564_ -0.1815996609811501 51.486982748758564
95,4.926568834, -0.1815996609811501 51.488781391970406_ -0.1815996609811501 51.49058003518224_ -0.1844885536603834 51.49058003518224_ -0.1844885536603834 51.488781391970406_ -0.1815996609811501 51.488781391970406
96,6.571033813, -0.1815996609811501 51.49058003518224_ -0.1815996609811501 51.492378678394076_ -0.1844885536603834 51.492378678394076_ -0.1844885536603834 51.49058003518224_ -0.1815996609811501 51.49058003518224
97,5.879059691, -0.1815996609811501 51.492378678394076_ -0.1815996609811501 51.49417732160592_ -0.1844885536603834 51.49417732160592_ -0.1844885536603834 51.492378678394076_ -0.1815996609811501 51.492378678394076
98,7.968867367, -0.1815996609811501 51.49417732160592_ -0.1815996609811501 51.49597596481775_ -0.1844885536603834 51.49597596481775_ -0.1844885536603834 51.49417732160592_ -0.1815996609811501 51.49417732160592
99,4.981869943, -0.1815996609811501 51.49597596481775_ -0.1815996609811501 51.49777460802959_ -0.1844885536603834 51.49777460802959_ -0.1844885536603834 51.49597596481775_ -0.1815996609811501 51.49597596481775
100,4.440481626, -0.1815996609811501 51.49777460802959_ -0.1815996609811501 51.49957325124143_ -0.1844885536603834 51.49957325124143_ -0.1844885536603834 51.49777460802959_ -0.1815996609811501 51.49777460802959
101,7.670942328, -0.1815996609811501 51.49957325124143_ -0.1815996609811501 51.501371894453264_ -0.1844885536603834 51.501371894453264_ -0.1844885536603834 51.49957325124143_ -0.1815996609811501 51.49957325124143
102,16.31225855, -0.1815996609811501 51.501371894453264_ -0.1815996609811501 51.5031705376651_ -0.1844885536603834 51.5031705376651_ -0.1844885536603834 51.501371894453264_ -0.1815996609811501 51.501371894453264
103,13.47434865, -0.1815996609811501 51.5031705376651_ -0.1815996609811501 51.50496918087694_ -0.1844885536603834 51.50496918087694_ -0.1844885536603834 51.5031705376651_ -0.1815996609811501 51.5031705376651
104,11.98741466, -0.1815996609811501 51.50496918087694_ -0.1815996609811501 51.506767824088776_ -0.1844885536603834 51.506767824088776_ -0.1844885536603834 51.50496918087694_ -0.1815996609811501 51.50496918087694
105,6.891811942, -0.1844885536603834 51.47978817591122_ -0.1844885536603834 51.48158681912305_ -0.1873774463396166 51.48158681912305_ -0.1873774463396166 51.47978817591122_ -0.1844885536603834 51.47978817591122
106,6.914498528, -0.1844885536603834 51.48158681912305_ -0.1844885536603834 51.483385462334894_ -0.1873774463396166 51.483385462334894_ -0.1873774463396166 51.48158681912305_ -0.1844885536603834 51.48158681912305
107,4.828498075, -0.1844885536603834 51.483385462334894_ -0.1844885536603834 51.48518410554673_ -0.1873774463396166 51.48518410554673_ -0.1873774463396166 51.483385462334894_ -0.1844885536603834 51.483385462334894
108,4.810547645, -0.1844885536603834 51.48518410554673_ -0.1844885536603834 51.486982748758564_ -0.1873774463396166 51.486982748758564_ -0.1873774463396166 51.48518410554673_ -0.1844885536603834 51.48518410554673
109,5.50592413, -0.1844885536603834 51.486982748758564_ -0.1844885536603834 51.488781391970406_ -0.1873774463396166 51.488781391970406_ -0.1873774463396166 51.486982748758564_ -0.1844885536603834 51.486982748758564
110,5.579739984, -0.1844885536603834 51.488781391970406_ -0.1844885536603834 51.49058003518224_ -0.1873774463396166 51.49058003518224_ -0.1873774463396166 51.488781391970406_ -0.1844885536603834 51.488781391970406
111,7.852543657, -0.1844885536603834 51.49058003518224_ -0.1844885536603834 51.492378678394076_ -0.1873774463396166 51.492378678394076_ -0.1873774463396166 51.49058003518224_ -0.1844885536603834 51.49058003518224
112,8.234324143, -0.1844885536603834 51.492378678394076_ -0.1844885536603834 51.49417732160592_ -0.1873774463396166 51.49417732160592_ -0.1873774463396166 51.492378678394076_ -0.1844885536603834 51.492378678394076
113,6.203110141, -0.1844885536603834 51.49417732160592_ -0.1844885536603834 51.49597596481775_ -0.1873774463396166 51.49597596481775_ -0.1873774463396166 51.49417732160592_ -0.1844885536603834 51.49417732160592
114,5.847110073, -0.1844885536603834 51.49597596481775_ -0.1844885536603834 51.49777460802959_ -0.1873774463396166 51.49777460802959_ -0.1873774463396166 51.49597596481775_ -0.1844885536603834 51.49597596481775
115,5.818426744, -0.1844885536603834 51.49777460802959_ -0.1844885536603834 51.49957325124143_ -0.1873774463396166 51.49957325124143_ -0.1873774463396166 51.49777460802959_ -0.1844885536603834 51.49777460802959
116,7.070979644, -0.1844885536603834 51.49957325124143_ -0.1844885536603834 51.501371894453264_ -0.1873774463396166 51.501371894453264_ -0.1873774463396166 51.49957325124143_ -0.1844885536603834 51.49957325124143
117,16.42840558, -0.1844885536603834 51.501371894453264_ -0.1844885536603834 51.5031705376651_ -0.1873774463396166 51.5031705376651_ -0.1873774463396166 51.501371894453264_ -0.1844885536603834 51.501371894453264
118,14.3323921, -0.1844885536603834 51.5031705376651_ -0.1844885536603834 51.50496918087694_ -0.1873774463396166 51.50496918087694_ -0.1873774463396166 51.5031705376651_ -0.1844885536603834 51.5031705376651
119,13.79264674, -0.1844885536603834 51.50496918087694_ -0.1844885536603834 51.506767824088776_ -0.1873774463396166 51.506767824088776_ -0.1873774463396166 51.50496918087694_ -0.1844885536603834 51.50496918087694
120,6.283200661, -0.1873774463396166 51.47978817591122_ -0.1873774463396166 51.48158681912305_ -0.1902663390188499 51.48158681912305_ -0.1902663390188499 51.47978817591122_ -0.1873774463396166 51.47978817591122
121,6.192634381, -0.1873774463396166 51.48158681912305_ -0.1873774463396166 51.483385462334894_ -0.1902663390188499 51.483385462334894_ -0.1902663390188499 51.48158681912305_ -0.1873774463396166 51.48158681912305
122,24.15123001, -0.1873774463396166 51.483385462334894_ -0.1873774463396166 51.48518410554673_ -0.1902663390188499 51.48518410554673_ -0.1902663390188499 51.483385462334894_ -0.1873774463396166 51.483385462334894
123,4.534071913, -0.1873774463396166 51.48518410554673_ -0.1873774463396166 51.486982748758564_ -0.1902663390188499 51.486982748758564_ -0.1902663390188499 51.48518410554673_ -0.1873774463396166 51.48518410554673
124,9.817148697, -0.1873774463396166 51.486982748758564_ -0.1873774463396166 51.488781391970406_ -0.1902663390188499 51.488781391970406_ -0.1902663390188499 51.486982748758564_ -0.1873774463396166 51.486982748758564
125,13.58695175, -0.1873774463396166 51.488781391970406_ -0.1873774463396166 51.49058003518224_ -0.1902663390188499 51.49058003518224_ -0.1902663390188499 51.488781391970406_ -0.1873774463396166 51.488781391970406
126,6.593317301, -0.1873774463396166 51.49058003518224_ -0.1873774463396166 51.492378678394076_ -0.1902663390188499 51.492378678394076_ -0.1902663390188499 51.49058003518224_ -0.1873774463396166 51.49058003518224
127,10.16187515, -0.1873774463396166 51.492378678394076_ -0.1873774463396166 51.49417732160592_ -0.1902663390188499 51.49417732160592_ -0.1902663390188499 51.492378678394076_ -0.1873774463396166 51.492378678394076
128,7.053136882, -0.1873774463396166 51.49417732160592_ -0.1873774463396166 51.49597596481775_ -0.1902663390188499 51.49597596481775_ -0.1902663390188499 51.49417732160592_ -0.1873774463396166 51.49417732160592
129,6.046683029, -0.1873774463396166 51.49597596481775_ -0.1873774463396166 51.49777460802959_ -0.1902663390188499 51.49777460802959_ -0.1902663390188499 51.49597596481775_ -0.1873774463396166 51.49597596481775
130,6.239739648, -0.1873774463396166 51.49777460802959_ -0.1873774463396166 51.49957325124143_ -0.1902663390188499 51.49957325124143_ -0.1902663390188499 51.49777460802959_ -0.1873774463396166 51.49777460802959
131,6.962630964, -0.1873774463396166 51.49957325124143_ -0.1873774463396166 51.501371894453264_ -0.1902663390188499 51.501371894453264_ -0.1902663390188499 51.49957325124143_ -0.1873774463396166 51.49957325124143
132,13.2981024, -0.1873774463396166 51.501371894453264_ -0.1873774463396166 51.5031705376651_ -0.1902663390188499 51.5031705376651_ -0.1902663390188499 51.501371894453264_ -0.1873774463396166 51.501371894453264
133,4.141021522, -0.1873774463396166 51.5031705376651_ -0.1873774463396166 51.50496918087694_ -0.1902663390188499 51.50496918087694_ -0.1902663390188499 51.5031705376651_ -0.1873774463396166 51.5031705376651
134,3.991244563, -0.1873774463396166 51.50496918087694_ -0.1873774463396166 51.506767824088776_ -0.1902663390188499 51.506767824088776_ -0.1902663390188499 51.50496918087694_ -0.1873774463396166 51.50496918087694
135,7.966607955, -0.1902663390188499 51.47978817591122_ -0.1902663390188499 51.48158681912305_ -0.1931552316980832 51.48158681912305_ -0.1931552316980832 51.47978817591122_ -0.1902663390188499 51.47978817591122
136,4.970451905, -0.1902663390188499 51.48158681912305_ -0.1902663390188499 51.483385462334894_ -0.1931552316980832 51.483385462334894_ -0.1931552316980832 51.48158681912305_ -0.1902663390188499 51.48158681912305
