id,latitude,longitude,code
9609_,-0.15086510000000117,51.51659989999999,116
14223_,-0.15169579999999952,51.51644290000001,116
8_,-0.15251279999732564,51.51643685000025,176
9_,-0.15243570000000115,51.51705879999998,176
11_,-0.15248680000000067,51.51716449999999,176
11342_,-0.15323535000407512,51.51663685000468,176
10801_,-0.1526146000000006,51.517036,176
10802_,-0.1526604000000003,51.51713169999999,176
11407_,-0.15318610000000052,51.517032999999984,176
10803_,-0.15300560000000085,51.5169677,176
10804_,-0.15305150000000042,51.51705780000001,176
10805_,-0.1531397999999996,51.51694359999999,176
11339_,-0.15232249999999953,51.516070299999996,175
11337_,-0.15366189999999966,51.515539499999996,175
4150_,-0.15262319999999946,51.5160288,175
10_,-0.15281790000000167,51.51784949999999,177
12_,-0.1522806000000003,51.51794829999999,177
13_,-0.15356000000000053,51.517755199999996,177
9957_,-0.15345280000000078,51.51754809999999,177
209_,-0.1537006999938877,51.51804925000054,177
11408_,-0.15321660000000026,51.51815869999999,177
11524_,-0.1522691000000017,51.51803859999999,177
9968_,-0.1533371000000016,51.51732469999998,177
4049_,-0.15473470000000175,51.51755149999999,237
17_,-0.15496230000000102,51.51751209999998,237
9956_,-0.15485544999120313,51.517278650000776,237
12994_,-0.15382640000000047,51.517999199999984,237
9967_,-0.1542693999999988,51.517349999999986,237
14_,-0.15540560000000048,51.517435199999994,297
16_,-0.15573030000000188,51.5181245,297
15_,-0.15520060000000174,51.516983399999994,236
9958_,-0.15475900000000076,51.517064299999994,236
4144_,-0.15490279999999995,51.516341999999995,236
4147_,-0.15419290000000047,51.51646749999998,236
9961_,-0.15437260000000103,51.516892599999984,236
11338_,-0.15408150000000115,51.51648719999998,236
9959_,-0.15452850000000018,51.517106699999985,236
9960_,-0.15388180000000062,51.516976199999995,236
18_,-0.1575332000000007,51.51708079999998,356
23_,-0.1572997000000006,51.516584599999995,356
24_,-0.15815740000163117,51.516984550002235,356
9962_,-0.15723049999999963,51.516430599999985,356
9855_,-0.15802970000000066,51.51675179999999,356
9856_,-0.1579901000000017,51.51666609999999,356
9963_,-0.1574203000000014,51.5163982,356
9965_,-0.15586750000000058,51.516853499999996,296
9953_,-0.15672120000000042,51.51669439999999,296
9954_,-0.15684790000000093,51.51698389999999,296
9955_,-0.15604470000000117,51.516818599999986,296
14075_,-0.1560053000000003,51.51673239999998,296
9966_,-0.15555500000000058,51.51650119999999,296
214_,-0.15505359999999976,51.518236099999996,238
208_,-0.15388079999999904,51.51844479999999,238
210_,-0.15455540000000134,51.51832039999999,238
4161_,-0.15710070000000134,51.517890599999994,357
22_,-0.15783900000000115,51.517767199999994,357
19_,-0.15633530000000107,51.519449299999984,299
20_,-0.15688829999999981,51.519353599999995,299
21_,-0.15570009999999926,51.51954659999999,299
8397_,-0.15738310000000133,51.51926969999999,359
28_,-0.15813720000898102,51.52003140001013,359
882_,-0.15776685000462606,51.51920520000541,359
9646_,-0.1577519000000008,51.520100799999994,359
213_,-0.15521300000000005,51.519627799999995,239
212_,-0.15458800000000048,51.519729599999984,239
215_,-0.1548883999999997,51.519680399999984,239
216_,-0.15469180000000135,51.519948299999996,239
8560_,-0.15484100000000017,51.519960899999994,239
8558_,-0.1545188000000015,51.519978999999985,239
8559_,-0.15486359999999913,51.5201392,239
9833_,-0.15433879999999944,51.51999409999999,239
9835_,-0.1541150000000012,51.5201605,239
26_,-0.15843590000000068,51.51909229999999,358
32_,-0.15858759999999986,51.51690889999999,416
29_,-0.15901890000000116,51.516830899999995,416
33_,-0.15947420000000034,51.51674959999998,416
11367_,-0.1593013999999998,51.51637999999999,416
13009_,-0.15857040000000094,51.5167459,416
11368_,-0.15984470000000026,51.51628569999999,416
883_,-0.15901190000000012,51.5189913,418
4085_,-0.1592157,51.51895689999999,418
30_,-0.15992480000000076,51.51883569999998,418
876_,-0.15954560000000134,51.51889969999998,418
878_,-0.1600588000000006,51.51914609999999,418
25_,-0.15880649999999963,51.5199153,419
27_,-0.15957990000000052,51.51978339999999,419
8398_,-0.15970409999881194,51.520070950000125,419
9648_,-0.15997045000189095,51.520002850000175,419
12139_,-0.1594820000000001,51.520123899999994,419
9647_,-0.16000869999999986,51.52011579999999,419
879_,-0.16028260000000125,51.5196644,479
4079_,-0.16110859999999963,51.520148999999996,479
880_,-0.1601492000000012,51.51934869999999,479
8399_,-0.1603327000000004,51.519314499999986,479
31_,-0.15849120000088557,51.51572170000124,355
8375_,-0.15777269999999988,51.515839299999996,355
8374_,-0.1575684000000012,51.5153792,355
9964_,-0.15700609999999995,51.515965099999995,355
8376_,-0.15742750000000053,51.51589599999999,355
8377_,-0.15803500000000087,51.51551749999999,355
877_,-0.16040680000000143,51.51875449999999,478
8379_,-0.16109080000000128,51.518637799999986,478
11372_,-0.16103880000000043,51.518977899999996,478
9730_,-0.16152910000000006,51.519032199999984,478
9732_,-0.16135209999999992,51.51859229999999,478
35_,-0.15995840000000025,51.51549979999999,415
11374_,-0.15909140000000038,51.5160073,415
8919_,-0.15883760000000038,51.51542509999999,415
11366_,-0.15971169999999876,51.5160889,415
47_,-0.15827219999999978,51.5152853,354
44_,-0.15804740000000114,51.514781099999986,354
45_,-0.15735450000000092,51.51489749999998,354
46_,-0.15828649999999939,51.51474,354
4243_,-0.15718789999568986,51.514355250000264,354
11371_,-0.1599001000000016,51.51768699999998,417
8378_,-0.15999410000000075,51.517891,417
11370_,-0.1601540000000002,51.51663999999999,476
42_,-0.1614110000000004,51.51643219999998,476
4157_,-0.16075760000000128,51.51653819999999,476
11369_,-0.16044739999999919,51.516588999999996,476
8586_,-0.16089530000000116,51.51628739999999,476
34_,-0.16133150000000052,51.515265999999976,474
38_,-0.1611229999999995,51.5147971,474
8582_,-0.16064230000000188,51.5148781,474
11894_,-0.16034899999550306,51.514816800000325,474
8583_,-0.16054750000000004,51.514660799999994,474
8584_,-0.16073074999255932,51.51509130000061,474
8914_,-0.1604956000000002,51.51509829999999,474
11893_,-0.16010540000000142,51.5148796,474
36_,-0.16203830000000183,51.515145799999985,534
8915_,-0.16285250000000093,51.5150094,534
4159_,-0.16310799999999975,51.5152403,534
11677_,-0.16299530000000173,51.514326899999986,534
885_,-0.1625182000000011,51.51477939999999,534
12335_,-0.16282870000000074,51.514610199999986,534
11917_,-0.16292405000369492,51.51508705000031,534
11920_,-0.1630499000000004,51.515088599999984,534
37_,-0.1614753000000013,51.5156141,475
8916_,-0.16011370000000158,51.51583889999999,475
41_,-0.1615623000000006,51.51583129999999,475
8585_,-0.16074909999054013,51.515928750000754,475
8580_,-0.15983359999999985,51.515238399999994,414
69_,-0.1595169000000003,51.51454249999999,414
8917_,-0.15873730000000066,51.51520179999999,414
856_,-0.15962930000000158,51.51479219999999,414
8581_,-0.1597269000000013,51.51499799999999,414
8918_,-0.1586377000000002,51.514991499999994,414
858_,-0.16091600000000159,51.51430999999998,473
57_,-0.1608637000000008,51.513666099999995,473
884_,-0.16151332678142344,51.5141414428269,473
8921_,-0.16125839999999989,51.513621799999996,473
5734_,-0.16110760000000046,51.51393879999999,473
10548_,-0.16119200000000036,51.5139922,473
8923_,-0.1613324000028421,51.51374280000615,473
8924_,-0.1613174000000002,51.513825499999996,473
39_,-0.1617749000000006,51.516369499999996,536
40_,-0.16207270000000082,51.516998999999984,536
4160_,-0.16274650000000046,51.51687969999999,536
43_,-0.16245900000000071,51.516258499999985,535
8394_,-0.1622056000000001,51.51731719999999,537
4156_,-0.16181290000000098,51.51738259999998,537
394_,-0.16242920000000105,51.51785259999999,537
13024_,-0.16312230000000016,51.51811459999999,537
6192_,-0.16313885000165979,51.517736950002295,537
6194_,-0.16266399999999945,51.517602399999994,537
9936_,-0.16315190000000016,51.51802209999999,537
6193_,-0.1629558000000014,51.517427099999985,537
12697_,-0.16255140000000046,51.5173222,537
4158_,-0.16359880000000177,51.516052499999994,595
8391_,-0.1632567000000006,51.515837999999995,595
8392_,-0.1641403999999998,51.5158782,595
11918_,-0.16327970000000128,51.51529929999999,595
6132_,-0.16453515000138172,51.51566410000051,595
9172_,-0.16444269999999991,51.5156151,595
8402_,-0.1642298000000008,51.515995700000005,595
11919_,-0.164318700000001,51.515947999999995,595
4086_,-0.1565670000000009,51.515033599999995,294
4088_,-0.1555368000000013,51.5152267,294
4089_,-0.15633564999702848,51.5145269000002,294
70_,-0.15809989999278135,51.51429945000316,353
1616_,-0.15818089998767718,51.51336735000571,353
8105_,-0.15777680000000122,51.51359489999998,353
8104_,-0.15774280000000035,51.513515099999985,353
10688_,-0.15834255000555233,51.51341610000223,353
10698_,-0.1571323000000009,51.51348569999998,353
10687_,-0.15833045000447177,51.51353280001172,353
8106_,-0.15716080000000066,51.51357559999999,353
10694_,-0.1571844000000004,51.51365870000001,353
48_,-0.16698070000000093,51.51430549999999,713
49_,-0.16758080000000167,51.51420579999999,713
50_,-0.16679319999999984,51.51360429999999,713
51_,-0.16684190000000124,51.51432859999999,714
9169_,-0.16632560000000018,51.51441279999999,714
9170_,-0.1664335000000004,51.5145902,714
6097_,-0.16738300000000167,51.514994999999985,714
11671_,-0.16638380000000058,51.51508359999999,714
3667_,-0.1678163999999996,51.51491939999999,714
6098_,-0.16768020000000086,51.51483749999999,714
6099_,-0.16767590000000104,51.515233399999985,714
6135_,-0.16749749999999997,51.514715899999985,714
8370_,-0.1670276999999995,51.51440339999999,714
11673_,-0.16765130000000092,51.51463289999999,714
11678_,-0.16685059999999993,51.5147009,714
11672_,-0.1676282,51.51455819999998,714
73_,-0.16808840000000122,51.51412299999999,773
74_,-0.1681301000000004,51.5142787,773
75_,-0.1680390999999996,51.51394129999998,773
76_,-0.16797399999999998,51.513697599999986,773
77_,-0.16918499999999956,51.513805799999986,773
13407_,-0.1688409000000004,51.5136162,773
5746_,-0.1690776999934373,51.513413250000326,773
5747_,-0.16870291109704497,51.51343152300528,773
12061_,-0.1684699000000009,51.51350829999999,773
5749_,-0.16748650000000062,51.51325809999999,712
9125_,-0.16666929999999958,51.51313369999999,712
13399_,-0.167772600000001,51.51296609999999,712
4599_,-0.16770080000000026,51.51246019999999,712
4598_,-0.1675695000000004,51.51247359999999,712
4600_,-0.16768059999999943,51.51289339999999,712
4601_,-0.1667009000000011,51.51255589999999,712
13400_,-0.16745359999999956,51.512916700000005,712
12698_,-0.1665234231195762,51.51259645385519,712
13398_,-0.1668310000000017,51.513118499999976,712
12918_,-0.16637230000000164,51.51258499999999,712
9126_,-0.1659684000000011,51.51302219999999,652
52_,-0.16193919999999976,51.51307109999999,532
54_,-0.16265849998536783,51.51300680001185,532
55_,-0.16165599999999986,51.512958799999986,532
12676_,-0.16282998382856895,51.51294848789596,532
88_,-0.16271850000000027,51.51280499999999,532
12225_,-0.16166210000000075,51.51241079999999,532
53_,-0.16127260000000046,51.51312209999998,472
56_,-0.16071390000000216,51.51316349999998,472
1618_,-0.1614224000000011,51.512803399999996,472
9026_,-0.16124620000000048,51.512401899999986,472
63_,-0.16074830000000195,51.51237469999999,472
72_,-0.16110280000000143,51.51250209999999,472
5728_,-0.16295810000000047,51.51346369999998,533
861_,-0.16307860000000024,51.513659399999995,533
862_,-0.16281190000000156,51.51399629999998,533
5729_,-0.16221429999999998,51.51351069999999,533
8922_,-0.16253600000000024,51.51346589999999,533
58_,-0.15988439999999987,51.51323949999999,412
59_,-0.15963430000000028,51.513270799999994,412
60_,-0.15928810000000096,51.51331399999997,412
61_,-0.1598718000000019,51.51299889999999,412
12974_,-0.15898010000000087,51.51333579999999,412
62_,-0.1595270000000007,51.51253229999998,412
9645_,-0.15907170000000073,51.51309809999999,412
9644_,-0.16004930000000162,51.51308489999999,412
64_,-0.1588902000000011,51.512595099999984,412
9366_,-0.15856942733445917,51.51286516110534,412
11967_,-0.15866540000000046,51.51321309999999,412
12973_,-0.1588893999999996,51.51303889999999,412
13774_,-0.15873889999999968,51.5124308,412
8103_,-0.15902374999166685,51.51348855000089,413
1617_,-0.1588410999999995,51.5133636,413
857_,-0.1593630499897964,51.51420465000086,413
71_,-0.1610597999999996,51.5122743,471
417_,-0.1613898000000004,51.51224009999999,471
7327_,-0.16153359999999997,51.512285899999995,471
6298_,-0.16045130000000166,51.511985299999985,471
7725_,-0.16020560000000014,51.511901299999984,471
7726_,-0.16086760000000128,51.512145999999994,471
9643_,-0.16087700000000085,51.51218319999999,471
9355_,-0.16038950000000068,51.51146539999999,471
65_,-0.157567900000002,51.510616999999996,350
411_,-0.15710230000000075,51.5109952,350
412_,-0.1569803000000002,51.51102899999999,350
413_,-0.1571416000000006,51.51107129999999,350
8004_,-0.15701360000000178,51.511098499999996,350
8005_,-0.15752829999999945,51.5109573,350
6282_,-0.1582890000000017,51.5107844,350
8270_,-0.15792939999999975,51.510850399999995,350
66_,-0.15818260000000067,51.51297859999999,352
67_,-0.15831000000000126,51.513289499999985,352
68_,-0.15792322668016504,51.51276023150679,352
3593_,-0.15740160000000014,51.51282949999998,352
7328_,-0.15695240000000024,51.50995329999999,349
6266_,-0.1575607000000001,51.50955039999998,349
3614_,-0.15764280000943923,51.51216380001021,351
3615_,-0.15730810000709758,51.51149595001192,351
3596_,-0.15712160000000064,51.51226249999999,351
10699_,-0.1574317000000013,51.51187039999999,351
11396_,-0.15737544999903505,51.51176215000009,351
8271_,-0.15832710000506456,51.511416150012735,351
8272_,-0.1582902000000002,51.51149569999999,351
9365_,-0.15849979999999986,51.5118212,351
13776_,-0.1584100500016201,51.51178650000224,351
10680_,-0.15603885601070652,51.51359872542405,293
10697_,-0.15586280000000138,51.513435999999984,293
4244_,-0.15621460000000204,51.514241299999995,293
4246_,-0.1560252000000004,51.51380609999999,293
10695_,-0.15585100000000093,51.513818,293
10691_,-0.15620780000000065,51.513770099999995,293
10690_,-0.1561744000000012,51.513691599999994,293
10696_,-0.15580270000000007,51.513611399999995,293
10683_,-0.15582570000000195,51.513704599999976,293
9353_,-0.16197670000000092,51.5121457,531
416_,-0.16232440000000062,51.5122056,531
11961_,-0.16249222541438368,51.51231392044097,531
7684_,-0.16256074999042366,51.51206390001259,531
6296_,-0.16234660000000062,51.5120166,531
7737_,-0.1621987000000009,51.51210039999999,531
9352_,-0.16255350000000027,51.51214109999999,531
9354_,-0.16221840000000054,51.5119104,531
5735_,-0.17005030000000176,51.514103999999996,833
5736_,-0.16995300000000077,51.5137298,833
9062_,-0.1705861000000004,51.514165799999994,833
10994_,-0.1702812000000005,51.51369689999999,833
14236_,-0.17071550000000213,51.51425639999999,833
13403_,-0.17033240000000105,51.51391819999999,833
3666_,-0.16818489999999994,51.514519899999996,774
3665_,-0.1682662000000001,51.51489589999999,774
3668_,-0.1686327999999991,51.5149791,774
11674_,-0.16873400000000058,51.514740899999985,774
9737_,-0.16889130000000147,51.51509449999998,774
11431_,-0.16904390000000077,51.515238199999985,774
9736_,-0.16920899999999942,51.5149173,774
9738_,-0.16898079999999951,51.514617199999996,774
11675_,-0.16789069999999987,51.514671299999996,774
78_,-0.17155029999999985,51.51358179999999,893
80_,-0.17127449999999994,51.5135982,893
82_,-0.17186850000000137,51.51381449999999,893
6197_,-0.1725468000000009,51.51350699999999,893
3672_,-0.17202729999999983,51.51393069999999,893
3669_,-0.1722924000000003,51.5141246,893
9743_,-0.17237769999999997,51.51361,893
9744_,-0.172198999999999,51.5134913,893
79_,-0.17215869999999953,51.51324329999999,892
85_,-0.17228995000415626,51.51317170000159,892
83_,-0.17249895000625448,51.51302900000107,892
10869_,-0.1725352000000013,51.51292249999999,892
8369_,-0.1725219000000001,51.5128345,892
81_,-0.17095369999999982,51.51319689999998,832
6196_,-0.17075160000000159,51.51300049999998,832
84_,-0.1725833000000009,51.51310749999999,952
10870_,-0.1726628999999998,51.51296169999999,952
10871_,-0.17288400000000162,51.51285839999999,952
3675_,-0.1739065000000013,51.513158299999986,952
3682_,-0.17300269999999993,51.51277100000001,952
11379_,-0.1738832000000011,51.512552099999986,952
3673_,-0.17340170000000002,51.5135053,953
9749_,-0.1733479999999995,51.51408429999999,953
3670_,-0.1727515000000013,51.513869899999996,953
3674_,-0.1729297000000003,51.51377219999999,953
9746_,-0.17346230000000012,51.513819399999996,953
9748_,-0.17335019999999993,51.5137411,953
10004_,-0.17318250000000032,51.51397359999999,953
86_,-0.16865909999999967,51.51209849999999,771
87_,-0.1687774000000002,51.51209239999999,771
90_,-0.16864610204635133,51.511869670992034,771
4596_,-0.1687879999999998,51.51235339999999,771
432_,-0.1684602999863225,51.51152100000161,771
6257_,-0.16863630000000063,51.511550599999985,771
15305_,-0.1688570000000015,51.512281499999986,771
89_,-0.16861629999326663,51.51240455000037,772
4597_,-0.1688981999999999,51.512756499999995,772
9495_,-0.16897250000000139,51.513028399999996,772
14232_,-0.16850720000000002,51.512695499999985,772
5748_,-0.1690096000000012,51.5131639,772
13408_,-0.1686230000000014,51.5131851,772
9496_,-0.16828510000000063,51.5130433,772
12060_,-0.16839330000000075,51.513236599999985,772
12062_,-0.16822180000000128,51.51327319999999,772
429_,-0.17212940000298121,51.51184780000686,891
430_,-0.1721857999999984,51.51168,891
431_,-0.17211586455283232,51.51194484976675,891
6198_,-0.17235130000000076,51.51166609999999,891
6199_,-0.17251499999999967,51.5115015,891
3683_,-0.1722438000000011,51.51199239999999,891
3685_,-0.17230140000000208,51.51209629999999,891
3684_,-0.17237120000000128,51.51198159999998,891
12224_,-0.17241270000000078,51.511707399999985,891
7679_,-0.1719286999856165,51.511415250001804,891
7626_,-0.1724854000000013,51.5116515,891
7681_,-0.1719576999999999,51.51155399999999,891
7682_,-0.17222610000000063,51.511518499999994,891
433_,-0.16619909999888338,51.51218750000005,651
6259_,-0.1658123999999993,51.5118919,651
7683_,-0.16584990000000208,51.51182169999998,651
7687_,-0.16567089998969858,51.51183190000444,651
91_,-0.17537630000000035,51.51277629999999,1012
92_,-0.1755225499993565,51.51276730000002,1012
94_,-0.17548370002120095,51.51294800000788,1012
96_,-0.17570546296825565,51.512855189809436,1012
873_,-0.1755400999999995,51.51320919999999,1012
15393_,-0.17559130000000087,51.512482599999984,1012
3681_,-0.17454630000000046,51.512884699999994,1012
11378_,-0.17498230000000015,51.512641699999996,1012
9745_,-0.17446360000000177,51.51326739999998,1012
93_,-0.17432010639308598,51.51206313810657,1011
8600_,-0.17474080000000022,51.511748699999984,1011
8599_,-0.1755893000000005,51.51164569999999,1011
2733_,-0.17457470000000042,51.511407099999985,1011
7624_,-0.1741796,51.51150049999998,1011
7625_,-0.17419440000082892,51.51181625000136,1011
95_,-0.1757432000000009,51.512657499999996,1072
97_,-0.17581530000000156,51.51244359999998,1072
874_,-0.17584594998749215,51.51319460000395,1072
13411_,-0.17675260000000143,51.513209399999994,1072
9027_,-0.17407109999999956,51.51217349999999,951
9028_,-0.17410040000497404,51.511960400002,951
11754_,-0.17365250000000004,51.51188379999999,951
7623_,-0.17403360000000037,51.511539599999985,951
11753_,-0.17402740000000122,51.51188159999998,951
99_,-0.17588759999999992,51.51222229999998,1071
98_,-0.17591010000000062,51.512105599999984,1071
100_,-0.17631240000000137,51.51229339999999,1071
101_,-0.17597601191362247,51.511678243322116,1071
8404_,-0.17610579999350573,51.5115656000004,1071
6211_,-0.1767160000000012,51.511474899999996,1071
8598_,-0.17637710000000043,51.51153009999999,1071
8601_,-0.17773840000000105,51.51328689999998,1132
102_,-0.17977240000000025,51.51101869999999,1190
103_,-0.179857400000002,51.511199399999995,1190
105_,-0.17999499999999885,51.51098619999999,1190
119_,-0.18007470000000078,51.511160800000006,1190
120_,-0.18033990000000108,51.51093579999998,1190
109_,-0.1794467000000013,51.51056839999998,1190
110_,-0.18006290000000072,51.5105145,1190
104_,-0.17751770000000097,51.5113478,1130
4444_,-0.18004900000000046,51.51160699999999,1191
4443_,-0.1802641000000016,51.51157269999999,1191
4440_,-0.17981200000000044,51.511644699999984,1191
4441_,-0.17761360000000104,51.51153639999999,1131
6215_,-0.17816619998584576,51.51234660000595,1131
4439_,-0.17782910000000116,51.51196049999999,1131
4442_,-0.17799260000000078,51.512215399999995,1131
11430_,-0.1787291000000007,51.51223659999999,1131
106_,-0.17607809999999938,51.51105519999999,1070
107_,-0.17583849999999995,51.5111262,1070
108_,-0.1760510000000005,51.510971899999994,1070
3296_,-0.1760215999999998,51.51082959999999,1070
9223_,-0.17590270000000063,51.51084029999999,1070
9222_,-0.1758266999999999,51.51051119999999,1070
2732_,-0.17518030000000023,51.51127509999998,1010
2729_,-0.17506900000000114,51.5106835,1010
2731_,-0.17517085000457977,51.51090645001074,1010
9385_,-0.1748108000000003,51.51089399999999,1010
9219_,-0.17514719999999873,51.510577399999995,1010
9217_,-0.17556090000000096,51.51087119999999,1010
9215_,-0.17549859999999962,51.51060379999999,1010
9216_,-0.17557890000000137,51.510535199999985,1010
9218_,-0.1753928,51.51055389999999,1010
9220_,-0.1754729000000005,51.51048439999999,1010
3294_,-0.17939620000000078,51.509098399999985,1188
2660_,-0.17813290000000004,51.50702149999999,1126
2478_,-0.17824930000000044,51.50657149999999,1126
7054_,-0.17838050000000086,51.5066648,1126
7055_,-0.1782134000000007,51.50668309999998,1126
3293_,-0.1787534000000001,51.50694189999999,1126
2661_,-0.17826819999999902,51.5068746,1126
7303_,-0.1783914000000012,51.506906699999995,1126
7306_,-0.1784816000000001,51.50683299999999,1126
111_,-0.18354280000000014,51.51020319999999,1369
112_,-0.18540120000000054,51.51005,1429
7062_,-0.18559000000000075,51.51003089999998,1429
8418_,-0.1856356000000008,51.5102877,1429
4428_,-0.18512120000000146,51.510413799999995,1429
989_,-0.18571175000301507,51.51037290001327,1429
8419_,-0.18546989999999952,51.51038559999999,1429
113_,-0.18370210000000098,51.50932499999998,1368
114_,-0.1836302000000008,51.5104244,1370
115_,-0.18365470000000025,51.51048929999999,1370
116_,-0.1848876000000011,51.510432,1370
117_,-0.18369090000000074,51.5106007,1370
4429_,-0.1849172000000019,51.51053149999998,1370
8460_,-0.18385755000739784,51.51094375001218,1370
15157_,-0.18381040000000054,51.510590699999995,1370
8461_,-0.18389110000000206,51.511218,1370
8462_,-0.18438199999999952,51.51088879999999,1370
11429_,-0.1845650000000007,51.511261099999984,1370
2472_,-0.18405950000000054,51.50806219999999,1367
7056_,-0.18455010000000008,51.5076448,1367
2473_,-0.1841995000000003,51.507678399999996,1367
3292_,-0.1812692000000007,51.508057099999995,1247
118_,-0.182755950007408,51.51057755001344,1310
4435_,-0.18284480000000017,51.510766399999994,1310
4436_,-0.1829421999999998,51.51114609999998,1310
13121_,-0.1820479000000018,51.51082169999998,1310
8464_,-0.18336560000000113,51.51116039999998,1310
8425_,-0.18084009999999984,51.510862799999984,1250
121_,-0.1869340000000002,51.51030039999999,1489
122_,-0.18721807784011885,51.51029548846251,1489
124_,-0.18678990000000073,51.510282499999995,1489
7785_,-0.18699984999759592,51.510208700000106,1489
12808_,-0.18790219999999958,51.51026679999999,1489
7787_,-0.18715299999902618,51.51015360000005,1489
129_,-0.18770180000000058,51.509863199999984,1489
2454_,-0.18694600000000114,51.50992909999999,1489
2456_,-0.1877979000000007,51.51010569999999,1489
7786_,-0.1867428000000015,51.50993959999999,1489
12396_,-0.18681967884839895,51.51017079487273,1489
12397_,-0.18703319999999934,51.510146299999995,1489
123_,-0.18698490000000006,51.51043979999999,1490
6207_,-0.18717550000000055,51.511025199999985,1490
8286_,-0.18818659999999993,51.511227599999984,1490
4590_,-0.18908339999999987,51.5101332,1549
4591_,-0.18955319999999953,51.51010799999999,1549
128_,-0.18963020000000025,51.50967319999999,1549
9775_,-0.18957420000000028,51.5102398,1549
990_,-0.18573495000021017,51.5104606000137,1430
9778_,-0.18595550000000116,51.51095629999998,1430
15155_,-0.18545800000000043,51.51048069999999,1430
15156_,-0.18520980000000017,51.510504099999984,1430
13426_,-0.1866021000000001,51.510915999999995,1430
9777_,-0.1863099000000004,51.51067819999999,1430
125_,-0.18986518207179484,51.51010789176419,1609
126_,-0.1898541500007153,51.51001270000409,1609
127_,-0.1902262999999991,51.51006029999999,1609
9776_,-0.18982579999999982,51.51022659999999,1609
134_,-0.19054484999382043,51.51000085000035,1609
9498_,-0.1904875499975446,51.50982505000016,1609
9497_,-0.19093249999999937,51.509805699999994,1609
9499_,-0.19044880000000064,51.509714499999994,1609
9500_,-0.18999560000000004,51.50953849999999,1609
14833_,-0.19040480000000118,51.5095891,1609
14832_,-0.1908652000000005,51.5096577,1609
14834_,-0.19080660000000035,51.509528899999985,1609
14835_,-0.1907820999999993,51.5094749,1609
7918_,-0.1905312000000006,51.51093779999999,1610
7919_,-0.1899032000000003,51.51101349999999,1610
130_,-0.18797850000000102,51.50842879999999,1487
2438_,-0.18724270000000154,51.508188399999995,1487
2450_,-0.1869768000000012,51.50818849999999,1487
2451_,-0.18692230000000118,51.508065099999996,1487
131_,-0.18885719999999873,51.50792529999999,1547
2439_,-0.18875390000000025,51.5077028,1547
2455_,-0.1873441000000007,51.509019999999985,1488
7389_,-0.18767079999999967,51.508746699999996,1488
2452_,-0.18718050000000003,51.50864959999999,1488
2457_,-0.18540670000000162,51.508750299999996,1428
132_,-0.19158949999248576,51.50998290000044,1669
133_,-0.19180920000000032,51.50992509999999,1669
9772_,-0.19168720000000175,51.51026969999999,1669
