id,latitude,longitude,code
8180462540_,-0.1894009,51.485197,123
109662_,-0.1649293,51.5016731,12
109663_,-0.1655449,51.5017178,12
20821190_,-0.1650162,51.5022384,12
735042722_,-0.1668068,51.5024586,12
1974138013_,-0.1650255,51.5022754,12
3840781181_,-0.1650191,51.5017941,12
3840781184_,-0.1650457,51.5016802,12
5460261627_,-0.1664785,51.5017928,12
5460261637_,-0.1661856,51.5013841,12
5460261641_,-0.1664439,51.5014155,12
8891192327_,-0.1650941,51.5022709,12
8891192329_,-0.1651066,51.5024311,12
109666_,-0.1688862,51.5018335,27
20947335_,-0.1683404,51.5018129,27
20947339_,-0.1684045,51.5022013,27
207564568_,-0.1684028,51.502359,27
207567185_,-0.1683894,51.5024395,27
306462607_,-0.1689963,51.5018383,27
306462830_,-0.1683231,51.5016684,27
306463030_,-0.1679484,51.5018142,27
306464193_,-0.167936,51.5017075,27
306464368_,-0.1675182,51.5018112,27
3840781182_,-0.1681893,51.5018134,27
3840781183_,-0.1681922,51.5018957,27
109669_,-0.171952,51.5018839,42
12196664_,-0.1701948,51.5021865,42
12196781_,-0.170226,51.5019045,42
20947333_,-0.1712379,51.502179,42
20947334_,-0.1712421,51.5019111,42
306462297_,-0.1705657,51.5019202,42
306462392_,-0.1714734,51.5019058,42
306462537_,-0.1702029,51.5016407,42
735042706_,-0.1718133,51.502418,42
735391277_,-0.1704185,51.5023477,42
735391283_,-0.1704078,51.5021844,42
735391284_,-0.1704529,51.5024173,42
1973882968_,-0.1702081,51.5019616,42
1973883128_,-0.170195,51.5021015,42
109670_,-0.174596,51.5017273,57
207568067_,-0.1737396,51.5023761,57
306461357_,-0.1745822,51.5015337,57
306461663_,-0.1736579,51.5017946,57
306461682_,-0.1735052,51.5018029,57
1119490642_,-0.174395,51.5017467,57
1119490643_,-0.1748145,51.5017153,57
1119515980_,-0.1747621,51.5022882,57
1593620051_,-0.1735928,51.5023773,57
1593620114_,-0.1734431,51.5026338,57
1593620116_,-0.1733553,51.5026353,57
1593620147_,-0.173344,51.5027135,57
1593620208_,-0.1733596,51.5029585,57
1593620209_,-0.1737801,51.5029569,57
1593620230_,-0.1741012,51.5029922,57
1593620233_,-0.1737819,51.5030016,57
1593620235_,-0.1734263,51.5030102,57
1593620236_,-0.1733061,51.5030118,57
1973883180_,-0.1740518,51.5024592,57
3765186615_,-0.1745676,51.5020799,57
3765189228_,-0.1748257,51.5017871,57
3765189234_,-0.1743986,51.5018339,57
3765189236_,-0.17475,51.5018234,57
3765189237_,-0.1744455,51.5018567,57
3765189239_,-0.1737292,51.5018734,57
3765189245_,-0.1747656,51.5020837,57
3765209063_,-0.1746771,51.5018263,57
3765209066_,-0.1745515,51.5018323,57
3765209072_,-0.1744227,51.5021043,57
3765209075_,-0.1740577,51.5021122,57
3765209084_,-0.1745867,51.5021662,57
3765209085_,-0.1747703,51.5021654,57
3765209111_,-0.1749954,51.5022279,57
3765209116_,-0.1747507,51.5022358,57
3765209147_,-0.1745369,51.5022881,57
3922716658_,-0.1744706,51.5016442,57
3922716665_,-0.1745926,51.5016385,57
3922716978_,-0.1744572,51.5015469,57
4322519841_,-0.1738606,51.5021516,57
4322519846_,-0.1738589,51.5022456,57
4322519851_,-0.1744236,51.5021529,57
4384660043_,-0.1744647,51.5022656,57
4384660046_,-0.174485,51.5022887,57
4384660059_,-0.1744137,51.5022469,57
7394547945_,-0.1742587,51.5029899,57
7911351675_,-0.1747136,51.5021658,57
7911351682_,-0.1746929,51.5020815,57
7911369886_,-0.1746813,51.5024473,57
109675_,-0.1644858,51.4991778,10
109676_,-0.1654516,51.4986706,10
109677_,-0.1657009,51.4985453,10
26389696_,-0.165762,51.4992147,10
26389708_,-0.1668709,51.4986529,10
26389815_,-0.1668622,51.4978799,10
96074056_,-0.1662289,51.4982158,10
277313650_,-0.166065,51.498304,10
306471897_,-0.1652934,51.4987444,10
392513929_,-0.166191,51.4989973,10
392513936_,-0.1669087,51.4990878,10
392514197_,-0.1658454,51.4993779,10
1275788949_,-0.1651899,51.4983303,10
1691189726_,-0.1668037,51.4994643,10
1691189736_,-0.1659065,51.4995672,10
4897234609_,-0.1661508,51.4983719,10
4897234610_,-0.1663496,51.4982705,10
4897234614_,-0.1659765,51.4984211,10
6817059371_,-0.1662447,51.4984384,10
7953132064_,-0.1656234,51.4987443,10
8018029426_,-0.164591,51.4984775,10
8018029428_,-0.1644305,51.4986271,10
109679_,-0.1682902,51.4971738,24
26389319_,-0.1678359,51.4968478,24
26389320_,-0.1688169,51.4962889,24
26389333_,-0.1677086,51.4960779,24
27325323_,-0.1687048,51.4969205,24
415142648_,-0.1687647,51.4968876,24
1106651390_,-0.1694267,51.4977259,24
1106651476_,-0.1689257,51.4968028,24
1106651524_,-0.1688419,51.4968477,24
1106651550_,-0.1695492,51.4976889,24
1106651580_,-0.1696251,51.4976612,24
1106651591_,-0.1698516,51.4976824,24
1691189628_,-0.1681491,51.4972575,24
1691189629_,-0.1678209,51.4974518,24
1960925514_,-0.1693463,51.4961455,24
1960925548_,-0.1675202,51.4976299,24
1960951885_,-0.167498,51.4976431,24
1960954878_,-0.1673898,51.4964886,24
1960954879_,-0.1673988,51.496528,24
2398933592_,-0.1689443,51.4972396,24
3818359102_,-0.1691752,51.496433,24
3818359106_,-0.1692798,51.496442,24
3818359108_,-0.1700043,51.4964318,24
3818359109_,-0.1691636,51.4964541,24
3818359114_,-0.1694502,51.4965095,24
3818359116_,-0.1692923,51.4965592,24
3818359119_,-0.1694981,51.4965766,24
3818359122_,-0.169473,51.4965838,24
3818359129_,-0.1695144,51.4966471,24
3818359130_,-0.1692431,51.496658,24
3818359135_,-0.1695322,51.4967147,24
3818359137_,-0.1688974,51.4967265,24
3818359139_,-0.1690603,51.4967399,24
3818359141_,-0.169184,51.4968142,24
3818359146_,-0.1682054,51.4971107,24
5904372082_,-0.1677373,51.4973807,24
5904372083_,-0.1680662,51.497191,24
5904372084_,-0.1673923,51.4975798,24
6561682307_,-0.1689833,51.4972282,24
6561682312_,-0.1695338,51.4967026,24
6817059369_,-0.1676017,51.4976947,24
7960226794_,-0.169856,51.4969317,24
7960226798_,-0.1699037,51.4970574,24
7960226799_,-0.1698955,51.4970601,24
7960226804_,-0.1699751,51.4970353,24
8043756354_,-0.167859,51.4968643,24
9197471093_,-0.1691407,51.4967882,24
9197471094_,-0.1690055,51.4968597,24
109699_,-0.1732229,51.505197,59
110063_,-0.1731341,51.5054272,59
86119737_,-0.1745301,51.5053601,59
86119743_,-0.1739329,51.5060729,59
86119745_,-0.1732657,51.5054813,59
298299216_,-0.1736342,51.5051655,59
298299513_,-0.1753896,51.5056736,59
1119515984_,-0.1732369,51.5054443,59
1122666438_,-0.1730559,51.5051443,59
1297915138_,-0.175187,51.5052662,59
1297915166_,-0.1752056,51.5052968,59
1504544856_,-0.1729852,51.5050891,59
3922688290_,-0.172951,51.5055181,59
5337345903_,-0.1733211,51.5059314,59
5337345906_,-0.1735815,51.5057653,59
5634830449_,-0.1743793,51.5064902,59
9814249421_,-0.1730775,51.5051529,59
109869_,-0.1822596,51.4951071,98
109870_,-0.1828067,51.4949798,98
26389004_,-0.1823795,51.4941943,98
26389016_,-0.1832129,51.4958935,98
27322675_,-0.1826803,51.4947391,98
265565434_,-0.1817961,51.4950655,98
267342170_,-0.1823983,51.4950116,98
1109546267_,-0.1832799,51.4942144,98
1356901661_,-0.1828421,51.4950623,98
1759563164_,-0.1830476,51.4943716,98
1759563168_,-0.1829978,51.4944727,98
2360742422_,-0.1829596,51.4949675,98
2360742423_,-0.1827702,51.4949103,98
2360742425_,-0.1826722,51.4950754,98
2360742427_,-0.1826498,51.4949916,98
2360742428_,-0.1828985,51.4949078,98
2360742429_,-0.1829319,51.4948631,98
2360742430_,-0.1829971,51.495049,98
3959117798_,-0.1824923,51.4943986,98
5898890847_,-0.1831717,51.4949502,98
6141213954_,-0.1838794,51.4948975,98
6581840196_,-0.1828087,51.4944337,98
6581840197_,-0.1828877,51.4944493,98
6584208462_,-0.1825534,51.4959351,98
6595919362_,-0.1825802,51.4945578,98
7591017529_,-0.1840739,51.4958651,98
7591017530_,-0.1839106,51.4955145,98
7591017533_,-0.1844552,51.4951984,98
7841841629_,-0.1827464,51.494515,98
9874019022_,-0.1835116,51.4946994,98
9874030574_,-0.1835011,51.4947173,98
109873_,-0.1859391,51.4947598,113
27481208_,-0.1850099,51.4958465,113
76528129_,-0.1860859,51.49581,113
76528946_,-0.1859315,51.4959279,113
78530684_,-0.1855621,51.4955476,113
95951070_,-0.186509,51.4943679,113
941233909_,-0.1871416,51.4942679,113
941233934_,-0.1871561,51.4943157,113
941233944_,-0.1868535,51.4943465,113
1126517225_,-0.1845973,51.4942735,113
1260002921_,-0.185952,51.4948401,113
1784091841_,-0.1849488,51.4952404,113
4749990829_,-0.1848838,51.4948407,113
5898890854_,-0.1872794,51.4946564,113
5940891836_,-0.1849216,51.494929,113
7591017531_,-0.1845248,51.4958561,113
7660089539_,-0.1862725,51.4955129,113
7660089544_,-0.1863826,51.4956613,113
7838663562_,-0.1858632,51.4945187,113
7838663563_,-0.1856685,51.4944564,113
8017452429_,-0.1863176,51.4950879,113
8017452431_,-0.1862569,51.4951833,113
8526839828_,-0.1871584,51.4951916,113
109884_,-0.1955027,51.4946114,158
76629150_,-0.1955604,51.4955021,158
356286893_,-0.1952271,51.4945306,158
356286894_,-0.1953817,51.4946482,158
356286895_,-0.1955637,51.4946876,158
1240136018_,-0.1952622,51.494368,158
1300015788_,-0.1937478,51.4942982,158
2194804475_,-0.1954134,51.4947026,158
2194804478_,-0.195406,51.4947237,158
2194809048_,-0.1953552,51.4944472,158
2194809058_,-0.1956131,51.4943508,158
3370178609_,-0.1950691,51.4947138,158
3370178621_,-0.1957409,51.4948989,158
4064309710_,-0.1954857,51.4944707,158
7711465544_,-0.1957145,51.4954557,158
7711465545_,-0.1958539,51.4956189,158
7715719502_,-0.1957819,51.4949474,158
7715719503_,-0.1954011,51.495104,158
7721933067_,-0.1958704,51.4950519,158
7796382287_,-0.1943016,51.4943627,158
109886_,-0.1982076,51.4936713,172
20960099_,-0.198833,51.49379,172
26788887_,-0.1968859,51.4925507,172
26788890_,-0.1980717,51.49293,172
26788891_,-0.1965497,51.4934551,172
32584481_,-0.1982639,51.4932989,172
356286883_,-0.1979861,51.493748,172
356809886_,-0.198889,51.4934313,172
7184080315_,-0.198376,51.4932607,172
7184080319_,-0.1984803,51.4932262,172
7721933142_,-0.198534,51.4941101,172
7770538259_,-0.1968397,51.4938004,172
7774922659_,-0.196425,51.4927165,172
7774947817_,-0.1977541,51.4925817,172
7774947818_,-0.1972254,51.4927408,172
7775592084_,-0.1960996,51.4925023,172
109888_,-0.2004886,51.4925271,187
198015_,-0.2000298,51.492511,187
307847785_,-0.2015067,51.4936729,187
356286873_,-0.2002944,51.4925426,187
356286874_,-0.200353,51.4926113,187
356286876_,-0.200581,51.4927133,187
356809870_,-0.1992182,51.493121,187
1277962898_,-0.2012807,51.4934698,187
1277963022_,-0.1997944,51.4941456,187
2194668460_,-0.2007124,51.4927515,187
2194668461_,-0.2007142,51.4926506,187
2194686372_,-0.2003061,51.4925768,187
2194686380_,-0.2006448,51.4927489,187
2194774877_,-0.2005778,51.4928454,187
2194774881_,-0.2005216,51.4928979,187
2194774885_,-0.2006692,51.4929307,187
2194782794_,-0.2002967,51.49287,187
2194782796_,-0.2004063,51.4928133,187
2194786530_,-0.2002413,51.4926775,187
2214538467_,-0.200163,51.4926064,187
7184102013_,-0.2006616,51.4928895,187
7184297266_,-0.2001913,51.4929079,187
7748179116_,-0.2016039,51.4941493,187
197978_,-0.1902412,51.4894801,125
197985_,-0.1878099,51.490074,125
27091651_,-0.1874484,51.4896505,125
57658140_,-0.189728,51.4903352,125
59152904_,-0.1897744,51.4901281,125
59152909_,-0.1896437,51.4899699,125
59152913_,-0.1899,51.4902766,125
300425901_,-0.1895382,51.4896325,125
1938018120_,-0.190243,51.4895931,125
4366376536_,-0.1901317,51.4896455,125
4366376537_,-0.1901588,51.4896127,125
4366376538_,-0.1900841,51.4895102,125
5013893230_,-0.1882938,51.4889428,125
197979_,-0.191176,51.4908069,141
26788834_,-0.1921366,51.4916055,141
26788865_,-0.1916892,51.4912788,141
32585953_,-0.1922545,51.4916927,141
32588710_,-0.1927011,51.4920293,141
57658138_,-0.190348,51.4910737,141
59164289_,-0.1906982,51.4909554,141
1230869974_,-0.1928984,51.4921556,141
1741103082_,-0.1930076,51.4922232,141
197981_,-0.1936754,51.492593,157
197982_,-0.1945693,51.4933744,157
20962519_,-0.1941873,51.4929525,157
26788886_,-0.1958416,51.4929297,157
32584485_,-0.1953065,51.4925098,157
57659271_,-0.1938075,51.4926727,157
57660419_,-0.1936331,51.4940985,157
57661162_,-0.1950109,51.4940012,157
59143599_,-0.1947448,51.4936052,157
59143603_,-0.1943455,51.4931132,157
59143608_,-0.1938645,51.4938801,157
59143613_,-0.1934957,51.4934424,157
59143616_,-0.1942507,51.4937574,157
59143619_,-0.1940038,51.4934614,157
1300015787_,-0.1936857,51.4940909,157
7775638811_,-0.1955627,51.4927088,157
7775638812_,-0.1958853,51.4925454,157
7775638817_,-0.1955332,51.4926843,157
7775638818_,-0.1958417,51.4925323,157
7796374384_,-0.1946203,51.494157,157
7796382459_,-0.1950486,51.4940572,157
7799742878_,-0.1936748,51.4933803,157
7799742879_,-0.1937715,51.4935321,157
7801727557_,-0.1936517,51.4933869,157
7801727559_,-0.1938647,51.4930943,157
7801741874_,-0.1931927,51.4931352,157
7801741877_,-0.1932089,51.4931628,157
7804509093_,-0.1933435,51.4930114,157
7804509094_,-0.1931652,51.4929215,157
7804509113_,-0.1935582,51.4928521,157
7804509114_,-0.193344,51.4927465,157
197992_,-0.1832791,51.4812001,90
13566032_,-0.1825087,51.4814287,90
27510581_,-0.182506,51.4802657,90
27510583_,-0.1821407,51.4798324,90
27510702_,-0.1829137,51.4808278,90
27510734_,-0.1841605,51.4808808,90
27512721_,-0.1817141,51.4800566,90
443370114_,-0.1838721,51.4799426,90
443666758_,-0.1820451,51.4803422,90
443666762_,-0.1825754,51.4803555,90
1135445377_,-0.1841845,51.480392,90
1135445379_,-0.18366,51.4806995,90
1135445381_,-0.1842641,51.4804837,90
1135445386_,-0.1836332,51.4806706,90
1230593312_,-0.1838984,51.480977,90
1230593363_,-0.1830927,51.4811321,90
1230593638_,-0.1832427,51.4810791,90
1230593942_,-0.1831791,51.4811002,90
1270687050_,-0.1818895,51.480838,90
1270687110_,-0.1819877,51.4809409,90
1270687140_,-0.181658,51.4810696,90
3527782559_,-0.1826787,51.4804547,90
5203355746_,-0.1826091,51.4806335,90
7721107040_,-0.1832485,51.4800034,90
7855145605_,-0.1833414,51.4804202,90
7855145613_,-0.1832179,51.4801824,90
8192693679_,-0.184468,51.4814693,90
8192693688_,-0.1841538,51.4814395,90
8194649866_,-0.183545,51.4814565,90
8323860631_,-0.182638,51.4815136,90
8323860639_,-0.1833518,51.4813426,90
8440069865_,-0.1824145,51.4808715,90
8442191286_,-0.1830751,51.4799906,90
8442220117_,-0.1834532,51.4807279,90
8442220149_,-0.1843843,51.480163,90
9268209092_,-0.1816926,51.4801174,90
9268209098_,-0.1824821,51.4803472,90
9268209104_,-0.1821165,51.4803255,90
9268209116_,-0.1825995,51.4802853,90
9268216421_,-0.1831454,51.4799723,90
198012_,-0.1815955,51.480147,75
13566041_,-0.1808228,51.4797896,75
27510592_,-0.179731,51.4801578,75
27510595_,-0.1793632,51.4801272,75
27510686_,-0.1801617,51.4801136,75
765891059_,-0.1799284,51.4802031,75
765891110_,-0.1800453,51.4801778,75
765891136_,-0.1799465,51.4801199,75
777192809_,-0.1803825,51.481504,75
777192829_,-0.1792058,51.4810947,75
777192843_,-0.1796841,51.4815514,75
777192949_,-0.1794991,51.4815159,75
1270687048_,-0.181549,51.4809535,75
3527782552_,-0.1812414,51.4813403,75
5203355740_,-0.1811682,51.4799431,75
5203355748_,-0.1811748,51.4800758,75
5203369157_,-0.1799601,51.4801633,75
6855666830_,-0.1814622,51.4801204,75
7695996291_,-0.1802833,51.4804479,75
7843989513_,-0.1788625,51.4808532,75
7843989514_,-0.1790061,51.4806185,75
7985579772_,-0.1812388,51.4814081,75
8022461838_,-0.1805186,51.4814832,75
8436834888_,-0.1800322,51.4802406,75
8436834895_,-0.1810289,51.481121,75
8437173071_,-0.1805547,51.48067,75
8437173072_,-0.1804226,51.4807199,75
8437173073_,-0.1801956,51.4806054,75
8437173074_,-0.1805345,51.4808222,75
8437173187_,-0.1790284,51.4808602,75
8437173188_,-0.1791156,51.4808575,75
8437729137_,-0.1799055,51.4802421,75
8437762235_,-0.1790321,51.481144,75
8437762236_,-0.1791303,51.4812914,75
8440071536_,-0.1810699,51.4805946,75
8440071583_,-0.1809662,51.4802728,75
8440071584_,-0.1807139,51.4801897,75
8440325909_,-0.1804581,51.4800454,75
8758292874_,-0.1791333,51.481003,75
8758292875_,-0.1788932,51.4812407,75
8758292905_,-0.1799366,51.4800844,75
8758292906_,-0.1801158,51.4801926,75
8758292916_,-0.1802483,51.4804611,75
8758293225_,-0.1804896,51.4814029,75
8758293226_,-0.1803513,51.4814227,75
8758293234_,-0.1811024,51.4810973,75
8758293251_,-0.1814026,51.4801689,75
8758293253_,-0.1811207,51.4801219,75
8758293260_,-0.1807097,51.4801371,75
8758293272_,-0.1804737,51.4799892,75
8758293291_,-0.179437,51.4800684,75
8858772727_,-0.1805126,51.4806858,75
9268209091_,-0.1815923,51.4800527,75
198014_,-0.185443,51.483336,106
26787851_,-0.1857834,51.4831069,106
27125485_,-0.1869756,51.48213,106
27512722_,-0.1863426,51.4827156,106
316311919_,-0.1861442,51.4828683,106
1230593054_,-0.1865081,51.4817041,106
1230593188_,-0.1872886,51.4817765,106
1230593300_,-0.187123,51.4819178,106
1230593465_,-0.1866169,51.4817386,106
1230593755_,-0.1863026,51.4826733,106
1268387255_,-0.1851843,51.4817234,106
1268387256_,-0.1849836,51.4818119,106
1268387268_,-0.1852351,51.4817665,106
1268387274_,-0.1854248,51.4819277,106
1268387283_,-0.1858302,51.482271,106
1268387319_,-0.1858691,51.4830502,106
1282068155_,-0.1864438,51.4817359,106
1284479053_,-0.187321,51.4816486,106
1284479061_,-0.187167,51.4817525,106
5958334909_,-0.185639,51.4821096,106
5958334911_,-0.1854275,51.4822048,106
5958334912_,-0.1853208,51.4822526,106
7526445230_,-0.1871534,51.4819342,106
8190156090_,-0.1854682,51.4819645,106
8190156091_,-0.1859571,51.4817391,106
8191636270_,-0.1860199,51.4824325,106
8191636287_,-0.185214,51.4817486,106
8193289376_,-0.1845659,51.482462,106
8193289377_,-0.1848609,51.4823487,106
8195791341_,-0.1844889,51.4833407,106
198016_,-0.1994515,51.492178,186
21618654_,-0.2001205,51.4913651,186
26788892_,-0.1996866,51.4923198,186
356778726_,-0.1996343,51.4906628,186
356778729_,-0.1993557,51.4908872,186
1853277226_,-0.200276,51.4923148,186
7755331876_,-0.2004217,51.4920727,186
7755332892_,-0.200958,51.491565,186
7755332893_,-0.2010731,51.4916538,186
7761762801_,-0.1997512,51.4919699,186
7761762802_,-0.1994296,51.4917947,186
198018_,-0.1966916,51.4907355,171
26788874_,-0.198693,51.4917824,171
26788876_,-0.1979085,51.4921945,171
26788877_,-0.1966394,51.4915467,171
26788878_,-0.1973061,51.4910589,171
26788882_,-0.1965008,51.4906422,171
26788888_,-0.1961352,51.4919154,171
26788889_,-0.1975339,51.4923331,171
7761762805_,-0.1975138,51.4907714,171
7777760593_,-0.1961627,51.4908993,171
198021_,-0.1930881,51.4887918,140
26788005_,-0.1914271,51.4890628,140
26788024_,-0.1907041,51.4900957,140
57650631_,-0.1906626,51.4900525,140
59152916_,-0.190516,51.4898952,140
300425896_,-0.1903175,51.4897117,140
1528999942_,-0.1927265,51.4893703,140
1528999945_,-0.1921547,51.4895886,140
1528999947_,-0.1922874,51.4897584,140
1528999978_,-0.191702,51.4901367,140
1528999980_,-0.1927623,51.4902904,140
7782741588_,-0.1909024,51.4903548,140
7782741591_,-0.1914134,51.4901834,140
7783327543_,-0.1910467,51.489974,140
198038_,-0.1657033,51.4887376,4
26593442_,-0.1670867,51.4881639,4
27512742_,-0.1662165,51.4885355,4
37883503_,-0.1645341,51.4882905,4
37884358_,-0.1643441,51.4871204,4
37884360_,-0.1646485,51.4874622,4
37884366_,-0.1652849,51.4881126,4
37884367_,-0.1659169,51.4886572,4
37894231_,-0.1663716,51.4884688,4
866577683_,-0.1656304,51.4871044,4
866577687_,-0.1659219,51.4874354,4
866577700_,-0.1662175,51.4877794,4
866577717_,-0.1662781,51.4872988,4
1141868543_,-0.1666003,51.4876658,4
1210268381_,-0.1670809,51.4874379,4
6353347088_,-0.1650178,51.4881762,4
8394257335_,-0.1652011,51.4883328,4
8394257336_,-0.1650716,51.4882056,4
8398782975_,-0.1671271,51.487214,4
198042_,-0.1701065,51.4869504,33
26593458_,-0.1708322,51.4866858,33
27320418_,-0.1716164,51.4863831,33
27320466_,-0.1707741,51.4867063,33
27510837_,-0.1720873,51.4864212,33
27510838_,-0.1726412,51.486234,33
27512729_,-0.1724801,51.4860384,33
27512731_,-0.1719339,51.486256,33
498694184_,-0.172287,51.4861157,33
498694185_,-0.1720283,51.4858018,33
1134254742_,-0.172887,51.4854127,33
