id,latitude,longitude,code
3469_,-0.16253600000000024,51.51346589999999,118
3115_,-0.1621987000000009,51.51210039999999,118
4734_,-0.16166210000000075,51.51241079999999,118
3611_,-0.16255350000000027,51.51214109999999,118
3470_,-0.1613270543035886,51.51377387923725,118
16_,-0.16071390000000216,51.51316349999998,98
17_,-0.1608637000000008,51.513666099999995,98
18_,-0.15988439999999987,51.51323949999999,98
19_,-0.15963430000000028,51.513270799999994,98
20_,-0.15928810000000096,51.51331399999997,98
21_,-0.1598718000000019,51.51299889999999,98
4920_,-0.15898010000000087,51.51333579999999,98
3224_,-0.15902374999166644,51.51348855000087,98
22_,-0.1595270000000007,51.51253229999998,98
3802_,-0.15907170000000073,51.51309809999999,98
3801_,-0.16004930000000162,51.51308489999999,98
23_,-0.16074830000000195,51.51237469999999,98
24_,-0.1588902000000011,51.512595099999984,98
26_,-0.15818260000000067,51.51297859999999,98
27_,-0.15831000000000126,51.513289499999985,98
730_,-0.1582556426310989,51.51338970016347,98
731_,-0.1588410999999995,51.5133636,98
4188_,-0.15833045000447335,51.51353280001172,98
2493_,-0.1590609968004209,51.51233479028868,98
3102_,-0.15985279999899207,51.51230115000004,98
3104_,-0.16086760000000128,51.512145999999994,98
3800_,-0.16087700000000085,51.51218319999999,98
3623_,-0.15856945721049348,51.51286526204559,98
4697_,-0.15866540000000046,51.51321309999999,98
4919_,-0.1588893999999996,51.51303889999999,98
5074_,-0.15873889999999968,51.5124308,98
25_,-0.157567900000002,51.510616999999996,77
335_,-0.15706038170111586,51.51104833151347,77
336_,-0.1567574000200718,51.51047140000938,77
1118_,-0.15730810000710632,51.511495950011934,77
3205_,-0.15752829999999945,51.5109573,77
1102_,-0.1568014999999998,51.511614099999996,77
4194_,-0.1574317000000013,51.51187039999999,77
4498_,-0.1573754499990382,51.511762150000095,77
3250_,-0.15792939999999975,51.510850399999995,77
3016_,-0.15695240000000024,51.50995329999999,76
333_,-0.15611970000000153,51.510012599999996,76
337_,-0.15628990000000031,51.50997289999999,76
2478_,-0.1575607000000001,51.50955039999998,76
3624_,-0.15664927945784035,51.5094037480737,76
3065_,-0.15570980000000112,51.50852969999998,76
3093_,-0.15596940000000128,51.50860289999999,76
3094_,-0.15747390000000128,51.509430399999985,76
28_,-0.15792457100910484,51.51276026307872,78
1117_,-0.15764280000943526,51.512163800010235,78
1096_,-0.15740160000000014,51.51282949999998,78
4183_,-0.15605076443188332,51.51364719034512,78
3225_,-0.15775979998576223,51.51355500000116,78
1095_,-0.15572019999999986,51.513120199999996,78
4193_,-0.1571323000000009,51.51348569999998,78
1098_,-0.15544570000000024,51.51257979999999,78
1097_,-0.15579500000000016,51.5132898,78
1099_,-0.15712160000000064,51.51226249999999,78
4192_,-0.15586280000000138,51.513435999999984,78
1416_,-0.1560252000000004,51.51380609999999,78
4191_,-0.15585100000000093,51.513818,78
3226_,-0.15717259998997005,51.513617150000584,78
4186_,-0.15582570000000195,51.513704599999976,78
2270_,-0.17005030000000176,51.514103999999996,179
3511_,-0.1705861000000004,51.514165799999994,179
1211_,-0.17202729999999983,51.51393069999999,179
1208_,-0.1722924000000003,51.5141246,179
3859_,-0.1721351000000006,51.51474479999998,179
1210_,-0.17133140000000086,51.51466469999999,179
4512_,-0.17031460000000034,51.51524609999999,179
5260_,-0.1712037,51.514584599999985,179
2272_,-0.17018080000000013,51.51438919999999,179
5261_,-0.17071550000000213,51.51425639999999,179
4537_,-0.16978420000000174,51.514870999999985,179
3858_,-0.1713878000000014,51.51516979999999,179
3860_,-0.17161080000000092,51.51531169999999,179
3861_,-0.1710123000000016,51.51537019999999,179
4538_,-0.1707171999999994,51.51552819999999,179
4982_,-0.17114360000000103,51.515467899999976,179
4983_,-0.17083540000000128,51.51528269999999,179
4980_,-0.17033240000000105,51.51391819999999,179
4539_,-0.17007269999999985,51.5150752,179
5259_,-0.17003090000000085,51.51473459999999,179
2271_,-0.16995300000000077,51.5137298,178
38_,-0.17155029999999985,51.51358179999999,178
39_,-0.17215869999999953,51.51324329999999,178
40_,-0.17127449999999994,51.5135982,178
41_,-0.17095369999999982,51.51319689999998,178
42_,-0.17186850000000137,51.51381449999999,178
44_,-0.17228995000415664,51.51317170000157,178
4373_,-0.1702812000000005,51.51369689999999,178
2415_,-0.17075160000000159,51.51300049999998,178
1217_,-0.17230140000000208,51.51209629999999,178
3862_,-0.17237769999999997,51.51361,178
3863_,-0.172198999999999,51.5134913,178
2416_,-0.1725468000000009,51.51350699999999,198
43_,-0.17255420863846374,51.512976842161834,198
1212_,-0.17340170000000002,51.5135053,198
4261_,-0.17288400000000162,51.51285839999999,198
49_,-0.17537630000000035,51.51277629999999,198
3508_,-0.17407109999999956,51.51217349999999,198
472_,-0.17494100000000112,51.51386739999999,198
474_,-0.17509910000000112,51.51370729999999,198
475_,-0.17520020000000114,51.51381059999999,198
2274_,-0.1752891404892429,51.51360791141523,198
492_,-0.17529780000000048,51.51351849999999,198
1209_,-0.1727515000000013,51.513869899999996,198
1213_,-0.1729297000000003,51.51377219999999,198
1214_,-0.1739065000000013,51.513158299999986,198
1215_,-0.17454630000000046,51.512884699999994,198
1216_,-0.17300269999999993,51.51277100000001,198
4485_,-0.17498230000000015,51.512641699999996,198
3866_,-0.17461260000000173,51.51338049999998,198
4486_,-0.1738832000000011,51.512552099999986,198
3864_,-0.17446360000000177,51.51326739999998,198
3865_,-0.17346230000000012,51.513819399999996,198
3867_,-0.17335019999999993,51.5137411,198
48_,-0.16864602419650002,51.511869451557985,157
351_,-0.16846029998631734,51.51152100000161,157
2469_,-0.16863630000000063,51.511550599999985,157
2825_,-0.16841800000000107,51.511359899999995,157
3079_,-0.1695651000000003,51.51145739999999,157
3078_,-0.16676020000000052,51.511215099999994,157
2821_,-0.16885840000000082,51.510713799999984,157
2822_,-0.16771070000000138,51.510401299999984,157
2824_,-0.16901690000000136,51.510395299999985,157
2826_,-0.16725310000000035,51.510809999999985,157
349_,-0.1721465834951722,51.51192867136162,177
350_,-0.1721857999999984,51.51168,177
2417_,-0.17235130000000076,51.51166609999999,177
4733_,-0.17241270000000078,51.511707399999985,177
2418_,-0.17251499999999967,51.5115015,177
3198_,-0.17221980000000123,51.51083229999999,177
3070_,-0.1719286999856157,51.511415250001804,177
2823_,-0.17114020000000016,51.51138179999999,177
3071_,-0.17134750000000035,51.51138300000001,177
3024_,-0.1724854000000013,51.5116515,177
3069_,-0.17154385000957198,51.51075550000171,177
3197_,-0.17170529965633238,51.51058526529891,177
3072_,-0.1719576999999999,51.51155399999999,177
3073_,-0.17222610000000063,51.511518499999994,177
50_,-0.1755225499993573,51.512767300000036,218
52_,-0.17548370002120095,51.51294800000788,218
53_,-0.1757432000000009,51.512657499999996,218
54_,-0.17570464490173507,51.51285536158674,218
490_,-0.1755400999999995,51.51320919999999,218
55_,-0.17581530000000156,51.51244359999998,218
491_,-0.17584594998748657,51.51319460000398,218
57_,-0.17588759999999992,51.51222229999998,218
5461_,-0.17559130000000087,51.512482599999984,218
56_,-0.17591010000000062,51.512105599999984,218
58_,-0.17631240000000137,51.51229339999999,218
3393_,-0.17773840000000105,51.51328689999998,218
1219_,-0.17613389392807746,51.51350266702736,218
505_,-0.17645484337454534,51.51363352647296,218
4052_,-0.17671290000000023,51.513839999999995,218
4536_,-0.17767760000000085,51.51369779999999,218
2273_,-0.17549099094654586,51.51375594916112,218
3394_,-0.17788810000000185,51.51339119999999,218
2429_,-0.17816619998585054,51.51234660000593,218
4484_,-0.17689799999999964,51.5135005,218
1470_,-0.17799260000000078,51.512215399999995,218
3395_,-0.17751700000000012,51.5134515,218
4986_,-0.17675260000000143,51.513209399999994,218
51_,-0.17432117550770965,51.51206316072948,197
3509_,-0.17410040000496171,51.51196040000206,197
3392_,-0.17474080000000022,51.511748699999984,197
987_,-0.17518030000000023,51.51127509999998,197
1218_,-0.17365250000000004,51.51188379999999,197
983_,-0.17498389999999997,51.51032339999999,197
984_,-0.17506900000000114,51.5106835,197
986_,-0.17517085000457777,51.51090645001077,197
3640_,-0.1748108000000003,51.51089399999999,197
3563_,-0.17514719999999873,51.510577399999995,197
988_,-0.17457470000000042,51.511407099999985,197
3022_,-0.1741796,51.51150049999998,197
3025_,-0.1741241,51.51131539999999,197
4640_,-0.17402740000000122,51.51188159999998,197
3023_,-0.17419440000082734,51.51181625000136,197
3021_,-0.17403360000000037,51.511539599999985,197
3193_,-0.17345180001166224,51.51091520000344,197
3641_,-0.1739352999999998,51.510729699999985,197
59_,-0.17602541638384148,51.51163445134515,217
3390_,-0.17637710000000043,51.51153009999999,217
3391_,-0.1755893000000005,51.51164569999999,217
65_,-0.17583849999999995,51.5111262,217
62_,-0.17751770000000097,51.5113478,217
1469_,-0.17761360000000104,51.51153639999999,217
2425_,-0.1767160000000012,51.511474899999996,217
64_,-0.17606454998834478,51.51101355000073,217
1075_,-0.17596215000640167,51.51083495001515,217
3562_,-0.17556090000000096,51.51087119999999,217
3565_,-0.1758266999999999,51.51051119999999,217
1467_,-0.17782910000000116,51.51196049999999,217
3561_,-0.17548579617598886,51.51054427583049,217
60_,-0.17977240000000025,51.51101869999999,237
61_,-0.179857400000002,51.511199399999995,237
63_,-0.17999499999999885,51.51098619999999,237
1472_,-0.18004900000000046,51.51160699999999,237
76_,-0.18007470000000078,51.511160800000006,237
77_,-0.18033990000000108,51.51093579999998,237
66_,-0.1794467000000013,51.51056839999998,237
67_,-0.18006290000000072,51.5105145,237
3313_,-0.18084009999999984,51.510862799999984,237
1471_,-0.1802641000000016,51.51157269999999,237
1465_,-0.1804301000000008,51.511546299999985,237
1468_,-0.17981200000000044,51.511644699999984,237
1073_,-0.17939620000000078,51.509098399999985,236
917_,-0.17813290000000004,51.50702149999999,215
919_,-0.17566920000000014,51.507593499999984,215
920_,-0.1756209999999999,51.507920600000006,215
921_,-0.17564069999999954,51.50707119999999,215
68_,-0.18354280000000014,51.51020319999999,256
70_,-0.18370210000000098,51.50932499999998,256
69_,-0.18540120000000054,51.51005,276
2814_,-0.18559000000000075,51.51003089999998,276
78_,-0.18694579711513462,51.51020375258469,276
856_,-0.18694600000000114,51.50992909999999,276
3116_,-0.1867428000000015,51.50993959999999,276
859_,-0.18540670000000162,51.508750299999996,276
71_,-0.1836302000000008,51.5104244,257
75_,-0.18275595000741593,51.51057755001342,257
72_,-0.18365470000000025,51.51048929999999,257
74_,-0.18375065000595922,51.51059570001534,257
3330_,-0.1838575500074038,51.5109437500122,257
1463_,-0.18284480000000017,51.510766399999994,257
2426_,-0.18313820000000033,51.51183269999999,257
3333_,-0.18406215000703624,51.51158155001217,257
1464_,-0.1829421999999998,51.51114609999998,257
4950_,-0.1820479000000018,51.51082169999998,257
1466_,-0.18305520000000133,51.51154199999998,257
4506_,-0.18125550000000093,51.51192329999999,257
3331_,-0.18389110000000206,51.511218,257
3334_,-0.18336560000000113,51.51116039999998,257
873_,-0.18405950000000054,51.50806219999999,255
1071_,-0.1812692000000007,51.508057099999995,255
872_,-0.18351450000000044,51.507671599999995,255
875_,-0.18248929999999994,51.5074161,255
547_,-0.18570502804574418,51.51038970136486,277
73_,-0.1848876000000011,51.510432,277
1456_,-0.18512120000000146,51.510413799999995,277
1457_,-0.1849172000000019,51.51053149999998,277
543_,-0.1863469000000016,51.51209219999999,277
3882_,-0.18595550000000116,51.51095629999998,277
3307_,-0.18546989999999952,51.51038559999999,277
5446_,-0.18545800000000043,51.51048069999999,277
5447_,-0.18520980000000017,51.510504099999984,277
2423_,-0.18685480000000065,51.511563299999985,277
4990_,-0.1866021000000001,51.510915999999995,277
4837_,-0.18678900000000018,51.511404000000006,277
4838_,-0.1869218000000008,51.511721199999975,277
3332_,-0.18438199999999952,51.51088879999999,277
4508_,-0.1845650000000007,51.511261099999984,277
3881_,-0.1863099000000004,51.51067819999999,277
79_,-0.18721905239622844,51.51029548772441,296
81_,-0.18986055185354941,51.51007268743358,296
1545_,-0.18908339999999987,51.5101332,296
4866_,-0.18790219999999958,51.51026679999999,296
1546_,-0.18955319999999953,51.51010799999999,296
3880_,-0.18982579999999982,51.51022659999999,296
83_,-0.18963020000000025,51.50967319999999,296
84_,-0.18770180000000058,51.509863199999984,296
857_,-0.1873441000000007,51.509019999999985,296
858_,-0.1877979000000007,51.51010569999999,296
3020_,-0.18767079999999967,51.508746699999996,296
854_,-0.18718050000000003,51.50864959999999,296
3879_,-0.18957420000000028,51.5102398,296
80_,-0.18698490000000006,51.51043979999999,297
2422_,-0.18717550000000055,51.511025199999985,297
4991_,-0.18705740000000168,51.51185429999999,297
1550_,-0.18734339999999985,51.511480699999986,297
3257_,-0.18967560000000022,51.51206549999999,297
1547_,-0.18933639999410917,51.51105340000044,297
1548_,-0.1886192999983399,51.51106815000006,297
3162_,-0.1894846,51.5114845,297
4425_,-0.18877630000000034,51.511575599999986,297
3258_,-0.1884425000000021,51.511988299999985,297
3259_,-0.18818659999999993,51.511227599999984,297
5004_,-0.1886739000000012,51.511963099999996,297
4423_,-0.1890761000000001,51.5118709,297
4424_,-0.18887340000000163,51.51189029999999,297
4426_,-0.1886908000000006,51.51191049999999,297
82_,-0.1902262999999991,51.51006029999999,316
89_,-0.19054484999382243,51.51000085000035,316
87_,-0.19158949999248379,51.50998290000045,316
88_,-0.1917874706036207,51.50986997208918,316
3876_,-0.19168720000000175,51.51026969999999,316
1540_,-0.19213884999116587,51.50990705000068,316
4852_,-0.19259150000000075,51.50967879999999,316
3732_,-0.19048754999753945,51.50982505000017,316
1542_,-0.19224630000000062,51.51019199999999,316
3731_,-0.19093249999999937,51.509805699999994,316
3733_,-0.19044880000000064,51.509714499999994,316
3734_,-0.18999560000000004,51.50953849999999,316
5415_,-0.19040480000000118,51.5095891,316
5414_,-0.1908652000000005,51.5096577,316
5416_,-0.19080660000000035,51.509528899999985,316
5417_,-0.1907820999999993,51.5094749,316
3159_,-0.1905312000000006,51.51093779999999,317
1305_,-0.19243490000000074,51.51201069999998,317
1307_,-0.192379000000001,51.511875899999986,317
1308_,-0.19164110000000092,51.5119472,317
5160_,-0.19211144999449,51.51130650000045,317
3163_,-0.19149910000000162,51.51116419999999,317
1310_,-0.19085824999979484,51.51187860000001,317
3161_,-0.19075634999904825,51.51158520000007,317
3160_,-0.1899032000000003,51.51101349999999,317
3396_,-0.19112920000000153,51.51155189999999,317
3875_,-0.19178560000000097,51.51053109999999,317
3877_,-0.19193609999134462,51.51087315000069,317
85_,-0.18797850000000102,51.50842879999999,295
86_,-0.18885719999999873,51.50792529999999,295
840_,-0.18724270000000154,51.508188399999995,295
841_,-0.18875390000000025,51.5077028,295
843_,-0.18732389999999988,51.5069089,295
842_,-0.18838750000000168,51.50688709999998,295
844_,-0.18831860000000064,51.50673749999999,295
845_,-0.18746270000000076,51.506882099999984,295
90_,-0.1941004000000004,51.50948040000001,336
91_,-0.19426360000000248,51.50944509999998,336
92_,-0.19430160000000088,51.509959699999996,336
93_,-0.19406130000000138,51.50930489999998,336
94_,-0.1939250000224981,51.509518400002875,336
3823_,-0.19459330000000058,51.509384199999985,336
4209_,-0.19463690000000028,51.50947339999999,336
4210_,-0.19421610000000075,51.5093484,336
1417_,-0.19438410000000067,51.51015909999999,336
2927_,-0.19380570000000075,51.510055699999995,336
2925_,-0.19401060000000162,51.50914049999999,336
1541_,-0.1934193000000018,51.50962659999998,336
95_,-0.19519900000000184,51.509314899999985,336
96_,-0.19531976997888026,51.50918471003309,336
97_,-0.1949675000000001,51.50931569999999,336
2926_,-0.1947089000000003,51.509015399999996,336
3482_,-0.19527760000000038,51.50877959999999,336
3824_,-0.19523280000000062,51.508955699999994,336
98_,-0.19380280000000064,51.508622699999975,336
99_,-0.19392960000000217,51.50893139999999,336
5069_,-0.19356680000000098,51.5090042,336
1538_,-0.19304160000000195,51.50969499999999,336
3208_,-0.1955630000000007,51.50876749999999,336
5005_,-0.19473780000000063,51.509679599999984,336
4887_,-0.19553750000000125,51.50912119999999,336
1408_,-0.19639218010415738,51.509147520144765,356
3207_,-0.19573694999854013,51.509015525017574,356
2920_,-0.19715579998640817,51.50885265000449,356
2918_,-0.19703210000000088,51.50864439999999,356
2919_,-0.19790900000000072,51.50875869999999,356
526_,-0.19738050000000024,51.509639799999995,356
2928_,-0.19723439999409131,51.50935455000029,356
1304_,-0.19780994999411752,51.50986070000199,356
563_,-0.1981096999999996,51.51004639999999,356
1412_,-0.19710436828365982,51.509039992198865,356
4873_,-0.19638129999463955,51.50898460000042,356
3140_,-0.19728610000000135,51.50895199999999,356
1521_,-0.19645570000212312,51.50877165000175,356
4874_,-0.19659630000000047,51.508923499999995,356
4872_,-0.19613580000000172,51.50899649999999,356
4892_,-0.19605982498604257,51.5089119250051,356
4885_,-0.19626993653152572,51.50916115467625,356
4886_,-0.19571489999999997,51.5092579,356
4888_,-0.1959288999999993,51.5090587,356
4889_,-0.19592300000000004,51.5088904,356
4890_,-0.19597040000000077,51.50876209999999,356
4891_,-0.19604040000000125,51.50870309999999,356
100_,-0.19356640000000044,51.50818359999999,335
101_,-0.19443810001297576,51.508368000005625,335
103_,-0.19342669999999942,51.5079242,335
5062_,-0.193888900000001,51.508122099999994,335
2922_,-0.19422540000000085,51.508094099999994,335
2890_,-0.19483290000000159,51.508222299999986,335
102_,-0.1930964000000015,51.50735799999999,335
2921_,-0.1942615000000007,51.50775509999998,335
1532_,-0.19463630000000046,51.5070333,335
1520_,-0.1953921201034082,51.50790071584373,335
2885_,-0.19494280000000136,51.50797889999998,335
3004_,-0.19555360000000194,51.507164999999986,335
1534_,-0.19522840000000016,51.5068846,335
1533_,-0.19474900000000125,51.507365299999975,335
3003_,-0.1948265000000008,51.50760619999999,335
3011_,-0.19539920000000036,51.507203399999995,335
5044_,-0.1950475999999998,51.5067524,335
2886_,-0.19497259999999864,51.5080853,335
2887_,-0.19487739999999984,51.50776429999999,335
2889_,-0.19504120000000177,51.508338399999985,335
3002_,-0.19543210000000139,51.507622699999985,335
2923_,-0.1945552000000008,51.5080279,335
2924_,-0.1941729,51.50800819999999,335
5042_,-0.19522169999999983,51.507495199999994,335
5061_,-0.19454160000000004,51.507648199999984,335
5041_,-0.19562459999999962,51.50727329999999,335
5043_,-0.1953007000000009,51.50696369999999,335
104_,-0.19203020000000187,51.50539879999998,314
4370_,-0.19156110000000107,51.5051255,314
105_,-0.1936959,51.506665299999995,334
106_,-0.1928161500188633,51.50521760001662,334
115_,-0.19451260000000067,51.5064932,334
107_,-0.1938017499878536,51.50495500000143,334
1537_,-0.19392940000000092,51.505173999999975,334
1536_,-0.19429650000000034,51.50584569999999,334
4368_,-0.1942858000000009,51.50508179999999,334
4365_,-0.19520764998634432,51.50530570000796,334
4366_,-0.19436970000000003,51.505220599999994,334
4367_,-0.1951153000000004,51.50500469999999,334
108_,-0.1925089780674795,51.5045815711061,313
2906_,-0.1922079000000001,51.50405989999998,313
2437_,-0.1917280000000012,51.5033274,313
2439_,-0.19181149999554303,51.50346400000049,313
2440_,-0.1923095000000009,51.50316939999998,313
5459_,-0.19098780000000126,51.503172699999986,313
3284_,-0.19123049999999966,51.5035715,313
3560_,-0.19205020000000145,51.503430399999985,313
2905_,-0.1920538000000016,51.50383939999998,313
2910_,-0.19248840000000036,51.50312169999999,313
2911_,-0.1926961000000007,51.5034421,313
2526_,-0.19511439999999947,51.50453389999999,333
2441_,-0.1935023000000008,51.504453299999994,333
2524_,-0.1956208999999992,51.50395929999999,333
2521_,-0.19518039999999962,51.503166,333
2442_,-0.19467809999999947,51.5041142,333
2443_,-0.19315050000000056,51.50419519999999,333
2523_,-0.19555890000000134,51.503869299999984,333
2522_,-0.19422220000000123,51.50356629999999,333
4371_,-0.19350960000000095,51.503931299999984,333
2518_,-0.1940809000000012,51.503604299999985,333
2902_,-0.19363400000000042,51.50371679999999,333
4369_,-0.19524199999999892,51.50470390000001,333
2903_,-0.19283080000000186,51.50363209999999,333
2904_,-0.19375580000000125,51.50390259999999,333
2912_,-0.19290700000000108,51.50338759999998,333
109_,-0.19093334999164724,51.50206865000056,312
110_,-0.19072960001247177,51.502018500003075,312
111_,-0.1910451465439036,51.50193652053729,312
2914_,-0.19120440000000077,51.50205359999999,312
3189_,-0.19126350000000092,51.50262769999999,312
1080_,-0.19012280000000095,51.50214609999999,312
647_,-0.19121360000000145,51.501892199999986,312
649_,-0.1922632,51.501349,312
646_,-0.19164930000000044,51.501632099999995,312
2913_,-0.1913531000000008,51.50201239999999,312
2909_,-0.1927135000000001,51.50184829999999,312
3285_,-0.1900382499909961,51.5027716500006,312
2438_,-0.19153880000000123,51.50304399999998,312
3192_,-0.19138340000000129,51.50281119999999,312
2915_,-0.19200370000000005,51.50282539999999,312
2908_,-0.19267290000000034,51.50308819999999,312
4399_,-0.19264490000000095,51.50245369999999,312
4400_,-0.19188040000000084,51.502775699999994,312
3188_,-0.1921298999999998,51.50228379999998,312
3190_,-0.192500099999675,51.50220180000001,312
3191_,-0.19255940000000002,51.50231019999998,312
3286_,-0.19084930000000108,51.502945099999984,312
5050_,-0.19272160000000016,51.5017521,312
