source,target,length,grade_abs,turn_degree
109886_,356286883_,17.547,8,1853277238_:20.343* 356286883_:0.0* 356809886_:0.303* 
109888_,122671181_,490.07199999999995,4,2194786530_:16.475* 122671181_:0.0* 198015_:16.842* 
197978_,26787886_,167.425,3,300425896_:23.478* 26788005_:67.674* 26787886_:0.0* 300425901_:119.48* 
197978_,300425901_,51.56100000000001,13,300425896_:83.997* 26788005_:7.155* 26787886_:119.48* 300425901_:0.0* 
197978_,26788005_,94.645,1,300425896_:88.848* 26788005_:0.0* 26787886_:67.674* 300425901_:7.155* 
197979_,7782741588_,53.743,18,26788865_:16.219* 59164289_:103.916* 1126184004_:74.672* 7782741588_:0.0* 
197981_,26788885_,95.355,17,27481284_:62.852* 26788885_:0.0* 57659271_:114.222* 
197981_,27481284_,43.747,14,27481284_:0.0* 26788885_:62.852* 57659271_:2.926* 
197982_,59143603_,32.918,57,59143603_:0.0* 26788886_:68.675* 59143599_:3.341* 
197982_,26788886_,101.041,2,59143603_:68.675* 26788886_:0.0* 59143599_:107.984* 
197985_,27091651_,53.329,3,26966609_:112.937* 27091651_:0.0* 300425901_:63.846* 
197985_,26966609_,136.003,4,26966609_:0.0* 27091651_:112.937* 300425901_:3.217* 
197985_,300425901_,129.34300000000002,8,26966609_:3.217* 27091651_:63.846* 300425901_:0.0* 
197992_,13566032_,59.097,8,13566032_:0.0* 1230593312_:3.284* 8194649866_:60.485* 1230593942_:118.502* 
197992_,8194649866_,33.952,36,13566032_:60.485* 1230593312_:116.231* 8194649866_:0.0* 1230593942_:1.013* 
197992_,1230593312_,49.562,15,13566032_:3.284* 1230593312_:0.0* 8194649866_:116.231* 1230593942_:64.783* 
198012_,443666758_,37.956,2,443666758_:0.0* 5203355740_:2.041* 6855666830_:12.184* 
198014_,18127021_,58.202999999999996,15,26787851_:0.495* 18127021_:0.0* 13566030_:100.78* 26787870_:79.782* 
198014_,26787870_,75.318,6,26787851_:100.713* 18127021_:79.782* 13566030_:0.561* 26787870_:0.0* 
198014_,26787851_,34.708999999999996,9,26787851_:0.0* 18127021_:0.495* 13566030_:78.725* 26787870_:100.713* 
198015_,1853277226_,27.686,26,109888_:139.438* 1853277226_:0.0* 26788892_:67.674* 2194786530_:103.237* 
198015_,109888_,32.406,15,109888_:0.0* 1853277226_:139.438* 26788892_:27.113* 2194786530_:143.799* 
198015_,2194786530_,23.643,13,109888_:143.799* 1853277226_:103.237* 26788892_:9.088* 2194786530_:0.0* 
198016_,7330282749_,6.129,22,4883948937_:120.51* 26788874_:1.392* 7330282749_:0.0* 
198016_,4883948937_,14.773,78,4883948937_:0.0* 26788874_:58.098* 7330282749_:120.51* 
198018_,26788878_,55.706,3,4883948938_:117.261* 7330288988_:0.204* 26788878_:0.0* 
198021_,7783327542_,195.936,10,1528999936_:49.388* 1528999913_:146.277* 33141762_:115.216* 7783327542_:0.0* 
198021_,1528999936_,42.546,8,1528999936_:0.0* 1528999913_:15.665* 33141762_:15.396* 7783327542_:49.388* 
198024_,1277108555_,15.734,14,1340118021_:151.64* 1277108555_:0.0* 26787925_:32.745* 
198024_,1340118021_,28.997,11,1340118021_:0.0* 1277108555_:151.64* 26787925_:4.384* 
198038_,37882872_,28.111,18,37882872_:0.0* 27510964_:72.312* 37884367_:0.193* 
198038_,37884367_,17.282,85,37882872_:0.193* 27510964_:107.495* 37884367_:0.0* 
198038_,27510964_,49.056000000000004,1,37882872_:72.312* 27510964_:0.0* 37884367_:107.495* 
198042_,9063167721_,6.185,34,9063167721_:0.0* 88769275_:64.997* 1141822830_:1.3* 
198042_,88769275_,92.25500000000001,4,9063167721_:64.997* 88769275_:0.0* 1141822830_:113.703* 
198042_,1141822830_,21.11,19,9063167721_:1.3* 88769275_:113.703* 1141822830_:0.0* 
198043_,498694184_,62.294,6,498694184_:0.0* 88750921_:4.283* 26787685_:76.994* 1134254742_:90.462* 
198043_,1134254742_,46.522000000000006,3,498694184_:90.462* 88750921_:93.821* 26787685_:12.544* 1134254742_:0.0* 
198043_,88750921_,99.843,3,498694184_:4.283* 88750921_:0.0* 26787685_:98.722* 1134254742_:93.821* 
198043_,26787685_,58.08,29,498694184_:76.994* 88750921_:98.722* 26787685_:0.0* 1134254742_:12.544* 
198046_,1271778546_,9.64,19,1271778546_:0.0* 1268463804_:34.686* 1268557070_:25.468* 
198046_,1268557070_,39.656000000000006,11,1271778546_:25.468* 1268463804_:119.846* 1268557070_:0.0* 
198047_,1268557070_,21.174,24,198048_:50.095* 88736253_:80.492* 1268557070_:0.0* 
198047_,198048_,85.94699999999999,12,198048_:0.0* 88736253_:49.413* 1268557070_:50.095* 
198048_,198049_,62.942,2,198049_:0.0* 26787825_:115.698* 198047_:10.992* 
198048_,26787825_,62.79600000000001,2,198049_:115.698* 26787825_:0.0* 198047_:75.294* 
198048_,198047_,85.947,12,198049_:10.992* 26787825_:75.294* 198047_:0.0* 
198049_,198048_,62.942,2,198048_:0.0* 26787824_:64.298* 88742013_:0.141* 
198049_,88742013_,40.024,16,198048_:0.141* 26787824_:115.843* 88742013_:0.0* 
198049_,26787824_,61.183,1,198048_:64.298* 26787824_:0.0* 88742013_:115.843* 
198050_,26787823_,59.866,10,777192864_:17.03* 198051_:116.808* 88742013_:64.151* 26787823_:0.0* 
198050_,777192864_,37.135999999999996,1,777192864_:0.0* 198051_:80.222* 88742013_:98.818* 26787823_:17.03* 
198050_,88742013_,28.617,23,777192864_:98.818* 198051_:0.959* 88742013_:0.0* 26787823_:64.151* 
198050_,198051_,62.754000000000005,2,777192864_:80.222* 198051_:0.0* 88742013_:0.959* 26787823_:116.808* 
198051_,26787844_,49.157,22,198050_:2.781* 26787820_:119.857* 26787844_:0.0* 
198051_,26787820_,56.461,20,198050_:62.924* 26787820_:0.0* 26787844_:119.857* 
198051_,198050_,62.754000000000005,2,198050_:0.0* 26787820_:62.924* 26787844_:2.781* 
198052_,8299100354_,48.991,0,26389336_:116.675* 8299100354_:0.0* 198055_:63.332* 
198052_,26389336_,19.156,27,26389336_:0.0* 8299100354_:116.675* 198055_:0.007* 
198052_,198055_,130.014,13,26389336_:0.007* 8299100354_:63.332* 198055_:0.0* 
198055_,26389198_,96.32999999999998,12,198056_:43.71* 198052_:136.28* 26389198_:0.0* 
198055_,198052_,130.014,13,198056_:0.009* 198052_:0.0* 26389198_:136.28* 
198055_,198056_,51.885000000000005,28,198056_:0.0* 198052_:0.009* 26389198_:43.71* 
198056_,29049574_,13.844,27,8299089971_:66.13* 1115760652_:106.653* 29049574_:0.0* 198055_:6.587* 
198056_,8299089971_,40.017,9,8299089971_:0.0* 1115760652_:7.217* 29049574_:66.13* 198055_:120.457* 
198056_,1115760652_,84.58600000000001,0,8299089971_:7.217* 1115760652_:0.0* 29049574_:106.653* 198055_:66.76* 
198056_,198055_,51.885000000000005,28,8299089971_:120.457* 1115760652_:66.76* 29049574_:6.587* 198055_:0.0* 
198057_,29049574_,35.273999999999994,12,892950097_:66.873* 27512738_:1.159* 29049574_:0.0* 3955065625_:106.783* 
198057_,3955065625_,193.841,1,892950097_:6.343* 27512738_:74.375* 29049574_:106.783* 3955065625_:0.0* 
198057_,27512738_,35.186,29,892950097_:111.968* 27512738_:0.0* 29049574_:1.159* 3955065625_:74.375* 
198057_,892950097_,21.561,26,892950097_:0.0* 27512738_:111.968* 29049574_:66.873* 3955065625_:6.343* 
198058_,8107461967_,13.729,0,862464665_:70.816* 26389196_:0.958* 8107461967_:0.0* 
198058_,862464665_,45.994,6,862464665_:0.0* 26389196_:108.226* 8107461967_:70.816* 
198058_,26389196_,43.638,18,862464665_:108.226* 26389196_:0.0* 8107461967_:0.958* 
198060_,892950207_,8.367,12,1356260306_:71.865* 27125492_:0.804* 892950207_:0.0* 
198060_,1356260306_,25.218,6,1356260306_:0.0* 27125492_:107.33* 892950207_:71.865* 
198060_,27125492_,58.486000000000004,8,1356260306_:107.33* 27125492_:0.0* 892950207_:0.804* 
223236_,26389506_,54.943,6,26389593_:99.817* 26389506_:0.0* 27481196_:3.629* 
223236_,27481196_,25.698,27,26389593_:83.812* 26389506_:3.629* 27481196_:0.0* 
223236_,26389593_,79.453,4,26389593_:0.0* 26389506_:99.817* 27481196_:83.812* 
223238_,26389572_,46.87,7,90450752_:30.106* 26389572_:0.0* 11776302_:7.537* 
223238_,90450752_,292.553,20,90450752_:0.0* 26389572_:30.106* 11776302_:142.358* 
223238_,11776302_,102.724,20,90450752_:142.358* 26389572_:7.537* 11776302_:0.0* 
275508_,8193885225_,74.538,2,7436829680_:0.679* 8193885225_:0.0* 20960100_:143.889* 919626550_:54.547* 
275508_,919626550_,83.377,13,7436829680_:126.132* 8193885225_:54.547* 20960100_:18.436* 919626550_:0.0* 
275508_,7436829680_,83.996,14,7436829680_:0.0* 8193885225_:0.679* 20960100_:35.433* 919626550_:126.132* 
275524_,84852048_,95.837,24,84852048_:0.0* 84852368_:56.85* 7416302958_:117.513* 
275524_,84852368_,28.146,18,84852048_:56.85* 84852368_:0.0* 7416302958_:5.637* 
275524_,7416302958_,153.56900000000002,4,84852048_:117.513* 84852368_:5.637* 7416302958_:0.0* 
275525_,4882596901_,2.528,21,941091018_:51.892* 4882596901_:0.0* 1305563695_:24.013* 
275525_,941091018_,45.934,16,941091018_:0.0* 4882596901_:51.892* 1305563695_:104.094* 
275529_,7432949096_,32.353,80,7432949096_:0.0* 84848617_:68.785* 84848260_:109.76* 
275529_,84848617_,52.29899999999999,10,7432949096_:68.785* 84848617_:0.0* 84848260_:1.455* 
275529_,84848260_,102.79499999999999,5,7432949096_:109.76* 84848617_:1.455* 84848260_:0.0* 
276548_,26389375_,33.532000000000004,27,3764277424_:73.167* 8339646088_:164.819* 306461357_:19.468* 26389375_:0.0* 
276548_,306461357_,162.714,31,3764277424_:87.365* 8339646088_:4.288* 306461357_:0.0* 26389375_:19.468* 
276548_,3764277424_,53.887,21,3764277424_:0.0* 8339646088_:88.348* 306461357_:87.365* 26389375_:73.167* 
276548_,8339646088_,214.354,17,3764277424_:88.348* 8339646088_:0.0* 306461357_:4.288* 26389375_:164.819* 
276549_,860183706_,11.932,14,860183706_:0.0* 276551_:84.528* 27481062_:1.242* 29353839_:95.204* 
276549_,276551_,87.616,1,860183706_:84.528* 276551_:0.0* 27481062_:96.714* 29353839_:0.267* 
276549_,27481062_,81.12299999999999,4,860183706_:1.242* 276551_:96.714* 27481062_:0.0* 29353839_:83.554* 
276550_,860183709_,99.828,7,265563776_:96.616* 3960591923_:2.087* 3960600156_:82.166* 860183709_:0.0* 
276550_,3960600156_,12.184,19,265563776_:1.219* 3960591923_:99.922* 3960600156_:0.0* 860183709_:82.166* 
276550_,265563776_,50.876,25,265563776_:0.0* 3960591923_:81.297* 3960600156_:1.219* 860183709_:96.616* 
276551_,860183709_,11.471,48,3960600156_:81.639* 276549_:96.904* 860183709_:0.0* 
276551_,3960600156_,99.87899999999999,10,3960600156_:0.0* 276549_:1.457* 860183709_:81.639* 
276552_,8154276803_,14.248999999999999,42,8154276803_:0.0* 8154276790_:94.786* 20963414_:12.355* 
276552_,8154276790_,38.51,2,8154276803_:94.786* 8154276790_:0.0* 20963414_:97.568* 
276552_,20963414_,101.932,11,8154276803_:12.355* 8154276790_:97.568* 20963414_:0.0* 
276553_,26389078_,137.57,8,26389078_:0.0* 26389049_:105.588* 27125491_:66.753* 26389046_:11.282* 
276553_,27125491_,44.304,8,26389078_:66.753* 26389049_:7.659* 27125491_:0.0* 26389046_:124.529* 
276553_,26389046_,42.316,18,26389078_:11.282* 26389049_:63.129* 27125491_:124.529* 26389046_:0.0* 
276553_,26389049_,68.176,19,26389078_:105.588* 26389049_:0.0* 27125491_:7.659* 26389046_:63.129* 
276554_,27125489_,61.163,2,27125489_:0.0* 27321842_:7.408* 7544457427_:99.73* 8154123707_:46.55* 
276554_,27321842_,50.973,23,27125489_:7.408* 27321842_:0.0* 7544457427_:87.678* 8154123707_:126.042* 
276554_,7544457427_,23.746,14,27125489_:99.73* 27321842_:87.678* 7544457427_:0.0* 8154123707_:33.72* 
276554_,8154123707_,17.217,40,27125489_:46.55* 27321842_:126.042* 7544457427_:33.72* 8154123707_:0.0* 
276555_,1116142944_,28.896000000000004,19,1116142944_:0.0* 300425835_:34.802* 26389140_:118.384* 
276555_,26389140_,41.289,8,1116142944_:118.384* 300425835_:26.815* 26389140_:0.0* 
276556_,860183705_,11.11,30,860183705_:0.0* 300425819_:3.784* 300425789_:91.721* 1358379359_:88.076* 
276556_,1358379359_,55.144,1,860183705_:88.076* 300425819_:95.707* 300425789_:0.203* 1358379359_:0.0* 
276556_,300425819_,73.625,2,860183705_:3.784* 300425819_:0.0* 300425789_:84.495* 1358379359_:95.707* 
276557_,277313428_,98.271,3,277313428_:0.0* 26389340_:16.906* 276558_:92.082* 
276557_,26389340_,22.932000000000002,34,277313428_:16.906* 26389340_:0.0* 276558_:71.012* 
276557_,276558_,43.708,32,277313428_:92.082* 26389340_:71.012* 276558_:0.0* 
276558_,276559_,225.606,2,31200011_:127.529* 276557_:45.23* 276559_:0.0* 
276558_,276557_,43.708,32,31200011_:7.242* 276557_:0.0* 276559_:45.23* 
276559_,8049093615_,3.899,4,7143435496_:114.994* 276558_:9.126* 8049093615_:0.0* 
276559_,276558_,225.606,2,7143435496_:74.132* 276558_:0.0* 8049093615_:9.126* 
11776193_,26389631_,55.44199999999999,11,973649552_:113.006* 84829598_:0.066* 26389631_:0.0* 
11776194_,26389654_,55.43,48,1508464354_:68.129* 84829598_:108.846* 973649556_:117.878* 26389654_:0.0* 
11776194_,84829598_,44.446,4,1508464354_:3.025* 84829598_:0.0* 973649556_:170.968* 26389654_:108.846* 
11776194_,1508464354_,67.808,48,1508464354_:0.0* 84829598_:3.025* 973649556_:6.007* 26389654_:68.129* 
11776196_,1508464351_,60.164,35,1508464351_:0.0* 1508464354_:13.608* 1288838199_:59.797* 
11776198_,91803735_,45.756,16,1414777249_:9.473* 25502539_:67.479* 1288838199_:114.111* 91803735_:0.0* 
11776198_,1414777249_,10.797,32,1414777249_:0.0* 25502539_:103.048* 1288838199_:75.363* 91803735_:9.473* 
11776198_,1288838199_,18.340999999999998,28,1414777249_:75.363* 25502539_:1.589* 1288838199_:0.0* 91803735_:114.111* 
11776200_,91807047_,41.785,10,1291284824_:98.659* 1508464351_:6.244* 91807047_:0.0* 
11776200_,1291284824_,98.981,25,1291284824_:0.0* 1508464351_:75.098* 91807047_:98.659* 
11776200_,1508464351_,73.892,1,1291284824_:75.098* 1508464351_:0.0* 91807047_:6.244* 
11776202_,7637228289_,58.476,25,1291284824_:27.212* 7637228289_:0.0* 1938018127_:97.916* 
11776202_,1291284824_,26.006000000000004,25,1291284824_:0.0* 7637228289_:27.212* 1938018127_:54.872* 
11776302_,26389559_,75.918,22,282218843_:76.861* 223238_:116.223* 26389559_:0.0* 
11776302_,282218843_,48.524,14,282218843_:0.0* 223238_:13.084* 26389559_:76.861* 
11776302_,223238_,102.72400000000002,20,282218843_:13.084* 223238_:0.0* 26389559_:116.223* 
12195530_,1691189588_,44.891,19,86108112_:8.887* 7654237689_:92.506* 1691189588_:0.0* 8157532398_:80.827* 
12195530_,86108112_,182.41599999999997,12,86108112_:0.0* 7654237689_:96.381* 1691189588_:8.887* 8157532398_:90.286* 
12195530_,8157532398_,87.45599999999999,4,86108112_:90.286* 7654237689_:6.666* 1691189588_:80.827* 8157532398_:0.0* 
12195530_,7654237689_,141.546,4,86108112_:96.381* 7654237689_:0.0* 1691189588_:92.506* 8157532398_:6.666* 
12195919_,5838630847_,15.176,42,385312258_:85.631* 5838630847_:0.0* 860183704_:1.132* 391596009_:97.731* 29353839_:5.897* 
12195919_,29353839_,161.072,10,385312258_:100.267* 5838630847_:5.897* 860183704_:172.971* 391596009_:76.372* 29353839_:0.0* 
12195919_,385312258_,57.548,25,385312258_:0.0* 5838630847_:85.631* 860183704_:93.237* 391596009_:3.362* 29353839_:100.267* 
12195919_,391596009_,21.099,0,385312258_:3.362* 5838630847_:97.731* 860183704_:83.401* 391596009_:0.0* 29353839_:76.372* 
12196057_,26389299_,84.841,4,3158128762_:0.383* 26389299_:0.0* 20963439_:88.825* 
12196057_,3158128762_,62.423,17,3158128762_:0.0* 26389299_:0.383* 20963439_:91.558* 
12196664_,4444845665_,6.983,45,1973883128_:0.865* 4444845665_:0.0* 4322519851_:90.275* 1974138013_:90.255* 
12196664_,1973883128_,9.452,18,1973883128_:0.0* 4444845665_:0.865* 4322519851_:90.59* 1974138013_:88.88* 
12196664_,1974138013_,358.066,7,1973883128_:88.88* 4444845665_:90.255* 4322519851_:0.53* 1974138013_:0.0* 
12196664_,4322519851_,292.743,4,1973883128_:90.59* 4444845665_:90.275* 4322519851_:0.0* 1974138013_:0.53* 
12196781_,1973882968_,6.469,21,306462537_:22.41* 306462297_:75.241* 1973882968_:0.0* 306462607_:104.324* 
12196781_,306462537_,29.377,8,306462537_:0.0* 306462297_:82.349* 1973882968_:22.41* 306462607_:98.086* 
12196781_,306462607_,85.441,15,306462537_:98.086* 306462297_:0.435* 1973882968_:104.324* 306462607_:0.0* 
12196781_,306462297_,23.578,31,306462537_:82.349* 306462297_:0.0* 1973882968_:75.241* 306462607_:0.435* 
13566029_,27510767_,72.137,17,8194649865_:114.067* 8195791341_:65.941* 8194649861_:0.244* 27510767_:0.0* 
13566029_,8194649861_,11.851,6,8194649865_:66.177* 8195791341_:113.815* 8194649861_:0.0* 27510767_:0.244* 
13566029_,8194649865_,66.914,7,8194649865_:0.0* 8195791341_:0.008* 8194649861_:66.177* 27510767_:114.067* 
13566029_,8195791341_,144.767,6,8194649865_:0.008* 8195791341_:0.0* 8194649861_:113.815* 27510767_:65.941* 
13566030_,8194649864_,19.27,12,8194649864_:0.0* 8194649866_:113.785* 198014_:66.45* 
13566030_,198014_,179.858,1,8194649864_:66.45* 8194649866_:0.235* 198014_:0.0* 
13566032_,7985579736_,70.441,2,197992_:1.213* 1270672988_:55.868* 7985579736_:0.0* 
13566032_,197992_,59.097,8,197992_:0.0* 1270672988_:122.919* 7985579736_:1.213* 
13566032_,1270672988_,34.433,8,197992_:122.919* 1270672988_:0.0* 7985579736_:55.868* 
13566041_,5203369156_,31.12,16,5203369156_:0.0* 5203355740_:51.575* 
13566041_,5203355740_,29.385,17,5203369156_:51.575* 5203355740_:0.0* 
14454852_,2808877323_,25.442,30,84835224_:106.45* 2808877328_:17.442* 2808877323_:0.0* 
14454852_,84835224_,37.312,14,84835224_:0.0* 2808877328_:56.108* 2808877323_:106.45* 
14454856_,7748179116_,25.847,56,882800144_:59.686* 307847785_:119.589* 307847987_:16.829* 7748179116_:0.0* 
14454856_,307847987_,181.809,14,882800144_:137.143* 307847785_:43.582* 307847987_:0.0* 7748179116_:16.829* 
14454856_,882800144_,174.94,16,882800144_:0.0* 307847785_:0.725* 307847987_:137.143* 7748179116_:59.686* 
14457894_,14457897_,63.576,15,27089784_:82.074* 14457897_:0.0* 1960925514_:20.795* 
14457894_,1960925514_,30.539,5,27089784_:77.131* 14457897_:20.795* 1960925514_:0.0* 
14457897_,27089782_,21.383,12,1960954870_:72.591* 27089782_:0.0* 14457894_:100.261* 
14457897_,1960954870_,62.293,11,1960954870_:0.0* 27089782_:72.591* 14457894_:7.148* 
14457897_,14457894_,63.57600000000001,15,1960954870_:7.148* 27089782_:100.261* 14457894_:0.0* 
18126595_,919626565_,8.751,8,919626565_:0.0* 941090981_:7.461* 4882596911_:72.711* 
18126595_,4882596911_,10.831,96,919626565_:72.711* 941090981_:114.749* 4882596911_:0.0* 
18126978_,20961326_,68.304,5,33203760_:111.684* 3796962982_:55.965* 20961326_:0.0* 
18126978_,3796962982_,53.128,3,33203760_:12.351* 3796962982_:0.0* 20961326_:55.965* 
18126978_,33203760_,40.083999999999996,15,33203760_:0.0* 3796962982_:12.351* 20961326_:111.684* 
18126986_,20961322_,16.863,48,20961322_:0.0* 20961325_:4.503* 
18126986_,20961325_,50.195,18,20961322_:4.503* 20961325_:0.0* 
18126999_,6809837967_,74.33500000000001,2,1643665746_:49.88* 1270275716_:115.726* 6809837967_:0.0* 
18126999_,1270275716_,40.646,29,1643665746_:14.394* 1270275716_:0.0* 6809837967_:115.726* 
18126999_,1643665746_,31.296,5,1643665746_:0.0* 1270275716_:14.394* 6809837967_:49.88* 
18127003_,312669322_,22.226,10,312669322_:0.0* 20961139_:107.397* 20961237_:70.926* 
18127003_,20961237_,41.644,26,312669322_:70.926* 20961139_:1.677* 20961237_:0.0* 
18127003_,20961139_,40.134,17,312669322_:107.397* 20961139_:0.0* 20961237_:1.677* 
18127012_,25321889_,45.598,5,25321889_:0.0* 8326237324_:3.136* 33140582_:109.62* 
18127012_,33140582_,249.16199999999998,9,25321889_:109.62* 8326237324_:67.244* 33140582_:0.0* 
18127012_,8326237324_,45.744,11,25321889_:3.136* 8326237324_:0.0* 33140582_:67.244* 
18127021_,27125486_,60.101,6,27125486_:0.0* 8194445905_:102.306* 198014_:1.269* 
18127021_,198014_,58.202999999999996,15,27125486_:1.269* 8194445905_:78.963* 198014_:0.0* 
18127021_,8194445905_,37.838,26,27125486_:102.306* 8194445905_:0.0* 198014_:78.963* 
18127028_,27090013_,99.106,7,26787713_:112.609* 27090013_:0.0* 866578407_:65.898* 
