code,predicted_pm2.5,geometry
45,8.755484242, -0.1523096138882174 51.488711783940815_ -0.1523096138882174 51.49051042715265_ -0.1551987871521903 51.49051042715265_ -0.1551987871521903 51.488711783940815_ -0.1523096138882174 51.488711783940815
46,8.390003933, -0.1523096138882174 51.49051042715265_ -0.1523096138882174 51.49230907036449_ -0.1551987871521903 51.49230907036449_ -0.1551987871521903 51.49051042715265_ -0.1523096138882174 51.49051042715265
47,9.158119097, -0.1523096138882174 51.49230907036449_ -0.1523096138882174 51.49410771357633_ -0.1551987871521903 51.49410771357633_ -0.1551987871521903 51.49230907036449_ -0.1523096138882174 51.49230907036449
48,8.349898598, -0.1523096138882174 51.49410771357633_ -0.1523096138882174 51.49590635678817_ -0.1551987871521903 51.49590635678817_ -0.1551987871521903 51.49410771357633_ -0.1523096138882174 51.49410771357633
49,9.604806927, -0.1523096138882174 51.49590635678817_ -0.1523096138882174 51.497705_ -0.1551987871521903 51.497705_ -0.1551987871521903 51.49590635678817_ -0.1523096138882174 51.49590635678817
50,9.162253762, -0.1523096138882174 51.497705_ -0.1523096138882174 51.49950364321184_ -0.1551987871521903 51.49950364321184_ -0.1551987871521903 51.497705_ -0.1523096138882174 51.497705
51,9.116599335, -0.1523096138882174 51.49950364321184_ -0.1523096138882174 51.50130228642368_ -0.1551987871521903 51.50130228642368_ -0.1551987871521903 51.49950364321184_ -0.1523096138882174 51.49950364321184
52,9.462907091, -0.1523096138882174 51.50130228642368_ -0.1523096138882174 51.503100929635515_ -0.1551987871521903 51.503100929635515_ -0.1551987871521903 51.50130228642368_ -0.1523096138882174 51.50130228642368
53,8.594380046, -0.1523096138882174 51.503100929635515_ -0.1523096138882174 51.50489957284736_ -0.1551987871521903 51.50489957284736_ -0.1551987871521903 51.503100929635515_ -0.1523096138882174 51.503100929635515
54,9.015003408, -0.1523096138882174 51.50489957284736_ -0.1523096138882174 51.50669821605919_ -0.1551987871521903 51.50669821605919_ -0.1551987871521903 51.50489957284736_ -0.1523096138882174 51.50489957284736
55,9.338010259, -0.1523096138882174 51.50669821605919_ -0.1523096138882174 51.50849685927103_ -0.1551987871521903 51.50849685927103_ -0.1551987871521903 51.50669821605919_ -0.1523096138882174 51.50669821605919
56,9.432968576, -0.1523096138882174 51.50849685927103_ -0.1523096138882174 51.51029550248287_ -0.1551987871521903 51.51029550248287_ -0.1551987871521903 51.50849685927103_ -0.1523096138882174 51.50849685927103
57,9.216459069, -0.1523096138882174 51.51029550248287_ -0.1523096138882174 51.512094145694704_ -0.1551987871521903 51.512094145694704_ -0.1551987871521903 51.51029550248287_ -0.1523096138882174 51.51029550248287
58,9.294701444, -0.1523096138882174 51.512094145694704_ -0.1523096138882174 51.513892788906546_ -0.1551987871521903 51.513892788906546_ -0.1551987871521903 51.512094145694704_ -0.1523096138882174 51.512094145694704
59,8.977901396, -0.1523096138882174 51.513892788906546_ -0.1523096138882174 51.51569143211838_ -0.1551987871521903 51.51569143211838_ -0.1551987871521903 51.513892788906546_ -0.1523096138882174 51.513892788906546
60,7.815297687, -0.1551987871521903 51.479718567881626_ -0.1551987871521903 51.48151721109346_ -0.1580879604161631 51.48151721109346_ -0.1580879604161631 51.479718567881626_ -0.1551987871521903 51.479718567881626
61,8.365301369, -0.1551987871521903 51.48151721109346_ -0.1551987871521903 51.4833158543053_ -0.1580879604161631 51.4833158543053_ -0.1580879604161631 51.48151721109346_ -0.1551987871521903 51.48151721109346
62,9.326271031, -0.1551987871521903 51.4833158543053_ -0.1551987871521903 51.48511449751714_ -0.1580879604161631 51.48511449751714_ -0.1580879604161631 51.4833158543053_ -0.1551987871521903 51.4833158543053
63,9.07487931, -0.1551987871521903 51.48511449751714_ -0.1551987871521903 51.48691314072898_ -0.1580879604161631 51.48691314072898_ -0.1580879604161631 51.48511449751714_ -0.1551987871521903 51.48511449751714
64,10.67688389, -0.1551987871521903 51.48691314072898_ -0.1551987871521903 51.488711783940815_ -0.1580879604161631 51.488711783940815_ -0.1580879604161631 51.48691314072898_ -0.1551987871521903 51.48691314072898
65,10.76093984, -0.1551987871521903 51.488711783940815_ -0.1551987871521903 51.49051042715265_ -0.1580879604161631 51.49051042715265_ -0.1580879604161631 51.488711783940815_ -0.1551987871521903 51.488711783940815
66,8.587847179, -0.1551987871521903 51.49051042715265_ -0.1551987871521903 51.49230907036449_ -0.1580879604161631 51.49230907036449_ -0.1580879604161631 51.49051042715265_ -0.1551987871521903 51.49051042715265
67,8.872788054, -0.1551987871521903 51.49230907036449_ -0.1551987871521903 51.49410771357633_ -0.1580879604161631 51.49410771357633_ -0.1580879604161631 51.49230907036449_ -0.1551987871521903 51.49230907036449
68,8.626001649, -0.1551987871521903 51.49410771357633_ -0.1551987871521903 51.49590635678817_ -0.1580879604161631 51.49590635678817_ -0.1580879604161631 51.49410771357633_ -0.1551987871521903 51.49410771357633
69,8.89069251, -0.1551987871521903 51.49590635678817_ -0.1551987871521903 51.497705_ -0.1580879604161631 51.497705_ -0.1580879604161631 51.49590635678817_ -0.1551987871521903 51.49590635678817
70,8.71485271, -0.1551987871521903 51.497705_ -0.1551987871521903 51.49950364321184_ -0.1580879604161631 51.49950364321184_ -0.1580879604161631 51.497705_ -0.1551987871521903 51.497705
71,8.848661818, -0.1551987871521903 51.49950364321184_ -0.1551987871521903 51.50130228642368_ -0.1580879604161631 51.50130228642368_ -0.1580879604161631 51.49950364321184_ -0.1551987871521903 51.49950364321184
72,8.538868187, -0.1551987871521903 51.50130228642368_ -0.1551987871521903 51.503100929635515_ -0.1580879604161631 51.503100929635515_ -0.1580879604161631 51.50130228642368_ -0.1551987871521903 51.50130228642368
73,9.016188463, -0.1551987871521903 51.503100929635515_ -0.1551987871521903 51.50489957284736_ -0.1580879604161631 51.50489957284736_ -0.1580879604161631 51.503100929635515_ -0.1551987871521903 51.503100929635515
74,8.975466401, -0.1551987871521903 51.50489957284736_ -0.1551987871521903 51.50669821605919_ -0.1580879604161631 51.50669821605919_ -0.1580879604161631 51.50489957284736_ -0.1551987871521903 51.50489957284736
75,8.851388372, -0.1551987871521903 51.50669821605919_ -0.1551987871521903 51.50849685927103_ -0.1580879604161631 51.50849685927103_ -0.1580879604161631 51.50669821605919_ -0.1551987871521903 51.50669821605919
76,9.0452411, -0.1551987871521903 51.50849685927103_ -0.1551987871521903 51.51029550248287_ -0.1580879604161631 51.51029550248287_ -0.1580879604161631 51.50849685927103_ -0.1551987871521903 51.50849685927103
77,8.847473561, -0.1551987871521903 51.51029550248287_ -0.1551987871521903 51.512094145694704_ -0.1580879604161631 51.512094145694704_ -0.1580879604161631 51.51029550248287_ -0.1551987871521903 51.51029550248287
78,9.095951845, -0.1551987871521903 51.512094145694704_ -0.1551987871521903 51.513892788906546_ -0.1580879604161631 51.513892788906546_ -0.1580879604161631 51.512094145694704_ -0.1551987871521903 51.512094145694704
79,9.22969956, -0.1551987871521903 51.513892788906546_ -0.1551987871521903 51.51569143211838_ -0.1580879604161631 51.51569143211838_ -0.1580879604161631 51.513892788906546_ -0.1551987871521903 51.513892788906546
80,7.368271548, -0.1580879604161631 51.479718567881626_ -0.1580879604161631 51.48151721109346_ -0.1609771336801359 51.48151721109346_ -0.1609771336801359 51.479718567881626_ -0.1580879604161631 51.479718567881626
81,7.488949308, -0.1580879604161631 51.48151721109346_ -0.1580879604161631 51.4833158543053_ -0.1609771336801359 51.4833158543053_ -0.1609771336801359 51.48151721109346_ -0.1580879604161631 51.48151721109346
82,7.679405654, -0.1580879604161631 51.4833158543053_ -0.1580879604161631 51.48511449751714_ -0.1609771336801359 51.48511449751714_ -0.1609771336801359 51.4833158543053_ -0.1580879604161631 51.4833158543053
83,9.802373384, -0.1580879604161631 51.48511449751714_ -0.1580879604161631 51.48691314072898_ -0.1609771336801359 51.48691314072898_ -0.1609771336801359 51.48511449751714_ -0.1580879604161631 51.48511449751714
84,9.217262865, -0.1580879604161631 51.48691314072898_ -0.1580879604161631 51.488711783940815_ -0.1609771336801359 51.488711783940815_ -0.1609771336801359 51.48691314072898_ -0.1580879604161631 51.48691314072898
85,8.845002931, -0.1580879604161631 51.488711783940815_ -0.1580879604161631 51.49051042715265_ -0.1609771336801359 51.49051042715265_ -0.1609771336801359 51.488711783940815_ -0.1580879604161631 51.488711783940815
86,9.211749539, -0.1580879604161631 51.49051042715265_ -0.1580879604161631 51.49230907036449_ -0.1609771336801359 51.49230907036449_ -0.1609771336801359 51.49051042715265_ -0.1580879604161631 51.49051042715265
87,9.435288306, -0.1580879604161631 51.49230907036449_ -0.1580879604161631 51.49410771357633_ -0.1609771336801359 51.49410771357633_ -0.1609771336801359 51.49230907036449_ -0.1580879604161631 51.49230907036449
88,8.050774833, -0.1580879604161631 51.49410771357633_ -0.1580879604161631 51.49590635678817_ -0.1609771336801359 51.49590635678817_ -0.1609771336801359 51.49410771357633_ -0.1580879604161631 51.49410771357633
89,9.568767444, -0.1580879604161631 51.49590635678817_ -0.1580879604161631 51.497705_ -0.1609771336801359 51.497705_ -0.1609771336801359 51.49590635678817_ -0.1580879604161631 51.49590635678817
90,9.222967837, -0.1580879604161631 51.497705_ -0.1580879604161631 51.49950364321184_ -0.1609771336801359 51.49950364321184_ -0.1609771336801359 51.497705_ -0.1580879604161631 51.497705
91,8.57686508, -0.1580879604161631 51.49950364321184_ -0.1580879604161631 51.50130228642368_ -0.1609771336801359 51.50130228642368_ -0.1609771336801359 51.49950364321184_ -0.1580879604161631 51.49950364321184
92,9.020431897, -0.1580879604161631 51.50130228642368_ -0.1580879604161631 51.503100929635515_ -0.1609771336801359 51.503100929635515_ -0.1609771336801359 51.50130228642368_ -0.1580879604161631 51.50130228642368
93,9.927812291, -0.1580879604161631 51.503100929635515_ -0.1580879604161631 51.50489957284736_ -0.1609771336801359 51.50489957284736_ -0.1609771336801359 51.503100929635515_ -0.1580879604161631 51.503100929635515
94,9.867226065, -0.1580879604161631 51.50489957284736_ -0.1580879604161631 51.50669821605919_ -0.1609771336801359 51.50669821605919_ -0.1609771336801359 51.50489957284736_ -0.1580879604161631 51.50489957284736
95,9.335647487, -0.1580879604161631 51.50669821605919_ -0.1580879604161631 51.50849685927103_ -0.1609771336801359 51.50849685927103_ -0.1609771336801359 51.50669821605919_ -0.1580879604161631 51.50669821605919
96,9.993638627, -0.1580879604161631 51.50849685927103_ -0.1580879604161631 51.51029550248287_ -0.1609771336801359 51.51029550248287_ -0.1609771336801359 51.50849685927103_ -0.1580879604161631 51.50849685927103
97,9.085446708, -0.1580879604161631 51.51029550248287_ -0.1580879604161631 51.512094145694704_ -0.1609771336801359 51.512094145694704_ -0.1609771336801359 51.51029550248287_ -0.1580879604161631 51.51029550248287
98,9.759513191, -0.1580879604161631 51.512094145694704_ -0.1580879604161631 51.513892788906546_ -0.1609771336801359 51.513892788906546_ -0.1609771336801359 51.512094145694704_ -0.1580879604161631 51.512094145694704
99,8.787580463, -0.1580879604161631 51.513892788906546_ -0.1580879604161631 51.51569143211838_ -0.1609771336801359 51.51569143211838_ -0.1609771336801359 51.513892788906546_ -0.1580879604161631 51.513892788906546
100,7.538163905, -0.1609771336801359 51.479718567881626_ -0.1609771336801359 51.48151721109346_ -0.1638663069441087 51.48151721109346_ -0.1638663069441087 51.479718567881626_ -0.1609771336801359 51.479718567881626
101,8.640990187, -0.1609771336801359 51.48151721109346_ -0.1609771336801359 51.4833158543053_ -0.1638663069441087 51.4833158543053_ -0.1638663069441087 51.48151721109346_ -0.1609771336801359 51.48151721109346
102,8.67256135, -0.1609771336801359 51.4833158543053_ -0.1609771336801359 51.48511449751714_ -0.1638663069441087 51.48511449751714_ -0.1638663069441087 51.4833158543053_ -0.1609771336801359 51.4833158543053
103,8.27237436, -0.1609771336801359 51.48511449751714_ -0.1609771336801359 51.48691314072898_ -0.1638663069441087 51.48691314072898_ -0.1638663069441087 51.48511449751714_ -0.1609771336801359 51.48511449751714
104,8.375891026, -0.1609771336801359 51.48691314072898_ -0.1609771336801359 51.488711783940815_ -0.1638663069441087 51.488711783940815_ -0.1638663069441087 51.48691314072898_ -0.1609771336801359 51.48691314072898
105,9.55289979, -0.1609771336801359 51.488711783940815_ -0.1609771336801359 51.49051042715265_ -0.1638663069441087 51.49051042715265_ -0.1638663069441087 51.488711783940815_ -0.1609771336801359 51.488711783940815
106,9.847782064, -0.1609771336801359 51.49051042715265_ -0.1609771336801359 51.49230907036449_ -0.1638663069441087 51.49230907036449_ -0.1638663069441087 51.49051042715265_ -0.1609771336801359 51.49051042715265
107,9.197176673, -0.1609771336801359 51.49230907036449_ -0.1609771336801359 51.49410771357633_ -0.1638663069441087 51.49410771357633_ -0.1638663069441087 51.49230907036449_ -0.1609771336801359 51.49230907036449
108,8.813751156, -0.1609771336801359 51.49410771357633_ -0.1609771336801359 51.49590635678817_ -0.1638663069441087 51.49590635678817_ -0.1638663069441087 51.49410771357633_ -0.1609771336801359 51.49410771357633
109,10.36552276, -0.1609771336801359 51.49590635678817_ -0.1609771336801359 51.497705_ -0.1638663069441087 51.497705_ -0.1638663069441087 51.49590635678817_ -0.1609771336801359 51.49590635678817
110,9.921611756, -0.1609771336801359 51.497705_ -0.1609771336801359 51.49950364321184_ -0.1638663069441087 51.49950364321184_ -0.1638663069441087 51.497705_ -0.1609771336801359 51.497705
111,8.93385959, -0.1609771336801359 51.49950364321184_ -0.1609771336801359 51.50130228642368_ -0.1638663069441087 51.50130228642368_ -0.1638663069441087 51.49950364321184_ -0.1609771336801359 51.49950364321184
112,8.894459587, -0.1609771336801359 51.50130228642368_ -0.1609771336801359 51.503100929635515_ -0.1638663069441087 51.503100929635515_ -0.1638663069441087 51.50130228642368_ -0.1609771336801359 51.50130228642368
113,9.508843782, -0.1609771336801359 51.503100929635515_ -0.1609771336801359 51.50489957284736_ -0.1638663069441087 51.50489957284736_ -0.1638663069441087 51.503100929635515_ -0.1609771336801359 51.503100929635515
114,8.99780916, -0.1609771336801359 51.50489957284736_ -0.1609771336801359 51.50669821605919_ -0.1638663069441087 51.50669821605919_ -0.1638663069441087 51.50489957284736_ -0.1609771336801359 51.50489957284736
115,8.991288576, -0.1609771336801359 51.50669821605919_ -0.1609771336801359 51.50849685927103_ -0.1638663069441087 51.50849685927103_ -0.1638663069441087 51.50669821605919_ -0.1609771336801359 51.50669821605919
116,9.631484481, -0.1609771336801359 51.50849685927103_ -0.1609771336801359 51.51029550248287_ -0.1638663069441087 51.51029550248287_ -0.1638663069441087 51.50849685927103_ -0.1609771336801359 51.50849685927103
117,9.178381034, -0.1609771336801359 51.51029550248287_ -0.1609771336801359 51.512094145694704_ -0.1638663069441087 51.512094145694704_ -0.1638663069441087 51.51029550248287_ -0.1609771336801359 51.51029550248287
118,9.049206746, -0.1609771336801359 51.512094145694704_ -0.1609771336801359 51.513892788906546_ -0.1638663069441087 51.513892788906546_ -0.1638663069441087 51.512094145694704_ -0.1609771336801359 51.512094145694704
119,9.185608306, -0.1609771336801359 51.513892788906546_ -0.1609771336801359 51.51569143211838_ -0.1638663069441087 51.51569143211838_ -0.1638663069441087 51.513892788906546_ -0.1609771336801359 51.513892788906546
120,7.516848398, -0.1638663069441087 51.479718567881626_ -0.1638663069441087 51.48151721109346_ -0.1667554802080815 51.48151721109346_ -0.1667554802080815 51.479718567881626_ -0.1638663069441087 51.479718567881626
121,8.58083179, -0.1638663069441087 51.48151721109346_ -0.1638663069441087 51.4833158543053_ -0.1667554802080815 51.4833158543053_ -0.1667554802080815 51.48151721109346_ -0.1638663069441087 51.48151721109346
122,7.632937807, -0.1638663069441087 51.4833158543053_ -0.1638663069441087 51.48511449751714_ -0.1667554802080815 51.48511449751714_ -0.1667554802080815 51.4833158543053_ -0.1638663069441087 51.4833158543053
123,9.408894424, -0.1638663069441087 51.48511449751714_ -0.1638663069441087 51.48691314072898_ -0.1667554802080815 51.48691314072898_ -0.1667554802080815 51.48511449751714_ -0.1638663069441087 51.48511449751714
124,9.209821871, -0.1638663069441087 51.48691314072898_ -0.1638663069441087 51.488711783940815_ -0.1667554802080815 51.488711783940815_ -0.1667554802080815 51.48691314072898_ -0.1638663069441087 51.48691314072898
125,9.113448852, -0.1638663069441087 51.488711783940815_ -0.1638663069441087 51.49051042715265_ -0.1667554802080815 51.49051042715265_ -0.1667554802080815 51.488711783940815_ -0.1638663069441087 51.488711783940815
126,9.718517055, -0.1638663069441087 51.49051042715265_ -0.1638663069441087 51.49230907036449_ -0.1667554802080815 51.49230907036449_ -0.1667554802080815 51.49051042715265_ -0.1638663069441087 51.49051042715265
127,9.085786906, -0.1638663069441087 51.49230907036449_ -0.1638663069441087 51.49410771357633_ -0.1667554802080815 51.49410771357633_ -0.1667554802080815 51.49230907036449_ -0.1638663069441087 51.49230907036449
128,9.175403826, -0.1638663069441087 51.49410771357633_ -0.1638663069441087 51.49590635678817_ -0.1667554802080815 51.49590635678817_ -0.1667554802080815 51.49410771357633_ -0.1638663069441087 51.49410771357633
129,8.385469442, -0.1638663069441087 51.49590635678817_ -0.1638663069441087 51.497705_ -0.1667554802080815 51.497705_ -0.1667554802080815 51.49590635678817_ -0.1638663069441087 51.49590635678817
130,9.629955253, -0.1638663069441087 51.497705_ -0.1638663069441087 51.49950364321184_ -0.1667554802080815 51.49950364321184_ -0.1667554802080815 51.497705_ -0.1638663069441087 51.497705
131,9.292156033, -0.1638663069441087 51.49950364321184_ -0.1638663069441087 51.50130228642368_ -0.1667554802080815 51.50130228642368_ -0.1667554802080815 51.49950364321184_ -0.1638663069441087 51.49950364321184
132,8.700521815, -0.1638663069441087 51.50130228642368_ -0.1638663069441087 51.503100929635515_ -0.1667554802080815 51.503100929635515_ -0.1667554802080815 51.50130228642368_ -0.1638663069441087 51.50130228642368
133,9.823778536, -0.1638663069441087 51.503100929635515_ -0.1638663069441087 51.50489957284736_ -0.1667554802080815 51.50489957284736_ -0.1667554802080815 51.503100929635515_ -0.1638663069441087 51.503100929635515
134,9.410783056, -0.1638663069441087 51.50489957284736_ -0.1638663069441087 51.50669821605919_ -0.1667554802080815 51.50669821605919_ -0.1667554802080815 51.50489957284736_ -0.1638663069441087 51.50489957284736
135,8.751170461, -0.1638663069441087 51.50669821605919_ -0.1638663069441087 51.50849685927103_ -0.1667554802080815 51.50849685927103_ -0.1667554802080815 51.50669821605919_ -0.1638663069441087 51.50669821605919
136,8.977777496, -0.1638663069441087 51.50849685927103_ -0.1638663069441087 51.51029550248287_ -0.1667554802080815 51.51029550248287_ -0.1667554802080815 51.50849685927103_ -0.1638663069441087 51.50849685927103
