id,latitude,longitude,code
267_,-0.15621460000000204,51.514241299999995,44
272_,-0.15425160000000007,51.51491759999999,44
1121_,-0.15430550000000026,51.515035099999984,44
1126_,-0.1552163000000003,51.5147459,44
3585_,-0.15586280000000138,51.513435999999984,44
7_,-0.16698070000000093,51.51430549999999,89
8_,-0.16758080000000167,51.51420579999999,89
9_,-0.16679319999999984,51.51360429999999,89
10_,-0.16749749999999997,51.514715899999985,89
11_,-0.16632560000000018,51.51441279999999,89
36_,-0.16808840000000122,51.51412299999999,89
959_,-0.16768020000000086,51.51483749999999,89
3242_,-0.16763974999111936,51.514595550000536,89
2640_,-0.1664335000000004,51.5145902,89
37_,-0.1681301000000004,51.5142787,89
38_,-0.1680390999999996,51.51394129999998,89
957_,-0.1682662000000001,51.51489589999999,89
3244_,-0.16789069999999987,51.514671299999996,89
2641_,-0.16670859999999982,51.5144398,89
427_,-0.16591520002867963,51.514879000010474,89
958_,-0.16818489999999994,51.514519899999996,89
39_,-0.16797399999999998,51.513697599999986,89
40_,-0.16918499999999956,51.513805799999986,89
3243_,-0.16873400000000058,51.514740899999985,89
3460_,-0.1688409000000004,51.5136162,89
1886_,-0.16907769999343092,51.513413250000376,89
1887_,-0.16870195941888108,51.5134320737511,89
426_,-0.16631389999999996,51.5155898,89
1989_,-0.16738300000000167,51.514994999999985,89
3241_,-0.16638380000000058,51.51508359999999,89
3247_,-0.16685059999999993,51.5147009,89
1990_,-0.16708870000000098,51.5155721,89
960_,-0.1686327999999991,51.5149791,89
2770_,-0.16889130000000147,51.51509449999998,89
3177_,-0.16904390000000077,51.515238199999985,89
2769_,-0.16920899999999942,51.5149173,89
3178_,-0.16914540000000056,51.5154974,89
2628_,-0.1695703999999997,51.5147204,89
3307_,-0.1684699000000009,51.51350829999999,89
2771_,-0.16898079999999951,51.514617199999996,89
3457_,-0.16957919999999982,51.515293799999995,89
1889_,-0.16748650000000062,51.51325809999999,88
2634_,-0.16666929999999958,51.51313369999999,88
2635_,-0.1659684000000011,51.51302219999999,88
3452_,-0.1668310000000017,51.513118499999976,88
2644_,-0.16656570000000037,51.51271069999999,88
2425_,-0.16648983783836754,51.51258400109356,88
3453_,-0.167772600000001,51.51296609999999,88
3454_,-0.16768059999999943,51.51289339999999,88
1888_,-0.1690096000000012,51.5131639,88
2701_,-0.16897250000000139,51.513028399999996,88
2424_,-0.16643209999571645,51.51212870000023,88
1230_,-0.1687879999999998,51.51235339999999,88
1231_,-0.1688981999999999,51.512756499999995,88
1232_,-0.16763515000894424,51.512466900018524,88
3618_,-0.16850720000000002,51.512695499999985,88
1233_,-0.1667009000000011,51.51255589999999,88
2702_,-0.16828510000000063,51.5130433,88
3461_,-0.1686230000000014,51.5131851,88
3306_,-0.16839330000000075,51.513236599999985,88
3308_,-0.16822180000000128,51.51327319999999,88
3455_,-0.16745359999999956,51.512916700000005,88
12_,-0.16193919999999976,51.51307109999999,58
13_,-0.1615199829721666,51.51307952354695,58
632_,-0.16127260000000046,51.51312209999998,58
2622_,-0.16098779999999996,51.51296159999999,58
631_,-0.16165599999999986,51.512958799999986,58
15_,-0.16071390000000216,51.51316349999998,58
21_,-0.16018239999999978,51.51308519999999,58
35_,-0.16095660000000175,51.51242539999999,58
291_,-0.16085809999246636,51.51210670000043,58
34_,-0.1611619894602682,51.512308529662,58
3258_,-0.16153359999999997,51.512285899999995,58
17_,-0.16025239999999866,51.5132038,58
1877_,-0.15988439999999987,51.51323949999999,58
18_,-0.15963430000000028,51.513270799999994,58
20_,-0.15983200000000045,51.513096199999985,58
2545_,-0.1588893999999996,51.51303889999999,58
3388_,-0.15907170000000073,51.51309809999999,58
2414_,-0.15854784999678298,51.512648950000184,58
2546_,-0.15877360000000018,51.51319919999999,58
23_,-0.1595270000000007,51.51253229999998,58
24_,-0.16074830000000195,51.51237469999999,58
286_,-0.15870358145137853,51.51245011443489,58
2413_,-0.16110280000000143,51.51250209999999,58
25_,-0.1588902000000011,51.512595099999984,58
26_,-0.15818260000000067,51.51297859999999,58
27_,-0.15828850000000053,51.51272069999999,58
628_,-0.15831000000000126,51.513289499999985,58
3322_,-0.16166210000000075,51.51241079999999,58
293_,-0.1584533999999999,51.5110534,58
2426_,-0.15984900000000168,51.51228819999999,58
295_,-0.15885550000000057,51.51209199999999,58
630_,-0.1614224000000011,51.512803399999996,58
2481_,-0.15860670000000165,51.51213649999999,58
14_,-0.1627144537730982,51.51303648511523,73
292_,-0.16232075000300716,51.51223765000015,73
3421_,-0.16291149999999965,51.512962099999996,73
294_,-0.16323180000503937,51.5122907000003,73
3373_,-0.16197670000000092,51.5121457,73
2668_,-0.16221840000000054,51.5119104,73
2667_,-0.16255350000000027,51.51214109999999,73
28_,-0.15798680000000065,51.51272729999998,43
877_,-0.15740160000000014,51.51282949999998,43
878_,-0.15769139999999934,51.5121546,43
856_,-0.15572019999999986,51.513120199999996,43
860_,-0.15712160000000064,51.51226249999999,43
879_,-0.15736070000000085,51.511489399999995,43
854_,-0.15493030000000055,51.51267739999999,43
2493_,-0.15530369999999935,51.51260569999999,43
857_,-0.15518120000000002,51.51321029999998,43
282_,-0.15489260000000168,51.51141429999999,43
861_,-0.15512229999999955,51.5119311,43
281_,-0.15710230000000075,51.5109952,43
862_,-0.1568014999999998,51.511614099999996,43
859_,-0.15544570000000024,51.51257979999999,43
287_,-0.1576569000000005,51.510917299999996,43
2416_,-0.15724900000000241,51.51094349999999,43
858_,-0.15579500000000016,51.5132898,43
285_,-0.15786190079100912,51.51084048165463,42
288_,-0.1553847,51.50883239999999,42
289_,-0.15569720000000115,51.509048199999995,42
290_,-0.15728124048259437,51.51006178562165,42
278_,-0.15440179999999928,51.510339699999996,42
279_,-0.1546327000000008,51.5108885,42
280_,-0.15628990000000031,51.50997289999999,42
283_,-0.15680340000000031,51.51045130000001,42
297_,-0.15482350000000214,51.50893689999999,42
955_,-0.15698439998134084,51.509980100004135,42
284_,-0.1565495000000001,51.51018419999999,42
2415_,-0.157567900000002,51.510616999999996,42
2669_,-0.15647960000000105,51.50941099999999,42
2603_,-0.15459820000000074,51.509665699999985,42
1878_,-0.17005030000000176,51.514103999999996,104
1879_,-0.16995300000000077,51.5137298,104
1880_,-0.17018080000000013,51.51438919999999,104
3083_,-0.1702812000000005,51.51369689999999,104
41_,-0.17155029999999985,51.51358179999999,104
42_,-0.17127449999999994,51.5135982,104
45_,-0.17186850000000137,51.51381449999999,104
2627_,-0.1705861000000004,51.514165799999994,104
964_,-0.17202729999999983,51.51393069999999,104
3622_,-0.17071550000000213,51.51425639999999,104
3456_,-0.17033240000000105,51.51391819999999,104
965_,-0.17340170000000002,51.5135053,104
961_,-0.1722924000000003,51.5141246,104
962_,-0.1727515000000013,51.513869899999996,104
430_,-0.1732986000000008,51.51481489999999,104
431_,-0.17272164999778428,51.51442510000061,104
433_,-0.1731137000000003,51.5149213,104
2785_,-0.1733479999999995,51.51408429999999,104
2773_,-0.1721351000000006,51.51474479999998,104
2900_,-0.17318250000000032,51.51397359999999,104
963_,-0.17133140000000086,51.51466469999999,104
2772_,-0.1713878000000014,51.51516979999999,104
2776_,-0.17237769999999997,51.51361,104
3179_,-0.17031460000000034,51.51524609999999,104
3621_,-0.1712037,51.514584599999985,104
2777_,-0.172198999999999,51.5134913,104
2778_,-0.1725468000000009,51.51350699999999,104
3208_,-0.1707171999999994,51.51552819999999,104
3209_,-0.17007269999999985,51.5150752,104
3207_,-0.16978420000000174,51.514870999999985,104
3620_,-0.17003090000000085,51.51473459999999,104
2774_,-0.17161080000000092,51.51531169999999,104
2775_,-0.1710123000000016,51.51537019999999,104
3458_,-0.17114360000000103,51.515467899999976,104
3459_,-0.17083540000000128,51.51528269999999,104
2780_,-0.1728393000000013,51.51370939999999,104
2779_,-0.17232900000000173,51.513356299999984,104
2782_,-0.17346230000000012,51.513819399999996,104
2784_,-0.17335019999999993,51.5137411,104
44_,-0.17095369999999982,51.51319689999998,103
43_,-0.17228995000415664,51.51317170000157,103
46_,-0.17253359996734435,51.51307755001013,103
47_,-0.17252854999441167,51.51287850000019,103
969_,-0.17228093454512172,51.51202877284054,103
970_,-0.17201180000000058,51.51201309999998,103
971_,-0.17219560000327686,51.51166510000049,103
972_,-0.17247180000000054,51.511971599999995,103
968_,-0.17300269999999993,51.51277100000001,103
3044_,-0.17288400000000162,51.51285839999999,103
3139_,-0.1719576999999999,51.51155399999999,103
2000_,-0.17196775000015727,51.51166270000002,103
3234_,-0.17225657533781555,51.511541070896754,103
3319_,-0.17239703845823537,51.51166282607085,103
3320_,-0.17251499999999967,51.5115015,103
3379_,-0.1725849000000011,51.512032799999986,103
3321_,-0.17229130000000167,51.511868199999995,103
966_,-0.1739065000000013,51.513158299999986,118
48_,-0.17537630000000035,51.51277629999999,118
49_,-0.17425375001050014,51.51207855000365,118
50_,-0.17519130000000158,51.512791299999996,118
2623_,-0.173952855425342,51.51186773803146,118
2608_,-0.17529910000000076,51.51286529999999,118
3369_,-0.1736047500019768,51.511886050009764,118
2624_,-0.17414894999827046,51.51181585000324,118
2607_,-0.17549929999999966,51.512890899999995,118
51_,-0.1757432000000009,51.512657499999996,118
52_,-0.17569390000000085,51.51300299999999,118
422_,-0.17582387346899764,51.51318031380641,118
421_,-0.1755881999999999,51.513075,118
53_,-0.17591010000000062,51.512105599999984,118
54_,-0.17588759999999992,51.51222229999998,118
55_,-0.17631240000000137,51.51229339999999,118
2556_,-0.17581530000000156,51.51244359999998,118
3709_,-0.17559130000000087,51.512482599999984,118
2008_,-0.1767160000000012,51.511474899999996,118
2551_,-0.17637710000000043,51.51153009999999,118
420_,-0.1755400999999995,51.51320919999999,118
3462_,-0.17675260000000143,51.513209399999994,118
967_,-0.17454630000000046,51.512884699999994,118
2831_,-0.17491630000000158,51.51268129999998,118
3156_,-0.1738832000000011,51.512552099999986,118
2781_,-0.17446360000000177,51.51326739999998,118
3380_,-0.17373100000000033,51.511818899999994,118
2552_,-0.17598999999874632,51.51164615000006,118
2553_,-0.1755893000000005,51.51164569999999,118
2554_,-0.17474080000000022,51.511748699999984,118
2691_,-0.17517010000000038,51.51090649999998,118
973_,-0.17616803164433917,51.513414023698594,119
401_,-0.17690460001645988,51.514871700006125,119
2927_,-0.17669443381959474,51.5138441574305,119
539_,-0.1763918000000006,51.51517069999998,119
2491_,-0.17527290000000165,51.51443819999999,119
3375_,-0.1761371500179095,51.513601400007644,119
540_,-0.17619900000000088,51.51526719999998,119
3162_,-0.1758651000000008,51.51484299999999,119
402_,-0.17494100000000112,51.51386739999999,119
403_,-0.17469140000000152,51.51403109999999,119
404_,-0.17509910000000112,51.51370729999999,119
974_,-0.1744523000000013,51.514165799999994,119
975_,-0.17488720000000038,51.51416109999999,119
3238_,-0.17519460000000103,51.51361379999999,119
3157_,-0.1740239000000013,51.514405799999984,119
3158_,-0.17419530000139202,51.51451675000063,119
1881_,-0.17550115001807953,51.51374910001556,119
1882_,-0.17529780000000048,51.51351849999999,119
434_,-0.1764304499669116,51.51357185000953,119
432_,-0.1734998000000005,51.5146991,119
3159_,-0.17385770000000125,51.514498899999985,119
2783_,-0.17461260000000173,51.51338049999998,119
435_,-0.17689799999999964,51.5135005,119
436_,-0.1766031000000011,51.5137014,119
3160_,-0.1740270999973022,51.51463565000012,119
1883_,-0.1755432999999999,51.51502599999999,119
1884_,-0.17508440000000017,51.5147109,119
1885_,-0.17446220000000087,51.51564309999999,119
3163_,-0.1743527999999999,51.515562799999984,119
3167_,-0.1740874000000003,51.515377799999996,119
3161_,-0.1735068999999998,51.514964199999994,119
2555_,-0.17773840000000105,51.51328689999998,133
56_,-0.17977240000000025,51.51101869999999,133
57_,-0.17751770000000097,51.5113478,133
58_,-0.17999499999999885,51.51098619999999,133
1157_,-0.17761360000000104,51.51153639999999,133
63_,-0.18007470000000078,51.511160800000006,133
1155_,-0.17782910000000116,51.51196049999999,133
2496_,-0.179857400000002,51.511199399999995,133
3175_,-0.17741510000000058,51.512030799999984,133
1158_,-0.1802641000000016,51.51157269999999,133
1159_,-0.18004900000000046,51.51160699999999,133
1152_,-0.1804301000000008,51.511546299999985,133
1163_,-0.17816619998584696,51.512346600005934,133
3176_,-0.1787291000000007,51.51223659999999,133
1156_,-0.17981200000000044,51.511644699999984,133
2543_,-0.1797096000000013,51.512829099999976,133
2542_,-0.18015319999999987,51.512735,133
414_,-0.17788810000000185,51.51339119999999,134
397_,-0.17762330000000093,51.514465499999986,134
398_,-0.1783010000000006,51.51408459999999,134
399_,-0.1777437999999999,51.5145454,134
400_,-0.17741128230242523,51.51432273764096,134
1175_,-0.1799486000000013,51.51523179999999,134
3206_,-0.17767760000000085,51.51369779999999,134
412_,-0.1786262000000004,51.51390539999999,134
1773_,-0.1792452991430098,51.515580153846,134
413_,-0.180273,51.51506199999999,134
415_,-0.17904020000071977,51.51368190000036,134
1774_,-0.17939920000000031,51.51568439999999,134
1167_,-0.18075530000414564,51.5148018500016,134
1160_,-0.17957160000000033,51.51344009999999,134
1165_,-0.18101510000000162,51.51458659999999,134
1162_,-0.18012720000000085,51.5138801,134
3237_,-0.17751700000000012,51.5134515,134
1166_,-0.18039570000000138,51.51409379999999,134
1164_,-0.18058700000000033,51.51424589999999,134
64_,-0.18084009999999984,51.510862799999984,132
62_,-0.18281189999999953,51.51057109999999,147
59_,-0.18365470000000025,51.51048929999999,147
60_,-0.1848876000000011,51.510432,147
2512_,-0.18438199999999952,51.51088879999999,147
1153_,-0.18284480000000017,51.510766399999994,147
3439_,-0.1820479000000018,51.51082169999998,147
61_,-0.18380440000000028,51.51095049999999,148
2511_,-0.18389110000000206,51.511218,148
1150_,-0.18400910000000067,51.51158799999998,148
2513_,-0.18336560000000113,51.51116039999998,148
1161_,-0.1815540000000004,51.5127687,148
416_,-0.1824392,51.51247909999999,148
417_,-0.18171650000000128,51.512715099999994,148
418_,-0.18313820000000033,51.51183269999999,148
419_,-0.1832735000000017,51.51227289999999,148
3468_,-0.18142459999999988,51.512155199999995,148
1154_,-0.18305520000000133,51.51154199999998,148
1148_,-0.18339680000000091,51.51262119999999,148
1149_,-0.1842067000000006,51.5121905,148
2544_,-0.18176900000000212,51.513066399999985,148
1151_,-0.1829421999999998,51.51114609999998,148
3171_,-0.18125550000000093,51.51192329999999,148
1172_,-0.18355579999999985,51.5131245,148
1146_,-0.18438059999999978,51.51258949999998,148
1142_,-0.18447260000000018,51.512800399999996,148
3174_,-0.18462850000000053,51.5125582,148
3172_,-0.1814864999999995,51.5131437,148
3173_,-0.1845650000000007,51.511261099999984,148
1145_,-0.18512120000000146,51.510413799999995,162
473_,-0.18546989999999952,51.51038559999999,162
65_,-0.18686372930029965,51.510277126579545,162
472_,-0.18576740000000103,51.510369999999995,162
3435_,-0.18727250000000042,51.5102478,162
2625_,-0.18784189999462703,51.51024240000027,162
2799_,-0.1863099000000004,51.51067819999999,162
1224_,-0.1882844000000001,51.510178599999996,162
2626_,-0.18790219999999958,51.51026679999999,162
1140_,-0.18579470000000076,51.51347289999998,164
464_,-0.18587517552351845,51.513972640643736,164
3470_,-0.18618579999999968,51.51351979999999,164
462_,-0.18689025953071753,51.51385073904752,164
2788_,-0.18616340000000198,51.51430459999999,164
2007_,-0.18560040000000147,51.51331319999999,164
1144_,-0.18551045000265334,51.514016650004585,164
3469_,-0.1853655999999987,51.513629599999994,164
467_,-0.18764316596339825,51.51377586364905,164
2632_,-0.18821485000077356,51.513464400001126,164
1176_,-0.1882360000000006,51.515409799999986,164
1177_,-0.18853459999999994,51.515375799999994,164
1143_,-0.18508230000000173,51.51420189999998,164
2786_,-0.1870154000000006,51.514674499999984,164
2787_,-0.18687010000000065,51.51413299999999,164
3472_,-0.1871655999999994,51.51516589999999,164
66_,-0.18717550000000055,51.511025199999985,163
2005_,-0.18734339999999985,51.511480699999986,163
3471_,-0.1866021000000001,51.510915999999995,163
2006_,-0.18685480000000065,51.511563299999985,163
1228_,-0.1875090999999999,51.512127,163
463_,-0.18637930000000064,51.512205999999985,163
469_,-0.1863469000000016,51.51209219999999,163
2800_,-0.18595550000000116,51.51095629999998,163
2003_,-0.1885554000000006,51.512611899999996,163
471_,-0.18811180000000163,51.51267589999999,163
470_,-0.18761770000000016,51.51274829999999,163
1147_,-0.18547500000000164,51.51292349999999,163
1227_,-0.18861929999833354,51.511068150000106,163
3116_,-0.18877630000000034,51.511575599999986,163
3115_,-0.18887340000000163,51.51189029999999,163
1229_,-0.18714270000000013,51.512152599999986,163
2801_,-0.18720640000000122,51.51277849999999,163
2485_,-0.18818659999999993,51.511227599999984,163
3391_,-0.18678900000000018,51.511404000000006,163
3392_,-0.1869218000000008,51.511721199999975,163
3117_,-0.1886908000000006,51.51191049999999,163
67_,-0.19157880000000116,51.50994879999998,177
68_,-0.19186133824726992,51.50988808776657,177
69_,-0.19168720000000175,51.51026969999999,177
70_,-0.19055400000000042,51.510033899999996,177
1220_,-0.19212550000000012,51.509875499999985,177
2794_,-0.19178560000000097,51.51053109999999,177
2447_,-0.1902262999999991,51.51006029999999,177
2704_,-0.1904875499975458,51.509825050000124,177
2795_,-0.191936099991345,51.510873150000684,177
2448_,-0.1898019000000002,51.51009229999998,177
2703_,-0.19093249999999937,51.509805699999994,177
2705_,-0.19044880000000064,51.509714499999994,177
2706_,-0.18999560000000004,51.50953849999999,177
1221_,-0.19224630000000062,51.51019199999999,177
1223_,-0.18908339999999987,51.5101332,177
1225_,-0.18955319999999953,51.51010799999999,177
2797_,-0.18957420000000028,51.5102398,177
2798_,-0.18982579999999982,51.51022659999999,177
3698_,-0.19040480000000118,51.5095891,177
3697_,-0.1908652000000005,51.5096577,177
3699_,-0.19080660000000035,51.509528899999985,177
3700_,-0.1907820999999993,51.5094749,177
1218_,-0.19304160000000195,51.50969499999999,192
71_,-0.1941004000000004,51.50948040000001,192
72_,-0.19430160000000088,51.509959699999996,192
73_,-0.19401060000000162,51.50914049999999,192
74_,-0.1934193000000018,51.50962659999998,192
75_,-0.19459330000000058,51.509384199999985,192
1127_,-0.19438410000000067,51.51015909999999,192
2347_,-0.19380570000000075,51.510055699999995,192
78_,-0.19380280000000064,51.508622699999975,192
77_,-0.1949675000000001,51.50931569999999,192
3479_,-0.19473780000000063,51.509679599999984,192
1128_,-0.19457610000000047,51.510716,192
2742_,-0.19522620000000132,51.50922149999998,192
76_,-0.19519900000000184,51.509314899999985,192
2744_,-0.1954488000000003,51.509171899999984,192
1123_,-0.19635820000000062,51.50910669999998,192
2337_,-0.19647579999999992,51.508766699999995,192
2796_,-0.19386460000000041,51.51050169999999,192
1222_,-0.1927966000000017,51.51043789999998,192
2743_,-0.19523280000000062,51.508955699999994,192
1053_,-0.1905312000000006,51.51093779999999,178
2631_,-0.19012700000000055,51.513103699999995,178
2004_,-0.18907590000000044,51.5125361,178
1054_,-0.1912991000000004,51.5130573,178
2793_,-0.19166390000000155,51.51265829999999,178
2001_,-0.19128520000000093,51.51319859999999,178
1048_,-0.19243490000000074,51.51201069999998,178
1049_,-0.1917099999999992,51.51216829999999,178
1050_,-0.192379000000001,51.511875899999986,178
1051_,-0.19164110000000092,51.5119472,178
1052_,-0.1910064000000011,51.51230529999999,178
3566_,-0.19211144999449317,51.51130650000042,178
2451_,-0.19149910000000162,51.51116419999999,178
2452_,-0.1913256000000022,51.511809399999976,178
1055_,-0.19038040000000117,51.51239389999999,178
2449_,-0.1899032000000003,51.51101349999999,178
1056_,-0.18981445000082459,51.512440950001604,178
1226_,-0.18933639999412388,51.511053400000414,178
1191_,-0.19131640000000152,51.51328749999999,178
1057_,-0.19004320000000083,51.5128821,178
2482_,-0.18927610000000133,51.51251019999998,178
2484_,-0.18967560000000022,51.51206549999999,178
3476_,-0.18940849999999942,51.51285689999999,178
2450_,-0.1894846,51.5114845,178
2483_,-0.1889508000000001,51.51213539999999,178
3477_,-0.18913389999999958,51.5129089,178
3478_,-0.18979640000000111,51.512833199999996,178
3114_,-0.1890761000000001,51.5118709,178
79_,-0.19443810001296621,51.508368000005696,191
2343_,-0.19422540000000085,51.508094099999994,191
2346_,-0.19483290000000159,51.508222299999986,191
2344_,-0.1945552000000008,51.5080279,191
2345_,-0.1941729,51.50800819999999,191
2312_,-0.19497259999999864,51.5080853,191
2314_,-0.19504120000000177,51.508338399999985,191
80_,-0.1930964000000015,51.50735799999999,191
81_,-0.19342669999999942,51.5079242,191
83_,-0.1936959,51.506665299999995,191
2341_,-0.1942615000000007,51.50775509999998,191
2342_,-0.19356640000000044,51.50818359999999,191
93_,-0.19451260000000067,51.5064932,191
3512_,-0.193888900000001,51.508122099999994,191
1213_,-0.19463630000000046,51.5070333,191
1214_,-0.19474900000000125,51.507365299999975,191
1215_,-0.19522840000000016,51.5068846,191
1201_,-0.19595050000000105,51.50775539999999,191
1202_,-0.1952954000000011,51.50790069999999,191
2311_,-0.19494280000000136,51.50797889999998,191
2313_,-0.19487739999999984,51.50776429999999,191
1203_,-0.19614330000000116,51.508126499999996,191
2406_,-0.19555360000000194,51.507164999999986,191
3506_,-0.19539920000000036,51.507203399999995,191
3507_,-0.19562459999999962,51.50727329999999,191
2404_,-0.1948265000000008,51.50760619999999,191
3509_,-0.1950475999999998,51.5067524,191
3511_,-0.19454160000000004,51.507648199999984,191
3508_,-0.1953007000000009,51.50696369999999,191
1219_,-0.19362720000000022,51.511377899999985,193
1037_,-0.1955582000000009,51.51250769999999,193
1045_,-0.19534920000000025,51.51185599999997,193
1044_,-0.1957136999999999,51.51302609999998,193
3480_,-0.19629760000000013,51.512980699999986,193
1036_,-0.19429980000000138,51.512697399999986,193
1039_,-0.1932450000000009,51.512818299999985,193
1040_,-0.19410220000000147,51.5120406,193
2012_,-0.19312830000000175,51.51246649999999,193
1041_,-0.19398280000000112,51.51170749999998,193
1042_,-0.1928947500176222,51.511870350005985,193
2852_,-0.1928330000000011,51.51161179999999,193
2853_,-0.1931007000000005,51.51147589999998,193
82_,-0.19203020000000187,51.50539879999998,175
2022_,-0.1922079000000001,51.50405989999998,175
395_,-0.18955790000000072,51.50396259999998,175
2325_,-0.1920538000000016,51.50383939999998,175
3080_,-0.1925089780674664,51.50458157110609,175
3081_,-0.19156110000000107,51.5051255,175
84_,-0.19281615001885336,51.50521760001667,190
85_,-0.19380174998786037,51.50495500000136,190
1217_,-0.19429650000000034,51.50584569999999,190
2059_,-0.19511439999999947,51.50453389999999,190
2020_,-0.1935023000000008,51.504453299999994,190
1216_,-0.19655060000000138,51.50527069999998,190
2058_,-0.19586090000000117,51.50431979999998,190
3079_,-0.19538410000000045,51.50476879999999,190
2021_,-0.19467809999999947,51.5041142,190
2324_,-0.19625150000000008,51.504816999999996,190
2060_,-0.19596170000000207,51.50441129999999,190
2056_,-0.19555890000000134,51.503869299999984,190
2057_,-0.1956208999999992,51.50395929999999,190
2334_,-0.1961421000000007,51.503852099999996,190
90_,-0.19845350000000123,51.50551139999999,205
91_,-0.19855010000000176,51.50564359999998,205
92_,-0.19800079999999984,51.504897099999994,205
1212_,-0.19966750000000114,51.505550899999996,205
1210_,-0.19870720000000136,51.506011,205
95_,-0.1976527000000008,51.5044572,205
94_,-0.19755110000000037,51.50431759999998,205
96_,-0.19916650000000047,51.50439999999999,205
97_,-0.19702810000000057,51.50378199999999,205
2859_,-0.19947670000000137,51.504087299999995,205
2336_,-0.19667940000000012,51.504270899999995,205
86_,-0.19092170000000047,51.502033999999995,174
87_,-0.1907296000124682,51.50201850000308,174
88_,-0.19138340000000129,51.50281119999999,174
89_,-0.19095770000000048,51.501932899999986,174
841_,-0.19012280000000095,51.50214609999999,174
2017_,-0.1917280000000012,51.5033274,174
557_,-0.19121360000000145,51.501892199999986,174
562_,-0.18964820000000146,51.5022158,174
2018_,-0.19181149999554303,51.50346400000049,174
2019_,-0.1923095000000009,51.50316939999998,174
556_,-0.19164930000000044,51.501632099999995,174
2332_,-0.19245459999999998,51.5018549,174
396_,-0.1889858999999996,51.5023588,174
2487_,-0.19003824999099256,51.5027716500006,174
3702_,-0.19084930000000108,51.502945099999984,174
2486_,-0.19120330000000016,51.50357749999999,174
2643_,-0.19205020000000145,51.503430399999985,174
